,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
191,9.55,-0.032016265383887355,-0.26835183285760733,1.8705900322039941,-0.22992350914957926,-1.542901743656384,-0.032525049251697524,0.5411381258144666,0.15440855950372098,0.6219642055025807,2.9424886608341425,-0.020794291489857192,1.576203545656588,149.68443496801706,140.272921108742,125.32949308755761,116.39861751152074,100.63834422657952,140.1851851851852,124.88577154308618,165.11623246492985,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
192,9.600000000000001,-0.031682145079093615,-0.267945246141561,1.8698281311480658,-0.2297000522283983,-1.5429983680421557,-0.0321626974890461,0.5413429583984715,0.1545744290585107,0.6222510511406036,2.9423655717563357,-0.020766441863500174,1.5761662392374287,149.68094218415416,140.41327623126338,125.36866359447005,116.53456221198157,100.66593886462883,140.2991266375546,124.9417670682731,165.16265060240963,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
193,9.65,-0.031232149908709594,-0.26754268608335785,1.869173290770478,-0.22957836039560764,-1.54321357370935,-0.03173975294268638,0.5415266821691271,0.15479200961314205,0.6224769884624695,2.9422508062058896,-0.020634086251012575,1.5761619633796984,149.6587982832618,140.42703862660943,125.41705069124424,116.6589861751152,100.70087336244542,140.33406113537117,124.99001996007983,165.24151696606788,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
194,9.700000000000001,-0.030903889252729133,-0.26712234455787254,1.868486883625045,-0.22940229719647398,-1.5433410168722466,-0.03138506035472499,0.5417369841657773,0.15495153316071564,0.622707827750003,2.942172967294966,-0.020576316002803262,1.5761190327128962,149.7633262260128,140.53518123667376,125.40092165898618,116.76497695852535,100.72826086956522,140.41304347826087,125.02385685884691,165.40159045725648,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
195,9.75,-0.030389576324094225,-0.2664815276382537,1.8677480445783674,-0.22924737642634163,-1.5436510152350102,-0.03087035002804228,0.5420350972864529,0.15519151894179073,0.6228587172106064,2.9422524828724423,-0.020376122929858055,1.5760662810311858,149.796573875803,140.56745182012847,125.44137931034483,116.82758620689656,100.79609544468546,140.5466377440347,125.0611439842209,165.5207100591716,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
196,9.8,-0.030121584328889117,-0.2660439131210053,1.86697338978027,-0.2289692898925031,-1.5437055046952741,-0.030561265255157455,0.5422634121166396,0.155325288738632,0.6231291266962342,2.9422014971636603,-0.02038235365476444,1.576021460399669,149.80042918454936,140.65236051502146,125.49308755760369,116.88709677419355,100.8574514038877,140.58315334773218,125.0813492063492,165.58531746031747,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
197,9.850000000000001,-0.030020522406494443,-0.2655597489757495,1.8661166988008366,-0.22860504005760562,-1.543643838817415,-0.030316931665851587,0.542540727911663,0.15537871031926812,0.6234206285171149,2.942196088008395,-0.020491796948302166,1.575894932200435,149.89743589743588,140.76282051282053,125.51501154734412,117.07390300230946,100.92190889370933,140.68980477223428,125.15430861723446,165.7314629258517,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
198,9.9,-0.02968565681650981,-0.26493802284590195,1.865320812947009,-0.22834296667344,-1.5438084179029756,-0.029917970835996233,0.542853424842582,0.15553632951550056,0.6236076051547884,2.942298747713886,-0.020412092993632586,1.5758044168734302,149.9063829787234,140.8787234042553,125.57241379310345,117.14252873563218,100.95021645021644,140.73593073593074,125.15631262525051,165.81563126252505,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
199,9.950000000000001,-0.02946402922037228,-0.2642897954658947,1.86446254203043,-0.2280227193222606,-1.543897161128152,-0.02954981318341421,0.5431976036803166,0.1556395389255287,0.6238164624713781,2.942420180089279,-0.020401715980542853,1.575645246425869,149.87898089171975,141.06794055201698,125.58333333333333,117.18518518518519,101.04139433551198,140.85838779956427,125.2064128256513,165.875751503006,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
200,10.0,-0.029463020001392337,-0.2634966444493987,1.8634717362524933,-0.22756952748343107,-1.5438435410656028,-0.02926104670520413,0.5436491824395224,0.1556338057864204,0.6240224362860348,2.942680974738397,-0.020520870176054664,1.5753679955122413,149.86624203821657,141.1868365180467,125.52995391705069,117.35483870967742,101.0021645021645,141.02597402597402,125.20481927710843,165.97791164658634,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
201,10.05,-0.02921632907199223,-0.26276811441213255,1.8626505906557709,-0.2272712099716938,-1.543985528085165,-0.028873309530927482,0.5440273996613456,0.1557446808684773,0.6241644522134063,2.942899728128557,-0.02046479829553252,1.575202406856522,149.88912579957355,141.28571428571428,125.52424942263279,117.3810623556582,101.07173913043478,141.11304347826086,125.20481927710843,166.02208835341366,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
202,10.100000000000001,-0.0290366432681739,-0.26204486369729096,1.8618121309769364,-0.22694124361822388,-1.5440758445405418,-0.028523730520645163,0.5444120835950704,0.15582434283678753,0.6243173192741756,2.943124706711022,-0.02045218799609837,1.5750171795644883,149.92077087794434,141.3254817987152,125.54838709677419,117.5,101.13362068965517,141.22413793103448,125.24849699398797,166.11022044088176,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
203,10.15,-0.028875859905806767,-0.2614285839452748,1.861036626861603,-0.2266257530770055,-1.5441331284224056,-0.028231528208848555,0.5447418072319308,0.15589804761086618,0.6244858788958114,2.943288574968976,-0.02045893062761955,1.5748768920896832,149.94444444444446,141.39316239316238,125.59027777777777,117.63425925925925,101.17965367965368,141.37012987012986,125.26104417670683,166.16666666666666,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
204,10.200000000000001,-0.02866347220182508,-0.2611160929033365,1.8604636123900669,-0.22642578495396704,-1.5441919005261449,-0.028002858176462198,0.5449024841304996,0.15600423148523757,0.6246925370155625,2.9432331578887796,-0.02044428271945097,1.5748548995317742,149.98072805139185,141.44111349036402,125.60092807424594,117.65893271461717,101.22826086956522,141.38478260869564,125.34343434343434,166.24040404040403,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
205,10.25,-0.02850674046457824,-0.2605309601686674,1.859727615737964,-0.22611790129658615,-1.544245546474384,-0.027739935172956365,0.5452145831242305,0.15607666307347842,0.6248503910286027,2.943397947315404,-0.020448630161819484,1.5747399370979556,150.0235546038544,141.5117773019272,125.66129032258064,117.75806451612904,101.24183006535948,141.4400871459695,125.42137096774194,166.35685483870967,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
206,10.3,-0.02835107259829517,-0.2598447341542771,1.858932390441284,-0.22577302261668297,-1.5443147306842224,-0.02744967965912215,0.5455803656171339,0.1561456627035761,0.6249895555417451,2.943643272681335,-0.020445579221661285,1.574592366355382,150.05139186295503,141.5546038543897,125.6844547563805,117.8538283062645,101.24400871459694,141.48366013071896,125.44959677419355,166.44959677419354,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
207,10.350000000000001,-0.028150200784538892,-0.2591181923359933,1.8581351568338738,-0.22543725582922702,-1.5444287092081153,-0.027124096204312664,0.5459598316153486,0.15623481550397528,0.6251095632143511,2.9439192692328455,-0.02040612869572316,1.5744461173424782,150.05555555555554,141.60683760683762,125.65661252900232,117.90023201856148,101.29193899782135,141.60348583877996,125.4493927125506,166.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
208,10.4,-0.02801271204626099,-0.25850806611525856,1.8573740909063217,-0.22508526987213617,-1.5444641212524788,-0.026882700547135485,0.5462861532959371,0.15629841851444348,0.6252657110599024,2.9441261789887463,-0.020425272973319922,1.574335743283481,150.0854700854701,141.64957264957266,125.76334106728538,118.0046403712297,101.28104575163398,141.64705882352942,125.47474747474747,166.54949494949494,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
209,10.450000000000001,-0.027824487944040577,-0.2581015845236032,1.8567384088368746,-0.22482104913780132,-1.544520268204038,-0.026651587117592523,0.5464981711007036,0.15639075046087464,0.625456257295814,2.9441665972549913,-0.020416632709737686,1.5742856811462427,150.11087420042645,141.71428571428572,125.79069767441861,118.0,101.31072210065645,141.68927789934355,125.48884381338742,166.62474645030426,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
210,10.5,-0.027797973225158312,-0.2576477657086751,1.855975358152337,-0.22443326153530796,-1.5444418676882146,-0.026487778975208265,0.5467609195012968,0.15640680278394695,0.6256937516291537,2.9442459352837207,-0.020528506387865214,1.5741650995735592,150.15811965811966,141.76495726495727,125.76279069767442,118.08604651162791,101.32675438596492,141.75,125.5,166.6991869918699,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
211,10.55,-0.027607681019516495,-0.25713512290092577,1.855262089927174,-0.22411721137103857,-1.544509018522361,-0.026227037894063887,0.5470294125222013,0.15649805162158498,0.6258729721731995,2.9443692724405643,-0.020517066235632608,1.5740842014599872,150.17094017094018,141.8354700854701,125.79350348027842,118.12064965197216,101.36483516483517,141.8021978021978,125.56997971602433,166.76064908722108,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
212,10.600000000000001,-0.027502252586761422,-0.2565003606008869,1.854454037554781,-0.22372036677313423,-1.5445259556664084,-0.02598529380928216,0.5473743355700457,0.15654608581416485,0.6260413650593578,2.9445992766165383,-0.020554605808049492,1.5739445242473056,150.19444444444446,141.9188034188034,125.83333333333333,118.22453703703704,101.4065934065934,141.8879120879121,125.6336032388664,166.8684210526316,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
213,10.65,-0.02744958832061828,-0.2558054835708474,1.8536016506589537,-0.22327770628223487,-1.544511816526179,-0.025761802182647564,0.5477577888465452,0.1565671396696193,0.6262020836246629,2.944889520786748,-0.020621116593474643,1.5737746300440978,150.20430107526883,142.0193548387097,125.81524249422633,118.24480369515011,101.4585152838428,142.03930131004367,125.65252525252525,166.94747474747476,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
214,10.700000000000001,-0.02754499865241744,-0.25517170055379257,1.8526993490449577,-0.2227422801585659,-1.54435073611032,-0.025651334226420186,0.5481305294523103,0.15652183792319346,0.6264193962178458,2.9451541265907255,-0.020809290433220794,1.5735964702717113,150.26839826839827,142.16017316017317,125.79767441860466,118.36046511627907,101.4304347826087,142.2173913043478,125.66332665330661,167.0,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
215,10.75,-0.02725458915507506,-0.25473121423990763,1.8520701427605353,-0.22246123469297308,-1.5444792595049996,-0.02538942042938297,0.5483421788467542,0.15666387593501307,0.6265838257702507,2.945254790503892,-0.020736176271907037,1.573603486080198,150.28416485900217,142.2993492407809,125.86416861826697,118.42622950819673,101.4400871459695,142.24183006535947,125.69818913480886,167.03621730382295,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
216,10.8,-0.026892888881997923,-0.25418429943565357,1.851444121436617,-0.2222249879840259,-1.544709851633642,-0.025033894776153254,0.5485994011030229,0.15683409423332045,0.6266929168547688,2.9454261715094776,-0.020583116072366733,1.5735686235457733,150.2965367965368,142.32251082251082,125.85377358490567,118.55188679245283,101.4400871459695,142.24183006535947,125.69818913480886,167.03621730382295,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
217,10.850000000000001,-0.02623687125871088,-0.25361842754824204,1.8510001188858523,-0.2221919570765194,-1.5452142392978816,-0.024512268174602614,0.5488204105569153,0.15713931631258568,0.6266899083202334,2.945606749389621,-0.020193464991682588,1.5736119930326242,150.32321041214752,142.32321041214752,125.89834515366431,118.64302600472813,101.47702407002188,142.27789934354485,125.76907630522088,167.1285140562249,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
218,10.9,-0.02564691846675826,-0.2530095549337865,1.8505075330087273,-0.22210211810114444,-1.5456669326123205,-0.024028335889910934,0.5490728857646153,0.15741238952146544,0.6266902066641864,2.94583576181806,-0.019849281195453435,1.5736350586079542,150.32321041214752,142.32321041214752,125.90094339622641,118.7122641509434,101.4825327510917,142.30349344978166,125.76907630522088,167.1285140562249,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
219,10.950000000000001,-0.024957960309110128,-0.25248958943073685,1.8501317743647316,-0.22210688672001533,-1.5461971044275975,-0.02351927284256261,0.5492620511168964,0.157733486238669,0.6266696874110614,2.9459996742194905,-0.019432007982067647,1.573718881280609,150.34199134199133,142.34199134199133,125.92974238875878,118.77985948477752,101.55337690631808,142.30936819172112,125.81726907630522,167.13253012048193,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
220,11.0,-0.024240365615567416,-0.25191172631309433,1.8497890439527955,-0.2221466318407197,-1.546779659289232,-0.022985233742824462,0.549475206159599,0.15806487788975038,0.6265985442886404,2.9462212934174903,-0.018969481750595377,1.573795717384298,150.34848484848484,142.36796536796535,125.93457943925233,118.80607476635514,101.57205240174673,142.32751091703057,125.81726907630522,167.13253012048193,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
221,11.05,-0.02349146561799298,-0.2513557263116941,1.8494874874465461,-0.22222145966194562,-1.5473930043253468,-0.02243844305740872,0.5496714224907386,0.15841098222383893,0.6265149537426596,2.9464275013871375,-0.018478663961548455,1.573885817618539,150.375,142.375,125.98364485981308,118.80140186915888,101.57205240174673,142.32751091703057,125.81927710843374,167.17871485943775,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
222,11.100000000000001,-0.022847157190732936,-0.250845512087007,1.8491263705081602,-0.22222856642969946,-1.5479050448104053,-0.021948542029885942,0.5498607768604772,0.1587099373648351,0.6264895583010568,2.946591394878527,-0.018075470482940083,1.5739474507170612,150.38279569892472,142.47096774193548,125.98364485981308,118.80140186915888,101.5414847161572,142.36899563318778,125.81287726358148,167.20321931589538,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
223,11.15,-0.022136343391544244,-0.25030061566811135,1.848764180679387,-0.22225862300666988,-1.5484806980021455,-0.02139882048503594,0.550058924831959,0.15903955025457814,0.6264485162207823,2.94676837415732,-0.01762121427574916,1.5740046451935548,150.3755364806867,142.49570815450645,126.0,118.82284382284382,101.55411255411255,142.44588744588745,125.83501006036218,167.24144869215291,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
224,11.200000000000001,-0.021534335155685813,-0.2498592138845721,1.8483948471986746,-0.22223795441380867,-1.5489394764726478,-0.020946479676108964,0.5502188419415815,0.15932181686963817,0.6264627731445587,2.9468799131362244,-0.017261360989249658,1.574072286618678,150.41416309012877,142.5107296137339,126.02325581395348,118.83720930232558,101.54013015184381,142.46854663774403,125.85943775100401,167.24698795180723,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
225,11.25,-0.020816914110685314,-0.2494739520522904,1.848094153496584,-0.222286328788718,-1.5494834167049625,-0.020445227668596022,0.5503316230124558,0.15966048728416293,0.6264685851607975,2.946937186192145,-0.016825499504282443,1.5741921371058367,150.41416309012877,142.5107296137339,126.02325581395348,118.83720930232558,101.57266811279827,142.48373101952276,125.8496993987976,167.3186372745491,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
226,11.3,-0.020310582824815793,-0.24905254731219717,1.847655695826492,-0.22218637547698838,-1.5498456624503065,-0.02005119376370157,0.5504966196037867,0.15989995511557492,0.6265315429307806,2.9470352177865755,-0.01654886907426607,1.5742401330318745,150.4535637149028,142.55939524838013,126.04895104895105,118.82750582750583,101.61388286334056,142.51409978308027,125.89243027888446,167.37250996015936,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
227,11.350000000000001,-0.019894638965835654,-0.24854207754871194,1.847112071234113,-0.2219960379560577,-1.5501411898247097,-0.01968254487739074,0.5507230504926558,0.16009524639176503,0.6266071994409373,2.947205885924913,-0.016334568791632614,1.5742342556062312,150.4375,142.57974137931035,126.08352668213458,118.8538283062645,101.63340563991324,142.56182212581345,125.9186507936508,167.41468253968253,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
228,11.4,-0.01963336428526752,-0.2480842569624686,1.8465217303134702,-0.22172617410674533,-1.550295518216557,-0.019416670913737555,0.550945250931165,0.16021970500788896,0.6267343301605535,2.9473512330489355,-0.016238397268652765,1.5742022323124392,150.47424892703862,142.61587982832617,126.08584686774942,118.90487238979118,101.67895878524946,142.5704989154013,125.88492063492063,167.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
229,11.450000000000001,-0.01943738499038128,-0.2475768358874566,1.845868542361404,-0.22140523990687555,-1.5504068902759416,-0.019161166418656617,0.5512041052849634,0.16031223567669065,0.6268713899411161,2.947533357405188,-0.01618293239362138,1.5741228711684776,150.51605995717344,142.6745182012848,126.12587412587412,118.93706293706293,101.6948051948052,142.5909090909091,125.89484126984127,167.5456349206349,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
230,11.5,-0.019219302825598916,-0.24706182455249026,1.8452120360445354,-0.22109354123391922,-1.5505435031567192,-0.01887738085630808,0.5514643400060898,0.1604150403059155,0.6270075502216215,2.947711506698873,-0.016107490059772637,1.5740333056810842,150.5204301075269,142.71827956989247,126.16822429906541,118.97429906542057,101.6948051948052,142.5909090909091,125.95617529880478,167.61354581673308,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
231,11.55,-0.01905684959131415,-0.2463894051531792,1.8444468610452782,-0.22070644381854665,-1.5506605421894903,-0.018578874433532455,0.5518162347061945,0.16048776259511366,0.6271229962248912,2.948014230124227,-0.01605677084005906,1.5738753663677352,150.53118279569892,142.75913978494623,126.15813953488372,119.01162790697674,101.69347826086957,142.6413043478261,125.96586345381526,167.70281124497993,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
232,11.600000000000001,-0.018946727801401053,-0.24565960564342948,1.8436074557693596,-0.22025200900242403,-1.550732416549356,-0.01829795227342146,0.5522066831520004,0.16053546635183258,0.6272499943525021,2.9483660799588236,-0.016048039971779015,1.5736901886597505,150.5010799136069,142.792656587473,126.1322505800464,119.02552204176334,101.68112798264642,142.73318872017353,125.95372233400403,167.77062374245472,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
233,11.65,-0.018980295136133307,-0.24499575084656877,1.8427110721993012,-0.21970440800176894,-1.5506553014081854,-0.018125136916302687,0.552584287710194,0.16051860416332192,0.6274414464530061,2.9486824433642136,-0.01616430349918648,1.5734963968707623,150.51724137931035,142.9094827586207,126.13720930232559,119.14418604651163,101.75593952483801,142.79913606911447,126.01814516129032,167.86491935483872,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
234,11.700000000000001,-0.01899989798658286,-0.24411622672188926,1.841762081453429,-0.21913805494634575,-1.5506435083520147,-0.01789400734844726,0.5530711894938406,0.1605014073026395,0.627547513474774,2.949184178182729,-0.016230935964807246,1.5732438915309013,150.52586206896552,142.96120689655172,126.1276102088167,119.16937354988399,101.73420479302833,142.92374727668846,126.0,167.88282828282829,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
235,11.75,-0.018968146543479225,-0.24347431106900252,1.8409368413206746,-0.21863919444963953,-1.5506245513167105,-0.0177051613866559,0.5534248388799191,0.1605158128743307,0.6277071715088118,2.949502169020859,-0.016292164948748113,1.5730888177077935,150.49676025917927,143.02591792656588,126.16744186046512,119.22325581395349,101.74509803921569,142.9738562091503,126.02226720647774,167.89473684210526,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
236,11.8,-0.01898113676009139,-0.24287889305443855,1.8401420235476147,-0.21814940314241937,-1.5505737099826815,-0.01754914886804082,0.5537596750768184,0.16050877003644187,0.6278723070020772,2.949793595733698,-0.016378014011448387,1.5729276069174487,150.51724137931035,143.10129310344828,126.18793503480279,119.24129930394432,101.76754385964912,143.140350877193,126.03434343434344,167.91717171717173,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
237,11.850000000000001,-0.019039854463481554,-0.2425614180848985,1.8394477919978032,-0.217681357256724,-1.5504263338246949,-0.017504054059966023,0.5539549995981708,0.16048795936236315,0.6281235071119691,2.9498813269246846,-0.016533471408576878,1.572851174655247,150.55939524838013,143.15550755939526,126.26976744186047,119.32790697674419,101.75221238938053,143.21681415929203,126.05465587044534,167.9574898785425,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
238,11.9,-0.01900756329988207,-0.2424732080653298,1.8388989396011803,-0.21731957114415668,-1.5503219351694382,-0.017457825632734014,0.5540159497554633,0.16051585391910655,0.6284133096441876,2.949779307583055,-0.016642527720642102,1.5728598577888244,150.58099352051835,143.1987041036717,126.3256351039261,119.42494226327945,101.81015452538631,143.24724061810156,126.12145748987854,168.02226720647772,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
239,11.950000000000001,-0.019005257624505667,-0.24232096449254037,1.8383340603181049,-0.2169435335929384,-1.5502152512909975,-0.017414252025345967,0.5541146202288412,0.1605266450544533,0.6286761174023968,2.94974105573566,-0.016754671033453686,1.5728404010154267,150.58441558441558,143.25974025974025,126.37182448036951,119.5080831408776,101.81538461538462,143.2967032967033,126.11359026369168,168.04665314401623,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
