,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
195,9.75,-0.08419966697692871,-0.2608816623687744,1.777134656906128,0.03057241439819336,-1.656134843826294,1.493096113204956,0.5400165915489197,0.12655307352542877,0.6515544652938843,3.054542016100814,-0.017046888559584056,-0.006736414237837402,104.1355140186916,136.97429906542055,80.42212189616252,160.7584650112867,104.08078602620087,184.9235807860262,127.8993288590604,160.52572706935123,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
196,9.8,-0.08456897735595703,-0.261016845703125,1.7776520252227783,0.029842853546142578,-1.6555025577545166,1.4927966594696045,0.5400300025939941,0.12642045319080353,0.651354193687439,3.0551400459007043,-0.017416932725878104,-0.006802097916862097,104.22969837587007,136.86774941995358,80.49551569506727,160.695067264574,104.21304347826087,184.8304347826087,127.97772828507794,160.48552338530067,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
197,9.850000000000001,-0.08490371704101562,-0.26110029220581055,1.7781040668487549,0.029161930084228516,-1.6548960208892822,1.4925272464752197,0.5400656461715698,0.12630128860473633,0.6511650681495667,3.05571500047606,-0.01775233925192093,-0.006864095073255121,104.35565819861432,136.74826789838338,80.6433408577878,160.60496613995485,104.2292576419214,184.74890829694323,128.07589285714286,160.46428571428572,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
198,9.9,-0.08531737327575684,-0.26117968559265137,1.7785742282867432,0.028486013412475586,-1.6542432308197021,1.492253065109253,0.540111780166626,0.12614387273788452,0.6509613990783691,3.0563388951241035,-0.018063518429630075,-0.00699982435273623,104.4367816091954,136.64827586206897,80.68934240362812,160.53061224489795,104.33842794759825,184.69213973799125,128.17897091722594,160.36017897091722,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
199,9.950000000000001,-0.08572530746459961,-0.2612624168395996,1.7790167331695557,0.027834177017211914,-1.653595209121704,1.4919664859771729,0.540154218673706,0.1259893923997879,0.6507759094238281,3.056957131299864,-0.018381898100441482,-0.007117014169374126,104.47356321839081,136.55862068965519,80.77977528089887,160.43370786516854,104.3646288209607,184.64847161572052,128.25,160.33928571428572,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
200,10.0,-0.08613467216491699,-0.2612648010253906,1.7793724536895752,0.02725529670715332,-1.6529533863067627,1.4917185306549072,0.540237545967102,0.12582996487617493,0.6505988836288452,3.0575745364202245,-0.01863605219197089,-0.007274257167079441,104.57931034482759,136.55632183908045,80.86681715575621,160.431151241535,104.45434782608696,184.56521739130434,128.33258928571428,160.24776785714286,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
201,10.05,-0.08655738830566406,-0.2613835334777832,1.7798717021942139,0.026563644409179688,-1.6522953510284424,1.491420030593872,0.5402629971504211,0.1256699562072754,0.6503980159759521,3.0582002781736883,-0.018973298252146147,-0.007395215070488672,104.64827586206897,136.4367816091954,80.89140271493213,160.44117647058823,104.5349344978166,184.53930131004367,128.4,160.14222222222222,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
202,10.100000000000001,-0.08707475662231445,-0.2615625858306885,1.780414342880249,0.025852441787719727,-1.6515686511993408,1.4910123348236084,0.5402661561965942,0.1254681646823883,0.6502013206481934,3.058889855192629,-0.019344157078927445,-0.007501282903902065,104.71494252873563,136.39080459770116,81.00678733031674,160.34162895927602,104.640522875817,184.48366013071896,128.44911504424778,160.05309734513276,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
203,10.15,-0.0875999927520752,-0.2616865634918213,1.7809269428253174,0.025165796279907227,-1.6508371829986572,1.4906065464019775,0.5402990579605103,0.12526005506515503,0.6499936580657959,3.0595868842211233,-0.019665541762795388,-0.0076162077220765945,104.80875576036867,136.24884792626727,81.03167420814479,160.2941176470588,104.7280701754386,184.38377192982455,128.55088495575222,159.94690265486724,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
204,10.200000000000001,-0.08814024925231934,-0.2618696689605713,1.7814676761627197,0.02446269989013672,-1.6500952243804932,1.4901630878448486,0.5403014421463013,0.1250477284193039,0.6498000621795654,3.0602902279923496,-0.020034160093558535,-0.00770927539520304,104.86342592592592,136.16435185185185,81.05949656750572,160.17848970251717,104.7964989059081,184.39168490153173,128.6,159.85777777777778,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
205,10.25,-0.08870673179626465,-0.2619922161102295,1.7819221019744873,0.023835420608520508,-1.6493399143218994,1.4897172451019287,0.5403375625610352,0.12481984496116638,0.6496247053146362,3.061010222775696,-0.02035325429558852,-0.007825819089073077,104.92558139534884,136.11162790697674,81.12385321100918,160.14449541284404,104.85274725274725,184.32967032967034,128.63636363636363,159.79822616407984,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
206,10.3,-0.08930230140686035,-0.26213526725769043,1.7824156284332275,0.023182392120361328,-1.6485636234283447,1.4892442226409912,0.5403659343719482,0.12457916885614395,0.6494360566139221,3.0617496649047293,-0.020679787200948405,-0.00794464227823427,105.0625,136.09722222222223,81.2159090909091,159.98636363636365,104.90528634361233,184.30396475770925,128.75,159.66071428571428,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
207,10.350000000000001,-0.08992266654968262,-0.26233863830566406,1.782970666885376,0.0224912166595459,-1.6477735042572021,1.488769769668579,0.5403650999069214,0.1243295967578888,0.6492415070533752,3.062499998024268,-0.021045081544868584,-0.00808566821423875,105.0715935334873,136.0715935334873,81.289592760181,159.8868778280543,105.03956043956045,184.15384615384616,128.79464285714286,159.63839285714286,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
208,10.4,-0.09035754203796387,-0.2624242305755615,1.78340744972229,0.021860599517822266,-1.647113561630249,1.488433599472046,0.5404062867164612,0.12416227161884308,0.6490592956542969,3.0631272523070003,-0.021351136648872518,-0.008180328221998,105.10648148148148,135.97453703703704,81.36853932584269,159.84044943820226,105.14660831509846,184.07002188183807,128.93333333333334,159.57333333333332,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
209,10.450000000000001,-0.090728759765625,-0.2624797821044922,1.7837774753570557,0.02127361297607422,-1.6464974880218506,1.4881212711334229,0.5404552817344666,0.12402341514825821,0.6489017009735107,3.063711352983542,-0.021649102009817033,-0.008235365654398431,105.11162790697675,135.92558139534884,81.43595505617978,159.79550561797754,105.2472885032538,183.93926247288502,128.97782705099777,159.51441241685143,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
210,10.5,-0.09101009368896484,-0.2624967098236084,1.7841169834136963,0.0206911563873291,-1.6459410190582275,1.4878499507904053,0.540515661239624,0.12392519414424896,0.6487441658973694,3.064237982933822,-0.021932345235292843,-0.008242680380424812,105.20046082949308,135.82718894009216,81.50896860986548,159.73991031390133,105.29934924078091,183.8872017353579,129.06904231625836,159.48997772828508,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
211,10.55,-0.09131169319152832,-0.26250386238098145,1.7844336032867432,0.02013540267944336,-1.6453754901885986,1.487583875656128,0.5405824780464172,0.1238163486123085,0.6485943794250488,3.0647755510917727,-0.022203956483222945,-0.008274809950807788,105.3302752293578,135.6880733944954,81.56696428571429,159.65625,105.35589519650655,183.80786026200875,129.1826280623608,159.42984409799556,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
212,10.600000000000001,-0.09164571762084961,-0.2625420093536377,1.784754991531372,0.019588947296142578,-1.6447927951812744,1.487313985824585,0.5406357049942017,0.12369303405284882,0.6484569907188416,3.065328401509507,-0.022494450186563254,-0.008335051074164365,105.41095890410959,135.58904109589042,81.6808988764045,159.60449438202247,105.41703056768559,183.73799126637556,129.26385809312637,159.3880266075388,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
213,10.65,-0.09202194213867188,-0.26256465911865234,1.7850725650787354,0.01905512809753418,-1.6441833972930908,1.487027883529663,0.5407009124755859,0.12354886531829834,0.6483122110366821,3.065909052428875,-0.022761227862040243,-0.008421595958185221,105.46100917431193,135.58256880733944,81.75395033860045,159.51693002257338,105.4650655021834,183.6943231441048,129.33928571428572,159.30580357142858,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
214,10.700000000000001,-0.09237384796142578,-0.26259899139404297,1.7854053974151611,0.018506288528442383,-1.6435916423797607,1.4867584705352783,0.540757417678833,0.12341669946908951,0.6481651067733765,3.0664718183374635,-0.02304006802223688,-0.008500540910286807,105.558352402746,135.52631578947367,81.88513513513513,159.45045045045046,105.56427015250544,183.5838779956427,129.39467849223948,159.2039911308204,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
215,10.75,-0.09275674819946289,-0.26265811920166016,1.785808801651001,0.01790595054626465,-1.6429755687713623,1.4864566326141357,0.5408048629760742,0.12327131628990173,0.6479886174201965,3.0670567714144648,-0.023324759634963086,-0.008578128779859341,105.58904109589041,135.41095890410958,81.9097065462754,159.46049661399547,105.66521739130435,183.5304347826087,129.46035242290748,159.13436123348018,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
216,10.8,-0.0931558609008789,-0.26271486282348633,1.786184549331665,0.017328500747680664,-1.642345666885376,1.4861056804656982,0.5408545732498169,0.12311816215515137,0.6478271484375,3.0676546664763156,-0.023609173275611642,-0.008622997724208555,105.66132723112128,135.3913043478261,82.01131221719457,159.3846153846154,105.70742358078603,183.5,129.5253863134658,159.05960264900662,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
217,10.850000000000001,-0.09359002113342285,-0.2627866268157959,1.786597490310669,0.016729116439819336,-1.6416923999786377,1.4857375621795654,0.5408998727798462,0.12294929474592209,0.6476505398750305,3.068275206505695,-0.023894406908783267,-0.008685035690491812,105.76027397260275,135.2648401826484,82.04966139954853,159.313769751693,105.78993435448578,183.42669584245075,129.55187637969095,158.97350993377484,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
218,10.9,-0.09408378601074219,-0.2628614902496338,1.787018060684204,0.01613593101501465,-1.6409995555877686,1.4853298664093018,0.5409493446350098,0.12275207787752151,0.6474696397781372,3.068934738995185,-0.02417015463672062,-0.008766609006376137,105.85219399538106,135.189376443418,82.05215419501134,159.2766439909297,105.87527352297593,183.37636761487965,129.6230598669623,158.84478935698448,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
219,10.950000000000001,-0.09460902214050293,-0.26302647590637207,1.7875072956085205,0.015494585037231445,-1.6402809619903564,1.4848597049713135,0.5409548282623291,0.12254470586776733,0.6472951769828796,3.0696124633497193,-0.024513756086419956,-0.008818112051927871,105.91183294663573,135.08816705336426,82.08237986270022,159.17848970251717,105.90131578947368,183.37938596491227,129.72949002217294,158.78048780487805,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
220,11.0,-0.09515547752380371,-0.263171911239624,1.787931203842163,0.014915227890014648,-1.6395542621612549,1.4843943119049072,0.5409716367721558,0.12232600152492523,0.6471483707427979,3.0702993748679632,-0.02484316023086566,-0.008895693971297504,105.95852534562212,135.02534562211983,82.13729977116705,159.07322654462243,105.94713656387665,183.3259911894273,129.82079646017698,158.73230088495575,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
221,11.05,-0.09565424919128418,-0.2632791996002197,1.7882912158966064,0.01438283920288086,-1.6388657093048096,1.4839837551116943,0.5410028696060181,0.1221277192234993,0.6470194458961487,3.0709501434720226,-0.025152084010735994,-0.008979027720399695,106.0,135.0,82.26590909090909,158.975,106.06843267108168,183.23620309050773,129.8852097130243,158.69315673289182,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
222,11.100000000000001,-0.09607172012329102,-0.26328468322753906,1.7885677814483643,0.013901472091674805,-1.6382367610931396,1.4836452007293701,0.5410783290863037,0.12196270376443863,0.6468879580497742,3.071549716755631,-0.025391551802426023,-0.009054444955741729,106.02522935779817,135.0091743119266,82.38513513513513,158.9189189189189,106.20915032679738,183.11764705882354,129.94678492239467,158.59645232815964,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
223,11.15,-0.09640002250671387,-0.26326489448547363,1.7888500690460205,0.013394355773925781,-1.6376640796661377,1.4833333492279053,0.5411584377288818,0.12183879315853119,0.6467422842979431,3.072094070767489,-0.025623855968943385,-0.00906752230384917,106.08816705336427,134.91183294663574,82.4372197309417,158.86322869955157,106.34482758620689,183.0,130.0,158.5,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
224,11.200000000000001,-0.0966949462890625,-0.2632310390472412,1.7891156673431396,0.012893199920654297,-1.6371119022369385,1.4830176830291748,0.5412424802780151,0.12172985076904297,0.6466003060340881,3.0726179389173836,-0.025851520356223998,-0.009043527254432599,106.17281105990783,134.7995391705069,82.49103139013452,158.78251121076232,106.3709327548807,182.93926247288502,130.14666666666668,158.5,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
225,11.25,-0.09695196151733398,-0.2631833553314209,1.7893145084381104,0.012447118759155273,-1.6365950107574463,1.4827616214752197,0.5413286685943604,0.12163744866847992,0.646490216255188,3.073108263821424,-0.026077940721871716,-0.009041688592890023,106.26651480637813,134.73348519362187,82.53139013452915,158.6928251121076,106.41521739130435,182.8586956521739,130.23503325942352,158.43015521064302,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
226,11.3,-0.09718775749206543,-0.26317644119262695,1.7895362377166748,0.011983633041381836,-1.6360957622528076,1.4825289249420166,0.541391134262085,0.1215566098690033,0.6463879942893982,3.0735788133764723,-0.02634002913414207,-0.009041592922074883,106.36529680365297,134.6118721461187,82.66216216216216,158.62387387387386,106.4400871459695,182.7995642701525,130.26385809312637,158.3880266075388,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
227,11.350000000000001,-0.09755063056945801,-0.2631518840789795,1.789788007736206,0.011522293090820312,-1.6355135440826416,1.4822447299957275,0.5414752960205078,0.12141437083482742,0.6462558507919312,3.0741355023597667,-0.026556468083831445,-0.00911676286870864,106.41095890410959,134.58904109589042,82.7072072072072,158.60135135135135,106.5,182.72608695652173,130.3569844789357,158.34368070953437,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
228,11.4,-0.0978548526763916,-0.2631645202636719,1.79006028175354,0.01103520393371582,-1.63496994972229,1.4819815158843994,0.541534423828125,0.12130187451839447,0.646132230758667,3.0746497568823323,-0.02681356079439502,-0.009154226672334764,106.4738041002278,134.49430523917997,82.83370786516853,158.53258426966292,106.59737417943107,182.67177242888403,130.43046357615893,158.2869757174393,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
229,11.450000000000001,-0.0981903076171875,-0.2631111145019531,1.7902805805206299,0.010595321655273438,-1.6344077587127686,1.4817068576812744,0.5416306257247925,0.1211710125207901,0.6460036635398865,3.075187458898007,-0.027010084490690967,-0.009212273127041802,106.58863636363637,134.46363636363637,82.88513513513513,158.45045045045046,106.6528384279476,182.57205240174673,130.4646017699115,158.18141592920355,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
230,11.5,-0.0985410213470459,-0.26314330101013184,1.7906134128570557,0.010070085525512695,-1.6338331699371338,1.481415033340454,0.5416836738586426,0.12103752791881561,0.6458530426025391,3.0757319904335954,-0.027265597484061523,-0.00926756700385132,106.58904109589041,134.41095890410958,82.88513513513513,158.45045045045046,106.70742358078603,182.5,130.52527472527473,158.1120879120879,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
231,11.55,-0.09884786605834961,-0.2632114887237549,1.7909557819366455,0.009526729583740234,-1.6332838535308838,1.4811127185821533,0.5417141318321228,0.12092690169811249,0.6457172632217407,3.076246445210416,-0.027562723806177622,-0.009268686698613061,106.64236902050114,134.3621867881549,83.01131221719457,158.3846153846154,106.75877192982456,182.5,130.55088495575222,158.05309734513276,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
232,11.600000000000001,-0.09924626350402832,-0.2632300853729248,1.7912919521331787,0.00900578498840332,-1.6326735019683838,1.4807655811309814,0.5417795181274414,0.12077021598815918,0.6455565690994263,3.0768268543940818,-0.02779744442260959,-0.009316366005233953,106.72045454545454,134.24318181818182,83.04966139954853,158.313769751693,106.86244541484716,182.3995633187773,130.6123348017621,157.95154185022025,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
233,11.65,-0.09964466094970703,-0.26325392723083496,1.791621446609497,0.008490800857543945,-1.6320631504058838,1.4804022312164307,0.5418415069580078,0.12061354517936707,0.6454033255577087,3.0774058483379396,-0.02803759522905855,-0.009348300925213285,106.78669724770643,134.17660550458714,83.07013574660634,158.29638009049773,106.92560175054705,182.38949671772428,130.69603524229075,157.8590308370044,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
234,11.700000000000001,-0.10008502006530762,-0.263336181640625,1.7919843196868896,0.007958173751831055,-1.631420373916626,1.4799792766571045,0.5418767929077148,0.12044063210487366,0.6452596783638,3.0780109105176594,-0.02832005204989485,-0.00936192592517638,106.92626728110599,134.01382488479263,83.12756264236901,158.1981776765376,107.0,182.40350877192984,130.80931263858093,157.7560975609756,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
235,11.75,-0.10064530372619629,-0.2634241580963135,1.7923195362091064,0.0074765682220458984,-1.6307013034820557,1.4794895648956299,0.5419200658798218,0.12021017074584961,0.6451326608657837,3.078692488255373,-0.028587717079896584,-0.009429215644721867,106.97477064220183,133.9908256880734,83.16628701594533,158.15489749430523,107.07912087912088,182.32527472527474,130.8650442477876,157.71017699115043,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
236,11.8,-0.10114431381225586,-0.2635164260864258,1.7926528453826904,0.006986379623413086,-1.6300241947174072,1.4790318012237549,0.5419546365737915,0.12000961601734161,0.645010232925415,3.0793308683073635,-0.02886980915994144,-0.009466039146479102,107.0,134.0,83.28893905191873,157.99097065462755,107.19736842105263,182.22149122807016,130.91150442477877,157.6946902654867,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
237,11.850000000000001,-0.1014866828918457,-0.2634434700012207,1.7928364276885986,0.006586551666259766,-1.6294643878936768,1.4787275791168213,0.5420593023300171,0.1198740154504776,0.6448918581008911,3.079866031450963,-0.029043984026466584,-0.009501363088776214,107.0,134.0,83.40268456375838,157.93736017897092,107.27391304347826,182.11739130434782,130.98013245033113,157.61147902869757,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
238,11.9,-0.10176324844360352,-0.26335811614990234,1.7930333614349365,0.0061604976654052734,-1.6289451122283936,1.4784448146820068,0.5421648025512695,0.11976900696754456,0.6447616219520569,3.080360517225621,-0.029217440692970324,-0.009491839153745798,107.04838709677419,133.89861751152074,83.4372197309417,157.86322869955157,107.34989200863932,182.02591792656588,131.08810572687224,157.5374449339207,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
