,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
364,18.2,0.018626180887346244,-0.06259980859786607,1.6760080656259309,-0.09591485612393091,-1.5905061826803433,0.012657874899802302,0.644100779183566,0.17918798336066194,0.6188090877865627,3.088376008129583,0.019149914675137963,1.575769792828849,149.6655011734484,144.46642316302805,125.11051468064638,124.69783584768618,99.79552886259519,144.73603036329774,129.79593496826467,169.99248166262115,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2007539705845082,-0.29900893573738824,-0.01683396235988541,4.923305576287428,-0.20447113740480785,0.23603036329774435,4.9289994843937235,0.16183650133081987
365,18.25,0.018392567201395593,-0.06260319756113875,1.6758852014305043,-0.09547814620188522,-1.5903609501440163,0.012538811955077112,0.6441108632148586,0.17905011534167425,0.6188476892550999,3.0886879982968822,0.019014167014407325,1.5756682468658445,149.63976290594874,144.9648447830411,124.80827417763273,119.57262178828292,100.37506221642327,144.44783697656788,130.09879935729916,169.74291162185537,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.15940893670136883,0.28161496937646346,-0.27786027614879044,-0.14796644701119505,0.3606589242422052,0.03219911648558542,5.251716862329324,-0.07197771416074154
366,18.3,0.018138753487297432,-0.06247047187926791,1.675664587484615,-0.09516084141189696,-1.5901938851138588,0.012247023562159676,0.6442149864186324,0.17890124976820249,0.6188773082717655,3.088924034540076,0.01886465141998858,1.575718490775442,155.0134472025036,145.18733616871341,125.1608800232356,120.2524619386169,99.71886796136849,144.03909580324634,124.51471545575465,170.00133195003912,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.276387161095746,0.5744997297900036,0.07474556945408883,0.5318737033227919,-0.2790744254627825,-0.3333321802927458,-0.3030983094275219,0.24627122129415657
367,18.35,0.01833229079324461,-0.06165790752837674,1.6749580781267577,-0.09511465479690928,-1.5903707836940848,0.012390135597820873,0.6446626841405669,0.17901935945215056,0.618827524906674,3.0890747312428224,0.01903786962534774,1.5757634634463311,150.11534201691822,149.9665648246688,130.35690774537332,119.33457629487575,99.95172138910519,144.36129301190982,125.25475026710474,169.77952593986348,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2861239099223372,5.133231491335469,5.296491078706663,-0.5237570384575819,-0.00926423717818105,-0.2300827581107008,0.37192198427644974,-0.07097911064157376
368,18.400000000000002,0.018277655393682757,-0.061336520189723576,1.6746383971358982,-0.09508410578550164,-1.590408390485634,0.01258072062960558,0.6448649449812229,0.17898564535972422,0.6188350631374622,3.0891026084269173,0.01906583528854743,1.5755171302532454,149.39389823280504,144.50718754046474,125.21668870922242,124.97156217319389,99.47215498234952,144.2075674412014,124.74118199221391,174.87496328950132,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4102254785351455,-0.3299258615971033,0.15652273411868928,5.062848480247834,-0.45831536529875055,-0.47545914366565434,-0.0877918508444417,4.9634944766240485
369,18.45,0.018550824746960348,-0.06096950681846147,1.6742886785082804,-0.09463614063526382,-1.5905973093931323,0.013033424173265917,0.6449954273572699,0.17915018701783028,0.618787509897218,3.089555833957989,0.01923807826867866,1.5753376083434945,149.50071721185225,144.8070640190592,125.24519593834297,119.96408084672805,104.85054074229605,144.33240078514473,124.73939347320302,170.05740565951095,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3285008951436251,-0.026269314274143245,0.18477927167631084,0.10574751339471947,4.891524348853417,-0.2844024935438161,-0.1434348096252574,0.2069006090058809
370,18.5,0.01866806754250483,-0.060995527827983675,1.6745088937686647,-0.09467959992872865,-1.5907171407088283,0.013038109442449652,0.6449399237498298,0.17921337665544468,0.6186600642479184,3.0897036407020497,0.019359781478991762,1.575447005863493,149.70092426926132,144.7637346765146,124.74403827327636,119.80979008381296,100.24125111257388,149.45392403571643,124.9767575653402,169.80279383755658,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1275881274328744,-0.019323174725094823,-0.32694293757958237,-0.025282985080564518,0.3131196957360905,4.901562639412543,0.10982208146923518,-0.02785132373374737
371,18.55,0.018756665977476494,-0.06091321722640641,1.6742812556313034,-0.09429145384643611,-1.590705362540871,0.013012355661877972,0.6449546383538218,0.1792715334530157,0.6187196285916879,3.0899461344078265,0.01935208753426597,1.5755663486192821,149.8307048821084,144.42789729759753,125.27745750569972,119.35850798850375,105.2750194683743,144.3126063368555,129.66955897682644,169.8455952724431,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.024965220984396005,-0.31437074363957934,0.1913230519182079,-0.3620802467903753,5.26061617619323,-0.1030315232268007,4.8224764818566115,0.030705936426994585
372,18.6,0.018591441933821784,-0.0610635230944383,1.6744761015221536,-0.09414428839763822,-1.5906520165204503,0.012690210870012208,0.6448722650533212,0.1791646841401508,0.6186674448258025,3.0901443232383206,0.01931690866258071,1.5757287642763216,155.28343150755597,144.33649228671626,129.55267150958537,119.83404707271121,99.8892448243888,149.22457510569365,124.74353106632732,169.96082145423983,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.530832754957217,-0.22899627877232362,4.468460983269575,0.20457338850069026,-0.06594865829958778,4.943516042557168,-0.06454974175347786,0.22950832292671555
373,18.650000000000002,0.01874801735193543,-0.06038904582908389,1.6738116581624398,-0.09387544354622479,-1.5908430538833276,0.012858657679981622,0.6452317690100131,0.17925520888157057,0.6186530736796992,3.0904205756803775,0.019503834454035664,1.5757129156355356,149.71451127584706,144.70571699752,125.04342457842138,119.88432957432174,99.27815920679566,144.2270033144043,129.93461304772958,174.77674086896536,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.032376690957926973,0.02314438341208904,-0.02575781151572915,0.14428764560056642,-0.6725594790359598,-0.19394124411726174,5.108000144503782,4.976337643158911
374,18.7,0.01869620134897998,-0.06002456591906258,1.6733143165603979,-0.09329629924684246,-1.590810786250815,0.012832211665160465,0.6454243586243823,0.17922821122142832,0.6186912476781388,3.09086847951775,0.01947891911455391,1.5756976568814076,149.38788377675357,149.60287717861053,124.98516251971813,119.72736721192268,99.90565737756393,144.6176194881297,124.91172412737897,169.63825816242232,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.34917626465429086,4.990040739687107,-0.10097193406338308,0.006778976628573982,-0.00027309278370945086,0.21884648199472212,0.09960291525775648,-0.1415398173756707
375,18.75,0.01872548648464356,-0.0598459803415925,1.6729929939607535,-0.09315869771745611,-1.5907795154485447,0.012911071042989164,0.6455311205696106,0.17925285335277724,0.6187809775271039,3.090860613171902,0.0194433366721811,1.5756496444375907,149.81449788638568,150.06472639757808,124.85181788138858,124.63297566484837,105.40018095246195,144.35111404643644,124.87455194771654,169.83436735683006,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.048452337731453424,5.364933436915551,-0.21736450854852277,4.8929337361271985,5.430918657379986,-0.08741054372747234,0.047939044490730574,0.033964131023581666
376,18.8,0.018859098923898365,-0.060203068808801774,1.6732067790945306,-0.09305703669907484,-1.5908637936378094,0.013068991244591377,0.645295304008378,0.1793284796393125,0.6188576696431061,3.090811489969293,0.019519320912951478,1.5756208821551267,149.72027557054923,143.89352833967035,125.59055439599409,124.50292319249962,99.70557371341913,144.446003814501,124.35789168937026,169.59652378052564,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03232318204951867,-0.6719602258182226,0.48551237918736995,4.857965209306348,-0.2740181233155689,0.15824871246018657,-0.48186490292183415,-0.14586972860214653
377,18.85,0.018921233369087798,-0.05999144781122023,1.6731491872759277,-0.09293381792044464,-1.590931137328008,0.013257739871143759,0.6453836861529163,0.1793652367732508,0.6187445512564391,3.091086241654945,0.01958128421824776,1.575496450463302,149.82098491880382,149.36423358889482,125.11481537348422,119.37343234188768,100.1626032978893,144.3116152905254,124.8853606230491,169.61206690762413,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.08861977357560741,4.814441057774484,0.006992963336227649,-0.2185338314738427,0.18301146115460515,0.02386018848458539,0.03253804240392706,-0.0693847052791064
378,18.900000000000002,0.01896049643335207,-0.05977431100346342,1.672823603674063,-0.09283592366009996,-1.5909199755123185,0.013332107041752028,0.6455140555796225,0.17939454691076204,0.6188145427186057,3.091075581269889,0.019565932137787113,1.5754615499917441,149.50474961634183,144.12791638379525,130.43092496881403,119.24456066812247,100.52134018436612,149.72434053876995,130.41889576884074,169.58697723955854,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2707181591259606,-0.47083621495735445,5.302773708309832,-0.4466158024657542,0.5049130796433242,5.334196801603632,5.579139176548655,-0.1554162695692695
379,18.95,0.01864514740498846,-0.059781396760614225,1.6726821056247312,-0.09232754539054255,-1.590771149742725,0.013082710128581532,0.6455327363530284,0.17920200747345838,0.6188588308580806,3.091441638260302,0.019433288752590608,1.5754089845393568,149.79304354049964,144.20008395818923,124.8806023199415,119.68763681199127,100.38174113083653,144.22713837996034,125.18777481501142,169.9899092715759,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06123480869088685,-0.32382456571929163,-0.186624570814798,0.11410740022655794,0.41031255940795497,-0.03408610983557865,0.3574717847083998,0.29697997864659514
380,19.0,0.01868178290743483,-0.059468774621625364,1.672512990380695,-0.09225417272786052,-1.5908060043085106,0.013089602252218668,0.6456938305377553,0.17922573949963413,0.6187623339583324,3.091659461596131,0.01947170461486442,1.5754415238138058,149.78757034295634,149.66023738242535,125.40623584256004,119.70096872659671,99.92734798015682,148.97502475203368,124.85729582196723,169.56851085517764,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.05520519772814036,5.110444851304993,0.34728847413897324,0.103073989754602,-0.02784550253155684,4.693965688897212,0.026992791664194726,-0.12441843775167649
381,19.05,0.018752543828219004,-0.05942497031864491,1.6721093758907104,-0.09185020586936421,-1.5907582964535516,0.013146963976260917,0.6457119061578062,0.1792782316810274,0.6189656043163565,3.0917015134766745,0.019422384827265087,1.5754586516160112,154.72242322567735,144.63592272793343,125.08587927103099,119.34324017914824,100.10423730027392,143.9776116442812,125.37921903251814,175.0776594571013,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.990058080449118,0.08613019681309442,-0.021943139117003307,-0.24872599421329433,0.08382913700861437,-0.28361284551471405,0.5263964518729625,5.396207844198083
382,19.1,0.019108344197929394,-0.058510067744714345,1.6712156631377892,-0.09151748544451,-1.5910406615728014,0.013440011100652072,0.6461763171293435,0.17949272295195093,0.6189442772053683,3.0920493131668305,0.019696503148582095,1.5755151377765158,149.61243865642905,149.79794476054786,130.08850342276384,119.75434268396693,100.05426499903068,144.28789922083203,124.78598709811024,169.70964750347426,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.16510812111772505,5.157612120215215,5.002368968982338,0.03375444867281274,0.015250625314057728,-0.12072500914743263,-0.05376949418184856,-0.032746005653537344
383,19.150000000000002,0.019060604587842978,-0.0582617404740966,1.6709769239840861,-0.09148851218665133,-1.5910742708674812,0.013647768755990608,0.646332414406126,0.1794623144736619,0.6189431817114246,3.0920835002417477,0.01971945165388495,1.5752584743971376,155.29027599757646,144.53878483339474,124.95624574030464,119.75670215126937,99.83908271193819,149.43328231446344,124.88426086739611,169.9402805213747,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.4828225814274045,-0.1879232411394328,-0.10245446933896146,-0.03155780680191988,-0.16091728806181116,4.933282314463451,0.017325383525140677,0.1096353600843602
384,19.200000000000003,0.019273094528566403,-0.057653312271617185,1.6701925571359677,-0.09109028282307863,-1.59119896568909,0.013702673718204217,0.6466502353683503,0.17959411339428244,0.6190406035558847,3.0923027829994676,0.019844589506412717,1.5754143893608963,149.77010848036588,144.8701332098067,125.06429630753738,120.3813852749303,99.58983437529743,144.34929488303547,125.55910969441271,169.5923321450858,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.05463378767537067,0.06188578712630411,-0.020942777701710744,0.5165204100654315,-0.39576233252150533,-0.23506725688222532,0.6762814115844322,-0.25817290541926463
385,19.25,0.019260350961561645,-0.057350475948324764,1.6699731356822367,-0.09097703337047225,-1.5911929423541222,0.013712113307444707,0.6468167380325168,0.17958958397223979,0.6189809447957592,3.0924996582308992,0.01984076679631724,1.575396249272176,154.6759641955142,145.13414997061224,125.28035608488594,119.65593145250764,99.70683587325914,149.71549898186188,124.68122181789892,169.9472097818616,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.846746088518319,0.3008166372789129,0.1911444666286755,-0.2341100412682883,-0.297287838081072,5.113437126191776,-0.20160646492937268,0.09670473135655107
386,19.3,0.019467844220333763,-0.05678539038639041,1.6692046489520225,-0.0905645578925367,-1.591304495191383,0.01378563151264034,0.6471111499581005,0.1797196684895167,0.619093349127725,3.092705888290433,0.01995198948662483,1.5755291421640474,149.741412618042,144.35923851938438,125.04804851196252,120.11375630069543,105.40698044126341,149.3934482131076,124.9473698509858,169.75241829859505,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.13899975309199947,-0.5211738517496397,-0.04323779509142452,0.1739222757991618,5.386572277998116,4.681203315148426,0.03423853785447316,-0.13040998423322547
387,19.35,0.019613887290582444,-0.05705556572032133,1.669431545279144,-0.09031527828805253,-1.591381627468711,0.013706769193051027,0.6469010677954372,0.17980250445392063,0.6190885759292215,3.0929092969715994,0.020035993861257095,1.5757545743756012,150.1927035003418,144.66168221521997,125.19422136123423,119.97307329214571,100.107053145671,149.52794876659007,125.04040680777898,169.6430452743805,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3390952529191353,-0.12594665075939435,0.081486496933603,0.1505263192855914,0.03518456250879331,5.028975460635244,0.13554850818383374,-0.19501140578142676
388,19.400000000000002,0.019696507843716127,-0.05692002297242427,1.66914685464665,-0.08992005362400546,-1.591378374412364,0.013693483348891533,0.6469489852954101,0.17985707957473163,0.6191509564717934,3.093155567194488,0.020036630577251822,1.5758553432607294,154.68242624273137,144.8468834036935,125.20729303327927,119.76824512828586,100.34411659780487,144.1555817437425,125.24763082302361,169.62609044195807,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.8161710986984465,0.0814513049280664,-0.01073631682556213,0.03868537985818223,0.27224801464264975,-0.2920568599536302,0.3304591058519052,-0.1557277398601159
389,19.450000000000003,0.01981628880806241,-0.056233048277344544,1.668554332454863,-0.08986828112146261,-1.5915144246622939,0.013747791792933839,0.6473341681522402,0.17992904338205792,0.6191012026788631,3.093302774161736,0.02017236958145875,1.5759170831664575,155.4412781042119,144.9782518041041,124.5805762654019,119.98490745323963,100.15401214369501,144.7392128681541,125.03288630106906,169.58626039582063,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.5688501206728045,0.1222847259148076,-0.5086353528553612,0.09486595946369261,0.05994261404266145,0.13798587428909134,0.10388021587636545,-0.25958138916924073
390,19.5,0.019982825937670867,-0.055486601730121876,1.667845359709836,-0.08976736332615953,-1.5916659133722515,0.013814058710915678,0.6477491490952576,0.18003102634548565,0.619088125212488,3.0934398035244985,0.020322940565168993,1.5760129697012175,154.95739478193272,145.01512221523043,124.7072530903111,119.78857119730047,99.65981920575081,144.52826028908032,124.75123007709014,170.41215809496026,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.041583693637014,0.09931112693474892,-0.38403321674284285,-0.1512628275957981,-0.4054869166981642,-0.24316828234823984,-0.15970109699892834,0.4647896739076388
391,19.55,0.020183137943076357,-0.054680742647607694,1.6670841862755132,-0.08964315783460153,-1.5918368040705086,0.01394217527616659,0.648190301737527,0.18015422655964794,0.619070253669415,3.0936044459593974,0.02049027578200905,1.5760806146505921,149.1645422879261,144.60798453445307,125.04073781845688,120.13853323338171,100.08059741899825,144.40083922438336,124.85265991553064,170.34756145428835,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.7799021565183514,-0.4167068235716141,-0.07568629796724301,0.07408416893264884,0.0072776633974285,-0.4443746249038247,-0.05384414951001041,0.35365901526395166
392,19.6,0.020233456285073448,-0.0544137807643188,1.6669396624730295,-0.08954076488287077,-1.5918710550414685,0.014005295127256456,0.648319411140263,0.18018631248484715,0.618985084371301,3.093826012713171,0.020524272911343722,1.5760706498270158,149.58252652012848,145.36293976620908,125.0348399844041,120.26309077272602,100.05680147471601,145.21646906222344,124.63245164358628,170.10594195912878,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.3619179243159745,0.3382484081843979,-0.08158413202000657,0.19864170827695735,-0.016518280884816577,0.371255212936253,-0.2985828391723456,0.10594195912878167
393,19.650000000000002,0.020306552348174023,-0.05415734888432144,1.666729569917794,-0.08939451798580178,-1.5919061821185219,0.014081596328722856,0.6484428122332557,0.18023324759981563,0.6189464237578503,3.094015335170013,0.02055828477137309,1.576069701551079,149.5179980958154,145.4210947538663,125.26793466897331,120.06979166656038,100.16292525054023,144.91822371392996,124.72140566194024,170.06825741225825,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.426446348629084,0.39640339584161566,0.15151055254919696,0.005342602111305729,0.08960549493939887,0.0730098646427879,-0.20962882081838424,0.06825741225823792
394,19.700000000000003,0.020364920791324348,-0.05390011802148198,1.6665385337653333,-0.08927490776966307,-1.591939853362109,0.014151287111686894,0.6485702098454958,0.18027098369061462,0.6188961707327941,3.094199216245611,0.020591371368642905,1.5760606304924463,149.84991446375741,144.8774255655643,125.23237099129447,119.91488210621046,99.7900508587982,144.78326372896746,125.2735897834519,170.16794089796352,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.09452998068703775,-0.1472657924603741,0.11594687487036669,-0.14956695823861021,-0.28326889680262957,-0.061950120319723224,0.3505128603749818,0.1436493999878149
395,19.75,0.020397511845176464,-0.05358015850898479,1.6662922375213194,-0.08913519156022609,-1.5919629679819032,0.014190811611569654,0.648737976433947,0.1802934726994328,0.6188400412439147,3.0944120020094825,0.020615724810279686,1.5760569247225773,154.74041337363755,145.44302614518156,125.32361709291416,120.33399003083146,99.97519475661099,144.66138379373717,124.84704507452437,169.8116559132123,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.795968929193106,0.418334787156886,0.20719297649004922,0.26954096638239444,-0.0981249989898278,-0.1838300555500179,-0.07603184855254137,-0.21263558476341865
396,19.8,0.02056087676859475,-0.05285719059874339,1.6656093354807373,-0.08902886831581558,-1.5921178852567826,0.014313540316394757,0.6491375779281259,0.18039376818808517,0.618822781557774,3.0945555391967585,0.02076747724789948,1.5760935472694564,149.7479022942145,145.18748578729594,130.39701181776053,120.11681178378012,100.07103571509401,144.7997833347094,124.4860215391467,170.36392075716668,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.16962347898136954,0.10088784915160083,5.24108666183536,-0.08069341372507781,0.03641249717141473,-0.16559344736799556,-0.44920113291807756,0.23436610129623364
397,19.85,0.020559013221864042,-0.052504007777673944,1.6654788335656479,-0.0889977660151966,-1.592222381452462,0.014524964147830666,0.6493237758527668,0.18038722708700042,0.6186783831532072,3.0948036138214574,0.020865584826897068,1.5758806495574527,149.80008107836719,149.99339545147626,125.11700362022584,120.1793340923395,99.91824375221974,145.23610216955456,129.83599113850738,170.16655422831445,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.10281148361627689,4.885957434947331,-0.03892153569932195,-0.018171105165687738,-0.11637946570285648,0.2707253874771682,4.924880027396278,0.029180490940718378
398,19.900000000000002,0.02035298454876644,-0.05245953532726233,1.6650592441207221,-0.08856136434459749,-1.5920414628069706,0.014359878649516489,0.649387986294692,0.1802698331753939,0.6188892047093699,3.09486796510522,0.020691764992251133,1.5758486281389235,150.08264572290432,145.03919125348645,130.1531384318564,120.21452599347677,100.43308403598301,145.07135787344808,124.904474693616,174.80062768570673,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.17975316092084082,-0.06824676304248749,4.997213275931243,0.017020795971579083,0.39846081806041317,0.1059810913706817,-0.006636417495117571,4.6632539483329865
399,19.950000000000003,0.020522621443528344,-0.052012696988395835,1.6647307172600092,-0.08827563905381419,-1.5922535886967513,0.014742349190728365,0.649589289765627,0.18036704291484418,0.6187898388314306,3.095262250494266,0.020893445580687897,1.5756351825551724,149.494762692743,149.90927326313022,125.04304491570734,125.43085532107678,105.21900025584547,145.3760389017167,125.0436831390259,170.48062508892815,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4081298692404751,4.801835246601275,-0.08766047848353116,5.237909262985491,5.184377037922866,0.4106621196393217,0.13257202791478717,0.3432513515544035
400,20.0,0.02068290974397824,-0.0523842839078732,1.664913660929809,-0.08805182091229424,-1.592346704162222,0.014938845070481488,0.6493338862566976,0.1804596336108409,0.6188850645352726,3.095288664477391,0.02097850012803852,1.5755961050632388,149.73302103669266,144.69847109885737,125.27525938078423,124.75073691829236,100.04548521392536,145.0727990358811,124.80045919671782,169.9584189018982,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.21142340775179494,-0.3262202591673055,0.18397307373028768,4.69057094318863,0.014935315758353634,0.20314526806031405,-0.14690922433481088,-0.11040700903296127
401,20.05,0.02075968210605339,-0.05224361269428668,1.6648081821395229,-0.08783534628935419,-1.5924000511664902,0.015115073616259078,0.6493806143503548,0.18050645671528157,0.6188408969050695,3.095536395362504,0.02102747633906853,1.5754994368718838,154.6476527618394,145.0959911335684,129.92219782213755,120.01797444842124,100.00874209632661,144.67122011157917,124.82878105869024,170.03087484537937,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.703208317394942,0.07129977554371728,4.830911515083599,-0.04219152668249214,-0.0400383914782632,-0.18040590468096998,-0.10225342406838411,0.03087484537936635
402,20.1,0.020848283949884472,-0.0514841770059431,1.6642160769636698,-0.08780223557523659,-1.5926027201602215,0.015337954561292388,0.6498086092526543,0.18055411212283506,0.6187433271280309,3.095733786369196,0.02122320429794183,1.5753600216065846,149.87397705149579,145.10020238129823,125.24814597227234,125.68565475724422,100.0455489589357,150.12984824549542,125.07587443553467,169.7551982739481,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.05577501461989926,0.036152794521366625,0.1629068870332632,5.5505196221090864,0.010925741013100253,5.1644714634180415,0.14065176346989453,-0.37435638192231974
403,20.150000000000002,0.020964057144761128,-0.05155039602195899,1.664034219771792,-0.08724387331200356,-1.5926183014251096,0.015489979498815032,0.6497226226034092,0.1806276606127911,0.6188506467053332,3.0960378020796244,0.021236616209153764,1.5753298107766944,149.64388986452863,145.2206285360484,125.2844712456931,120.35729543336255,99.65765259890321,144.66593848361003,125.05340008132994,169.65376957553073,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.30055457991581336,0.19593717802370414,0.19318493863915293,0.29712945825881865,-0.372897299263794,-0.2037152842107456,0.12236559857131682,-0.3462304244692797
404,20.200000000000003,0.02098534741890523,-0.051267645111104265,1.6638196055795698,-0.08712475205851744,-1.5926308617120535,0.01554134927807338,0.6498712867826785,0.18064359141601247,0.6187994071494353,3.0962238316688584,0.021249691793414054,1.5753030371804,155.15546443406396,144.92367818740115,125.4171960368942,119.84492972582308,105.14452651581716,144.79309430660396,125.36691267168293,169.83532829053314,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.211019989619496,-0.10101317062353374,0.32590972984025063,-0.21523624928064627,5.113976617650146,-0.07655946121680333,0.4095955985121964,-0.22361479889775962
405,20.25,0.02118008143096617,-0.050901004109027426,1.6635672446445158,-0.08712715742982313,-1.5928494055928146,0.015546687913408519,0.6500497999689387,0.1807528517067842,0.6187324659255236,3.096333664221694,0.021470313846763848,1.5754851602454927,150.0369413652322,144.82881773406208,124.81133342821053,120.01796865258213,99.90989466196937,149.83893598658491,124.91006608271337,170.15231078215984,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09249692078775193,-0.19587362396258973,-0.27355270015386246,-0.06691747578226322,-0.11867676660204377,4.898119660054318,-0.04135092133521533,0.05312049875901777
406,20.3,0.021301053469160447,-0.0507401320198646,1.6632329682255547,-0.08667972585455264,-1.5928614128653278,0.015576675850206723,0.6501042476982064,0.1808322246108219,0.6188067820050757,3.0966056992250395,0.021485342811843115,1.5755815072851937,150.02694378389714,145.38428214225198,124.53097256309958,120.20510856686386,100.02495954278295,150.18925587086522,130.00556772644237,170.62807226701815,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.08249933945266755,0.359590784227295,-0.5854515533245317,0.14065950241479122,-0.02382094502192862,5.337629854605068,5.048250653271645,0.5691291775872634
407,20.35,0.021170874839011145,-0.0507332596771759,1.6628229910516188,-0.08595988907227747,-1.592702946412759,0.015332216844836655,0.6501091367210546,0.1807601527467335,0.61900279803565,3.096928547411217,0.021341649525129208,1.5757087783923003,149.76683279175413,144.621427384454,125.33943367539334,125.08266390698334,100.191481505209,149.8461412905841,124.73879360864834,174.88197537895056,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.17761165269033555,-0.35388125752131405,0.22300955896922764,5.018214842534282,0.11816174960817884,5.000927441296918,-0.2045262294083452,4.904242585428275
408,20.400000000000002,0.02151570320449636,-0.05063536836390181,1.662437896905895,-0.08518270650446214,-1.5928728331319748,0.01573701754687873,0.6500671423330919,0.18097178705080977,0.6191159101454039,3.097406827499939,0.021502849299274127,1.5756527419115955,149.5201098073699,144.43396719265394,129.8420895529833,119.89259419204839,100.00341208146914,144.7896089342535,125.20609268935331,170.14523004839646,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4427767905682463,-0.48768229188215395,4.677848388742153,-0.03464073518653168,-0.15748404887709125,0.09714457580137333,0.2060926893533184,0.26240176556815814
409,20.450000000000003,0.02146132745599516,-0.0503189831943569,1.6623356329967072,-0.08513416103588112,-1.592934248367066,0.01586115632681695,0.6502406413660295,0.18093461916745474,0.6189714997356721,3.097668783129931,0.02156313271158105,1.5754769911770174,150.3384805667515,149.71798248362833,125.10228484645546,120.07577565899729,100.10743827964367,149.9275782529664,124.68135617412575,169.72979798730537,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.40020896181322907,4.789998944533701,-0.03938182021120793,0.13619232566395492,0.0017472227331008217,5.183675813942026,-0.2719906818580096,-0.15864014656886447
410,20.5,0.021595262556612482,-0.05022539371375068,1.661845620373481,-0.08465047573836726,-1.5929287304394126,0.01597105793743525,0.6502748170834378,0.18102400745541336,0.6191922662915,3.0977524442472233,0.021553799241027634,1.575503091870828,150.0806611142686,144.78332872224829,130.16239816401836,119.91464602802326,100.08664333748628,144.58526595536267,125.09582463256716,169.85033096936996,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11777451633046025,-0.13832076228779633,4.998156999777204,-0.012588899211664839,-0.07425279285995748,-0.10719840308946829,0.09582463256715756,-0.032497313458322054
411,20.55,0.021546207026369668,-0.04987578880418031,1.661699026644258,-0.08462194246582966,-1.593001247381265,0.016106558294559203,0.6504699490621065,0.1809896292144152,0.6190597076368805,3.097981547619804,0.021624212174839588,1.5753202804543007,154.87204141554577,149.4479535382022,124.97248888685795,119.67546373329591,100.45109787436736,149.94371464197818,124.95161479066338,169.79732919810272,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.933769810607475,4.51996999910755,-0.16917777980871498,-0.2641196000374222,0.34156440580753233,5.174951964493408,-0.026118002858882758,-0.0974076440025454
