,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
1761,88.05000000000001,-0.01582622528076172,0.04306626319885254,1.2170116901397705,0.3871500492095947,-1.585118055343628,1.3860199451446533,0.6772071719169617,0.16766707599163055,0.8043760061264038,3.141509590308673,0.07820936726950346,0.169523604551902,127.69534050179212,112.94265232974911,105.70731707317073,128.33797909407664,121.21985815602837,150.23758865248226,143.0,134.68231046931407,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1762,88.10000000000001,-0.016163110733032227,0.04300427436828613,1.2174198627471924,0.38689541816711426,-1.5849430561065674,1.3859641551971436,0.6772732734680176,0.16745610535144806,0.8041812181472778,-3.1414824600802222,0.07826618801941354,0.1692430768216429,127.69534050179212,112.94265232974911,105.7132867132867,128.37062937062936,121.21985815602837,150.23758865248226,143.0,134.68231046931407,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1763,88.15,-0.01650404930114746,0.04294276237487793,1.217829942703247,0.3866386413574219,-1.5847666263580322,1.3859069347381592,0.6773406267166138,0.16724273562431335,0.8039844036102295,-3.1412873081033443,0.0783238820719123,0.1689607809085025,127.69534050179212,112.94265232974911,105.7132867132867,128.37062937062936,121.19081272084806,150.25441696113074,143.0,134.68231046931407,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1764,88.2,-0.016845226287841797,0.04288315773010254,1.2182347774505615,0.3863856792449951,-1.584587812423706,1.3858540058135986,0.6774082183837891,0.16702952980995178,0.8037900924682617,-3.1410903484432153,0.07838172231031486,0.16867435317776192,127.69534050179212,112.94265232974911,105.7132867132867,128.37062937062936,121.24381625441696,150.35689045936397,143.0,134.68231046931407,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1765,88.25,-0.017176151275634766,0.04282975196838379,1.2186152935028076,0.3861510753631592,-1.584418535232544,1.385798692703247,0.6774747371673584,0.1668221801519394,0.803604245185852,-3.1409023700412178,0.07844119662954499,0.16840017509104815,127.69534050179212,112.94265232974911,105.70979020979021,128.43706293706293,121.24381625441696,150.35689045936397,143.02898550724638,134.69927536231884,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1766,88.30000000000001,-0.01750779151916504,0.04277992248535156,1.218994379043579,0.38591647148132324,-1.58424973487854,1.3857405185699463,0.677544116973877,0.16661402583122253,0.8034176826477051,-3.1407145820490405,0.07850334882842017,0.16812810878553233,127.69534050179212,112.94265232974911,105.70979020979021,128.43706293706293,121.25886524822695,150.38652482269504,143.05415162454872,134.72202166064983,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1767,88.35000000000001,-0.017836570739746094,0.04273104667663574,1.2193701267242432,0.3856842517852783,-1.5840842723846436,1.3856837749481201,0.6776121258735657,0.16640761494636536,0.8032321929931641,-3.14053012082934,0.07856594941983472,0.1678577691534879,127.69534050179212,112.94265232974911,105.6923076923077,128.5,121.25886524822695,150.38652482269504,143.05415162454872,134.72202166064983,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1768,88.4,-0.01816868782043457,0.04268455505371094,1.2197463512420654,0.3854498863220215,-1.5839169025421143,1.3856217861175537,0.6776831150054932,0.16619890928268433,0.8030446767807007,-3.140343257397047,0.07862894205434895,0.16758879880807503,127.68571428571428,112.975,105.70731707317073,128.52961672473867,121.25622775800711,150.41992882562278,143.05415162454872,134.72202166064983,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1769,88.45,-0.018498897552490234,0.04263806343078613,1.2201206684112549,0.3852198123931885,-1.5837490558624268,1.3855621814727783,0.6777528524398804,0.16599172353744507,0.8028585910797119,-3.140155309463409,0.0786935052707573,0.1673203600671512,127.65232974910394,112.97849462365592,105.70877192982456,128.59649122807016,121.27659574468085,150.4468085106383,143.08243727598565,134.78136200716847,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1770,88.5,-0.0188140869140625,0.04259920120239258,1.2204864025115967,0.3849937915802002,-1.5835907459259033,1.3855087757110596,0.6778243780136108,0.16579346358776093,0.8026717901229858,-3.139977082834879,0.07876353356001128,0.16705983763818472,127.65232974910394,112.97849462365592,105.70877192982456,128.59649122807016,121.30604982206405,150.4626334519573,143.08243727598565,134.78136200716847,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1771,88.55000000000001,-0.019131898880004883,0.04255819320678711,1.220855951309204,0.3847644329071045,-1.5834333896636963,1.3854520320892334,0.6778953075408936,0.16559334099292755,0.802484929561615,-3.1397991034567476,0.07883191766944331,0.16680019762288154,127.62949640287769,113.00359712230215,105.67361111111111,128.66319444444446,121.30714285714286,150.49642857142857,143.075,134.81428571428572,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1772,88.60000000000001,-0.01944136619567871,0.042520761489868164,1.221222162246704,0.3845372200012207,-1.583277940750122,1.38539719581604,0.6779667735099792,0.16539886593818665,0.8022969961166382,-3.139623130851986,0.07890255602569247,0.16654760351116416,127.5956678700361,113.0,105.67361111111111,128.66319444444446,121.31802120141343,150.57950530035336,143.05338078291814,134.83985765124555,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1773,88.65,-0.01973438262939453,0.04249167442321777,1.2215673923492432,0.3843224048614502,-1.583130121231079,1.3853504657745361,0.6780383586883545,0.16521473228931427,0.8021154403686523,-3.1394553322930956,0.07897518903057517,0.16630260169766467,127.5956678700361,113.0,105.64459930313589,128.6794425087108,121.32042253521126,150.61267605633802,143.05338078291814,134.83985765124555,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1774,88.7,-0.02002716064453125,0.042464494705200195,1.2219088077545166,0.3841092586517334,-1.5829813480377197,1.3853018283843994,0.6781105399131775,0.1650305688381195,0.8019357323646545,-3.139287252815554,0.07904689186180248,0.1660596075586392,127.5956678700361,113.0,105.62847222222223,128.70833333333334,121.32042253521126,150.61267605633802,143.05338078291814,134.83985765124555,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1775,88.75,-0.020322799682617188,0.04243731498718262,1.2222521305084229,0.3838930130004883,-1.582831621170044,1.3852508068084717,0.678183913230896,0.16484448313713074,0.801754355430603,-3.139117095182214,0.07911804379501894,0.16581634947580715,127.61870503597122,113.0251798561151,105.62847222222223,128.70833333333334,121.3157894736842,150.64561403508773,143.02836879432624,134.86170212765958,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1776,88.80000000000001,-0.020617961883544922,0.04240727424621582,1.2225983142852783,0.38367795944213867,-1.5826799869537354,1.3852026462554932,0.6782552003860474,0.16465897858142853,0.8015734553337097,-3.1389458690702217,0.07918892152173918,0.16557102605983082,127.61870503597122,113.0251798561151,105.59515570934256,128.7058823529412,121.3157894736842,150.64561403508773,143.02836879432624,134.86170212765958,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1777,88.85000000000001,-0.020917177200317383,0.04237508773803711,1.222949743270874,0.3834574222564697,-1.5825254917144775,1.3851516246795654,0.6783262491226196,0.16447091102600098,0.801391065120697,-3.1387715552957913,0.07925735630471237,0.1653246055819107,127.61870503597122,113.0251798561151,105.56551724137931,128.7206896551724,121.3157894736842,150.64561403508773,143.0391459074733,134.8932384341637,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1778,88.9,-0.02121567726135254,0.0423426628112793,1.2233054637908936,0.38323283195495605,-1.5823719501495361,1.3851006031036377,0.6783978939056396,0.16428320109844208,0.801206111907959,-3.1385979687230154,0.07932504207562832,0.1650784362124977,127.58781362007169,113.0394265232975,105.56551724137931,128.7206896551724,121.3157894736842,150.64561403508773,143.0391459074733,134.8932384341637,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1779,88.95,-0.021514415740966797,0.04230833053588867,1.2236664295196533,0.38300299644470215,-1.582216501235962,1.3850510120391846,0.6784688234329224,0.1640956997871399,0.8010199069976807,-3.138423509160171,0.07939199068390783,0.16483072251686628,127.58781362007169,113.0394265232975,105.56551724137931,128.7206896551724,121.3157894736842,150.64561403508773,143.05714285714285,134.92142857142858,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1780,89.0,-0.021812915802001953,0.04227304458618164,1.2240312099456787,0.3827700614929199,-1.582062005996704,1.3850038051605225,0.6785396337509155,0.1639082282781601,0.8008320331573486,-3.1382498122481524,0.07945801268946039,0.1645814071310131,127.58781362007169,113.0394265232975,105.56551724137931,128.7206896551724,121.32167832167832,150.67832167832168,143.05714285714285,134.92142857142858,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1781,89.05000000000001,-0.022110939025878906,0.042238712310791016,1.224391222000122,0.3825409412384033,-1.5819084644317627,1.3849570751190186,0.6786102056503296,0.1637210100889206,0.8006465435028076,-3.138077149426625,0.07952408864599515,0.16433197500123428,127.58781362007169,113.0394265232975,105.57388316151203,128.75257731958763,121.33450704225352,150.7112676056338,143.05714285714285,134.92142857142858,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1782,89.10000000000001,-0.02240777015686035,0.04220724105834961,1.2247445583343506,0.38231611251831055,-1.581756353378296,1.3849093914031982,0.678681492805481,0.16353411972522736,0.800462543964386,-3.137905765860882,0.07959154252149162,0.16408412932546684,127.58781362007169,113.0394265232975,105.57388316151203,128.75257731958763,121.33450704225352,150.7112676056338,143.05714285714285,134.92142857142858,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1783,89.15,-0.02270817756652832,0.04217410087585449,1.225102186203003,0.38208794593811035,-1.5816023349761963,1.3848607540130615,0.6787524819374084,0.16334515810012817,0.8002773523330688,-3.13773278697588,0.0796573788090601,0.1638336008475749,127.58781362007169,113.0394265232975,105.56506849315069,128.78424657534248,121.33450704225352,150.7112676056338,143.08540925266905,134.93950177935943,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1784,89.2,-0.023009777069091797,0.04214191436767578,1.2254612445831299,0.38185858726501465,-1.5814487934112549,1.3848116397857666,0.6788250207901001,0.16315513849258423,0.800091028213501,-3.1375597783396603,0.07972392984625847,0.1635827629459783,127.58781362007169,113.0394265232975,105.53242320819113,128.78839590443687,121.33450704225352,150.7112676056338,143.11702127659575,134.9290780141844,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1785,89.25,-0.023317813873291016,0.04210853576660156,1.2258226871490479,0.3816256523132324,-1.5812923908233643,1.3847568035125732,0.6788977384567261,0.16296114027500153,0.7999039888381958,-3.1373837307446992,0.07978876287009319,0.16333118224251703,127.61428571428571,113.06071428571428,105.53242320819113,128.78839590443687,121.35087719298245,150.74035087719298,143.11702127659575,134.9290780141844,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1786,89.30000000000001,-0.02363133430480957,0.04207038879394531,1.2261884212493896,0.3813927173614502,-1.5811336040496826,1.3846986293792725,0.6789683699607849,0.16276362538337708,0.799717366695404,-3.1372054297745215,0.0798518985598926,0.16307706511666129,127.61428571428571,113.06071428571428,105.5,128.7945205479452,121.35087719298245,150.74035087719298,143.11702127659575,134.9290780141844,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1787,89.35000000000001,-0.023949146270751953,0.04203081130981445,1.2265589237213135,0.38115382194519043,-1.5809719562530518,1.3846371173858643,0.6790395975112915,0.16256332397460938,0.7995293140411377,-3.137024504288749,0.07991272294730402,0.162822002475753,127.61428571428571,113.06071428571428,105.5,128.7945205479452,121.34265734265735,150.77272727272728,143.19787985865725,134.97526501766785,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1788,89.4,-0.02425861358642578,0.04199624061584473,1.226914644241333,0.38092732429504395,-1.5808169841766357,1.3845808506011963,0.6791104674339294,0.16236822307109833,0.7993457317352295,-3.13684995512067,0.07997692320512617,0.16257011671287105,127.61428571428571,113.06071428571428,105.5,128.7945205479452,121.33450704225352,150.82042253521126,143.19787985865725,134.97526501766785,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1789,89.45,-0.02456498146057129,0.04196524620056152,1.2272593975067139,0.3807094097137451,-1.5806629657745361,1.3845269680023193,0.6791815757751465,0.16217495501041412,0.7991666793823242,-3.1366767096417836,0.08004176261427497,0.16231923215997696,127.62633451957295,113.09252669039147,105.51890034364261,128.82130584192439,121.33450704225352,150.82042253521126,143.19787985865725,134.97526501766785,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1790,89.5,-0.02487802505493164,0.04192852973937988,1.227614164352417,0.38048768043518066,-1.5805046558380127,1.3844711780548096,0.6792503595352173,0.16197773814201355,0.798984944820404,-3.13649863799912,0.08010683520434898,0.1620633819578683,127.60283687943263,113.11702127659575,105.47766323024055,128.87285223367698,121.34628975265018,150.85159010600708,143.19787985865725,134.97526501766785,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1791,89.55000000000001,-0.025188922882080078,0.04189348220825195,1.2279675006866455,0.380265474319458,-1.5803463459014893,1.384411096572876,0.6793204545974731,0.16178181767463684,0.7988030910491943,-3.136319726980709,0.08017169336906091,0.16181448693858166,127.60283687943263,113.11702127659575,105.51202749140893,128.9278350515464,121.32042253521126,150.94014084507043,143.19787985865725,134.97526501766785,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1792,89.60000000000001,-0.025489091873168945,0.0418701171875,1.2282912731170654,0.3800671100616455,-1.5801918506622314,1.3843576908111572,0.6793916821479797,0.16159267723560333,0.7986302375793457,-3.1361453482373873,0.08024286799007325,0.16156852989880932,127.60283687943263,113.11702127659575,105.51202749140893,128.9278350515464,121.34628975265018,150.96113074204948,143.20774647887325,135.00704225352112,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1793,89.65,-0.025786399841308594,0.04184603691101074,1.22861647605896,0.3798675537109375,-1.5800416469573975,1.384305715560913,0.6794626116752625,0.16140520572662354,0.7984570264816284,-3.1359744000575134,0.08031438431275498,0.16132494630791389,127.62190812720848,113.14487632508833,105.48630136986301,128.9486301369863,121.34628975265018,150.96113074204948,143.19787985865725,135.03886925795052,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1794,89.7,-0.026085853576660156,0.041817426681518555,1.2289526462554932,0.37966084480285645,-1.5798885822296143,1.384253740310669,0.6795316934585571,0.161216601729393,0.7982802391052246,-3.135801163148735,0.08038511583515123,0.16107928436574567,127.59154929577464,113.13028169014085,105.5,129.0,121.34628975265018,150.96113074204948,143.19787985865725,135.03886925795052,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1795,89.75,-0.026383161544799805,0.0417940616607666,1.229285478591919,0.3794541358947754,-1.5797369480133057,1.384202241897583,0.6796036958694458,0.1610291749238968,0.7981024980545044,-3.1356292851673175,0.08045717058086471,0.16083491445255924,127.57894736842105,113.16140350877193,105.5,129.0,121.34628975265018,150.96113074204948,143.22340425531914,135.06028368794327,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1796,89.80000000000001,-0.026680946350097656,0.04176640510559082,1.2296254634857178,0.3792436122894287,-1.5795843601226807,1.3841521739959717,0.6796741485595703,0.16084115207195282,0.7979227304458618,-3.1354559287462833,0.08052881896481483,0.16058846167971422,127.57042253521126,113.19366197183099,105.48805460750853,129.0307167235495,121.37323943661971,151.0211267605634,143.25622775800713,135.05338078291814,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1797,89.85000000000001,-0.0269777774810791,0.04173922538757324,1.2299587726593018,0.379040002822876,-1.5794336795806885,1.3840978145599365,0.6797429323196411,0.16065403819084167,0.7977465391159058,-3.1352837467673953,0.08060108153292743,0.16034772063595962,127.57042253521126,113.19366197183099,105.46232876712328,129.0513698630137,121.37323943661971,151.0211267605634,143.27857142857144,135.07857142857142,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1798,89.9,-0.027274131774902344,0.04171276092529297,1.2302939891815186,0.3788337707519531,-1.5792829990386963,1.3840429782867432,0.6798126697540283,0.16046692430973053,0.7975693345069885,-3.135112352052202,0.0806735582077559,0.16010825975445037,127.57042253521126,113.19366197183099,105.46232876712328,129.0513698630137,121.37323943661971,151.0211267605634,143.26690391459076,135.1103202846975,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1799,89.95,-0.027568817138671875,0.04168510437011719,1.2306339740753174,0.37862324714660645,-1.5791332721710205,1.3839914798736572,0.6798821687698364,0.16028088331222534,0.797389805316925,-3.13494184517206,0.080745657725057,0.15986600044160199,127.54385964912281,113.2140350877193,105.4421768707483,129.08843537414967,121.37323943661971,151.0211267605634,143.26690391459076,135.1103202846975,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1800,90.0,-0.02786397933959961,0.0416569709777832,1.23097825050354,0.37840867042541504,-1.578981637954712,1.3839390277862549,0.6799517273902893,0.1600947380065918,0.7972075343132019,-3.134769649685551,0.08081678617624573,0.15962487556244662,127.54385964912281,113.2140350877193,105.44897959183673,129.1360544217687,121.37323943661971,151.0211267605634,143.26690391459076,135.1103202846975,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1801,90.05000000000001,-0.02816176414489746,0.04163002967834473,1.2313244342803955,0.3781921863555908,-1.5788285732269287,1.3838846683502197,0.6800229549407959,0.1599067598581314,0.7970246076583862,-3.1345959112628314,0.08088872259112692,0.15938249931916282,127.55281690140845,113.24647887323944,105.46779661016949,129.1627118644068,121.33802816901408,151.07746478873239,143.26690391459076,135.1103202846975,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1802,90.10000000000001,-0.028456687927246094,0.041605472564697266,1.2316582202911377,0.3779890537261963,-1.578674077987671,1.3838341236114502,0.6800928115844727,0.15972112119197845,0.7968463897705078,-3.1344203560400183,0.08096415857121488,0.15914001883502982,127.55281690140845,113.24647887323944,105.44557823129252,129.18707482993196,121.33802816901408,151.07746478873239,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1803,90.15,-0.028749942779541016,0.041580915451049805,1.2319977283477783,0.3777797222137451,-1.578519582748413,1.3837854862213135,0.6801633834838867,0.15953630208969116,0.796664834022522,-3.1342446291974735,0.08103924007134895,0.15889714989209383,127.55281690140845,113.24647887323944,105.44557823129252,129.18707482993196,121.3719298245614,151.07719298245615,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1804,90.2,-0.029048442840576172,0.04155230522155762,1.2323462963104248,0.3775632381439209,-1.578364610671997,1.3837320804595947,0.6802335381507874,0.15934790670871735,0.7964809536933899,-3.1340686556813107,0.08111152688020078,0.15865301831127931,127.5,113.27272727272727,105.46757679180887,129.21160409556313,121.3719298245614,151.07719298245615,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1805,90.25,-0.02934408187866211,0.04152345657348633,1.2326991558074951,0.37734341621398926,-1.5782091617584229,1.3836824893951416,0.6803032159805298,0.15916197001934052,0.7962952852249146,-3.1338927512204395,0.08118400207652428,0.15840876071569962,127.47017543859648,113.28771929824562,105.46757679180887,129.21160409556313,121.3951048951049,151.1013986013986,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1806,90.30000000000001,-0.02963733673095703,0.04149341583251953,1.2330524921417236,0.377122163772583,-1.5780551433563232,1.3836328983306885,0.6803719401359558,0.15897704660892487,0.7961095571517944,-3.1337179218816344,0.08125551755406205,0.15816708195144438,127.47017543859648,113.28771929824562,105.46757679180887,129.21160409556313,121.37630662020906,151.12891986062718,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1807,90.35000000000001,-0.02992987632751465,0.04146552085876465,1.2333991527557373,0.376906156539917,-1.5779001712799072,1.3835861682891846,0.6804408431053162,0.15879292786121368,0.7959265112876892,-3.1335430952067913,0.08132720139618023,0.15792243451654356,127.47017543859648,113.28771929824562,105.46757679180887,129.21160409556313,121.37630662020906,151.12891986062718,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1808,90.4,-0.030225753784179688,0.041435956954956055,1.2337496280670166,0.37668681144714355,-1.5777442455291748,1.3835384845733643,0.6805099248886108,0.1586066633462906,0.7957420349121094,-3.133366127072576,0.08139713988670137,0.15767571071352576,127.43706293706293,113.29020979020979,105.46757679180887,129.21160409556313,121.38888888888889,151.15972222222223,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1809,90.45,-0.030516862869262695,0.04140877723693848,1.2340943813323975,0.37646937370300293,-1.5775902271270752,1.383493185043335,0.6805790662765503,0.15842308104038239,0.7955599427223206,-3.1331924314313637,0.08146709394100685,0.15743117243397095,127.43706293706293,113.29020979020979,105.46757679180887,129.21160409556313,121.38888888888889,151.15972222222223,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1810,90.5,-0.030811309814453125,0.04137992858886719,1.234442949295044,0.3762485980987549,-1.577434778213501,1.3834474086761475,0.6806479692459106,0.1582375317811966,0.7953763008117676,-3.1330171600355556,0.08153524219866806,0.1571837828663427,127.43706293706293,113.29020979020979,105.43877551020408,129.2278911564626,121.44791666666667,151.18402777777777,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1811,90.55000000000001,-0.031109333038330078,0.04134869575500488,1.2347981929779053,0.3760216236114502,-1.5772802829742432,1.383392572402954,0.680716872215271,0.15804924070835114,0.7951911687850952,-3.1328431557750447,0.08160057083362955,0.15694209010702628,127.43706293706293,113.29020979020979,105.43003412969283,129.259385665529,121.50865051903114,151.24567474048442,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1812,90.60000000000001,-0.031404733657836914,0.04131937026977539,1.2351462841033936,0.37579941749572754,-1.5771305561065674,1.383331537246704,0.680785596370697,0.15786223113536835,0.7950084805488586,-3.1326731608740626,0.08166693540250194,0.15670905395492682,127.43706293706293,113.29020979020979,105.43003412969283,129.259385665529,121.5,151.27777777777777,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1813,90.65,-0.03169894218444824,0.04129219055175781,1.235487699508667,0.3755812644958496,-1.5769813060760498,1.3832733631134033,0.6808542609214783,0.15767627954483032,0.7948285341262817,-3.13250321031383,0.08173350591727539,0.15647503667456897,127.43706293706293,113.29020979020979,105.43003412969283,129.259385665529,121.5,151.27777777777777,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1814,90.7,-0.031996726989746094,0.04126334190368652,1.2358324527740479,0.37536048889160156,-1.5768301486968994,1.3832142353057861,0.6809234619140625,0.15748780965805054,0.794647753238678,-3.1323324252990723,0.08179808523681123,0.15623776908685663,127.43706293706293,113.29020979020979,105.43003412969283,129.259385665529,121.52961672473867,151.29268292682926,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1815,90.75,-0.03229713439941406,0.04123234748840332,1.2361810207366943,0.3751363754272461,-1.5766794681549072,1.3831512928009033,0.6809913516044617,0.15729741752147675,0.7944657802581787,-3.132161515412535,0.08186128465220681,0.15600091857119727,127.43706293706293,113.29020979020979,105.39931740614334,129.29692832764505,121.52961672473867,151.29268292682926,143.24822695035462,135.13829787234042,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1816,90.80000000000001,-0.032601118087768555,0.04120182991027832,1.2365334033966064,0.3749077320098877,-1.5765259265899658,1.3830835819244385,0.6810609698295593,0.15710482001304626,0.7942817211151123,-3.1319880057114777,0.0819230950798086,0.1557661579115612,127.40418118466899,113.28571428571429,105.4061433447099,129.36177474402731,121.52961672473867,151.29268292682926,143.25622775800713,135.17081850533808,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1817,90.85000000000001,-0.032897233963012695,0.04117774963378906,1.2368814945220947,0.3746790885925293,-1.5763771533966064,1.383021593093872,0.6811334490776062,0.15691737830638885,0.7940964698791504,-3.131818613389214,0.08198870369255669,0.1555337831083248,127.40418118466899,113.28571428571429,105.4061433447099,129.36177474402731,121.5625,151.28819444444446,143.25622775800713,135.17081850533808,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1818,90.9,-0.03319859504699707,0.04114937782287598,1.2372395992279053,0.37444233894348145,-1.5762274265289307,1.3829548358917236,0.6812052130699158,0.1567259281873703,0.793907880783081,-3.1316487694058934,0.08205166344335259,0.15530017723210204,127.40418118466899,113.28571428571429,105.39115646258503,129.39115646258503,121.5625,151.28819444444446,143.25622775800713,135.17081850533808,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1819,90.95,-0.03350353240966797,0.04112124443054199,1.2376015186309814,0.37420153617858887,-1.576075792312622,1.382885217666626,0.6812779307365417,0.15653227269649506,0.7937177419662476,-3.1314768273550047,0.08211360541718307,0.1550662464636139,127.40418118466899,113.28571428571429,105.41891891891892,129.42905405405406,121.57839721254355,151.3170731707317,143.25622775800713,135.17081850533808,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1820,91.0,-0.033806800842285156,0.04109644889831543,1.2379562854766846,0.3739662170410156,-1.5759270191192627,1.3828155994415283,0.6813514232635498,0.1563396453857422,0.7935287952423096,-3.131306920253818,0.08217802490746759,0.15483383744953083,127.40418118466899,113.28571428571429,105.41891891891892,129.42905405405406,121.57839721254355,151.3170731707317,143.2695035460993,135.20212765957447,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1821,91.05000000000001,-0.03410935401916504,0.04107022285461426,1.2383153438568115,0.37372803688049316,-1.5757791996002197,1.3827488422393799,0.6814247369766235,0.15614725649356842,0.7933379411697388,-3.1311383499401106,0.08224253289662527,0.15459977457402937,127.40418118466899,113.28571428571429,105.38720538720538,129.43771043771045,121.61324041811847,151.35191637630663,143.2526690391459,135.23131672597864,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1822,91.10000000000001,-0.034407854080200195,0.041043758392333984,1.238675832748413,0.3734869956970215,-1.5756347179412842,1.382681131362915,0.6814972758293152,0.15595707297325134,0.7931473255157471,-3.1309733814484253,0.08230627941483047,0.1543701303206939,127.40625,113.31944444444444,105.36363636363636,129.4848484848485,121.65156794425087,151.390243902439,143.2526690391459,135.23131672597864,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1823,91.15,-0.03470802307128906,0.041014909744262695,1.2390401363372803,0.3732435703277588,-1.5754897594451904,1.3826062679290771,0.6815686225891113,0.15576615929603577,0.7929559946060181,-3.1308071963439503,0.08236955681217877,0.15414650586620912,127.40625,113.31944444444444,105.36363636363636,129.54208754208753,121.64930555555556,151.42361111111111,143.30742049469964,135.26855123674912,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1824,91.2,-0.03500199317932129,0.04099249839782715,1.2393920421600342,0.37301063537597656,-1.575350046157837,1.382533311843872,0.6816415190696716,0.1555786430835724,0.7927670478820801,-3.130645720920618,0.08243683316313323,0.15392623691374896,127.38888888888889,113.38194444444444,105.36363636363636,129.54208754208753,121.64930555555556,151.42361111111111,143.3404255319149,135.27304964539007,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
1825,91.25,-0.035300254821777344,0.040961503982543945,1.2397572994232178,0.3727717399597168,-1.5752055644989014,1.3824594020843506,0.6817107796669006,0.15538866817951202,0.7925755977630615,-3.130479846921056,0.08250305531042673,0.1537035003699727,127.38888888888889,113.38194444444444,105.39261744966443,129.55704697986576,121.64930555555556,151.42361111111111,143.3404255319149,135.27304964539007,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
