,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
325,16.25,0.09152018088218972,-0.34532337664415547,1.9406447849004547,-0.2094183719359206,-1.6390203016510112,0.04650797655928329,0.4737757026940043,0.2066143617952138,0.6105479540948691,2.953548555126759,0.05855003944687361,1.6040067132638154,152.36465911584835,117.25146520617159,128.75489203901094,92.75066306693992,103.41102778639538,119.67213162776184,127.47850173166948,140.6523891166024,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.15791754281464718,0.035734869092936765,0.04262788806754832,-0.24461995192800007,-0.04093727910679875,4.693965688897212,0.3049480126612077,0.2061081248668705
326,16.3,0.09191530338369036,-0.3455418280907909,1.941000957017148,-0.21030935789580818,-1.6396804170244206,0.04977599838103952,0.47362908370103207,0.2067583217912303,0.6105105182077692,2.952581401057974,0.05854697029286289,1.6010202805292106,152.74444611034838,117.62273401710519,133.48014090963292,93.28793987241346,108.24643226861014,114.91406856485004,132.17116731993832,140.24255752501813,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.6177492777691754,0.34219103067984324,4.874008834161238,0.21010968373421918,4.878011215978564,-0.2262823123429485,5.048250653271645,-0.2886924749818729
327,16.35,0.09190359437682982,-0.34610431453661405,1.946416805032305,-0.21596222746844962,-1.640499478971221,0.04841824173748366,0.47331896866067824,0.2066321747384416,0.6077172187350955,2.9518247623507463,0.059562861378760344,1.6021444454633058,152.3176767527573,121.69749808899519,128.22347079549436,92.59221713097575,108.12066948339184,119.90957541791173,132.20642908872293,140.51776312603957,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.19857562916180627,4.51996999910755,-0.2057744875245103,-0.20731117091104076,5.015066035115974,4.933282314463451,5.251883634177463,0.040490398766853467
328,16.400000000000002,0.09094719934959006,-0.3476184855222382,1.9530901045669875,-0.2226198100319059,-1.640982864499735,0.047014382964578605,0.4726777548712355,0.20604181818117095,0.6046442424508646,2.9503821648517174,0.06021216130661208,1.6023873113920466,152.0301596480935,117.03445341524342,133.2643155293869,97.27839295724016,102.48583748988345,115.15989921714818,126.95655734970946,145.23485483032624,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13283821952208782,-0.007957299042287475,4.959865880674944,4.69057094318863,-0.3035242122442163,0.4386226214035033,0.23614918644415198,4.904242585428275
329,16.45,0.0914864266833515,-0.3485541971655901,1.9618789375451309,-0.23175369906404297,-1.6432850083748658,0.051816743663620546,0.4719676874227135,0.20604801216386337,0.6001339816395456,2.9486766092526304,0.061477328613579706,1.5976879328395917,156.86672174400547,121.62977681360533,127.98094952855749,92.40645561748492,102.13045703672783,119.67133186303388,126.40021883386999,139.98122026278125,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.211019989619496,5.03986453290358,0.22979745482475816,0.3258104561945998,-0.0021745422195363494,5.113437126191776,0.04492941271231061,-0.29422883901514885
330,16.5,0.09173140005124347,-0.34920637276351263,1.9678313774690332,-0.23816403307326084,-1.6453085472234816,0.059802385955195714,0.471484708342719,0.2059829309966381,0.5971194465553596,2.946944548489489,0.06184537090310097,1.5896237858830373,151.189164511918,116.63699006393719,127.25154585423252,91.60588721806502,106.69073497608518,114.85643239537073,131.50094612360417,140.61944968781665,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.20734964930204192,0.29494213365395666,0.05474951555975345,-0.3185979077931112,5.003103948831511,0.26733386287597516,5.3771936285941795,0.4617650570781403
331,16.55,0.0913565415874964,-0.35027402516323214,1.9741551428296846,-0.24474889275410794,-1.6465605454130978,0.06331657401163682,0.47089806098514553,0.20564412423842937,0.5940697739573855,2.945307195639534,0.06228593024890915,1.5854684604261955,156.03528168965715,116.55197035158675,131.90820448793602,91.88253133599835,101.20087755318242,115.00623223562256,125.80099479489024,144.67861283953425,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.933769810607475,0.4958148440273533,5.243805394965505,0.22039981672397208,0.09137342095101603,0.47730661578785444,-0.14585559881053822,4.513258508825595
332,16.6,0.09235812879539784,-0.3514818473986967,1.9840306192634918,-0.25526386734808115,-1.6502699073242892,0.07771085400764433,0.46985190565819396,0.20577984576057462,0.5891159218493969,2.942272846802164,0.06293441739009498,1.5714867248757656,150.31657125771034,115.57357948659997,130.55346536399188,90.72309589203557,100.35231976718737,119.24855025392394,130.1534581711672,140.1320842552695,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2273259585637612,0.17743387632159857,4.9534653639918815,-0.3870164675149885,0.15027895086084214,4.681203315148426,4.633148693410913,0.09339953573372199
333,16.650000000000002,0.09277566068304077,-0.35290113542037727,1.9852110707764377,-0.2569464628813525,-1.6510190875428181,0.08117330110262033,0.46910344954333427,0.2058641066338462,0.5892074625356015,2.940059742735504,0.06279081882774634,1.568233652530146,155.57230684910996,115.49785197019372,125.17318936921718,96.8613304329199,105.04422048508556,119.87856895657019,125.83126849270221,140.2306652375867,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.0583283544863145,-0.024728674967558532,-0.26825207222425385,5.5505196221090864,4.942594468825397,5.028975460635244,0.30810246953618414,0.0935996005210635
334,16.7,0.09347572762841727,-0.34977323532243343,1.971432655347619,-0.24410147518277148,-1.6492616752739764,0.08125854022664925,0.4709028987553181,0.20654677992202974,0.5956643651871447,2.942400197873478,0.06125434137354959,1.5693310537077312,150.7322061695394,116.56631173079711,131.25112949536447,92.2160775486352,101.05605632953014,120.68422198316856,131.1799521479918,145.625140492054,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.046058983392210984,0.3173939818793589,5.2671478020006255,0.0375878461180357,0.21821849169229857,5.1644714634180415,5.203667563011562,4.957156302330663
335,16.75,0.09426873778122191,-0.3488305735321533,1.9599276771342717,-0.23343779153467992,-1.6479844497051852,0.08255635070609468,0.4715292863022488,0.20713344991632227,0.6018768462171075,2.9425369482478323,0.05975603669092444,1.5691070105962868,151.03387898830664,116.76693071600404,125.9701049901123,93.25068906499466,106.42897400363582,115.98216434959285,126.10101252228024,140.89998788459746,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2494345438622084,-0.10862483955151589,-0.4271236473010915,0.12366827977525352,5.035356982359222,-0.2157079908326904,-0.156532749349535,-0.21268817174053953
336,16.8,0.09475066990523118,-0.3477282948177369,1.954286463886489,-0.22845617006227004,-1.6473671303151134,0.08241453543535027,0.47212366585984883,0.2074908701300427,0.6046344625221035,2.943052100617605,0.05922825563677366,1.569877454624569,156.29353056405895,116.5957134432091,126.40246988986509,93.63946091388934,101.49811510309253,116.46354980846375,126.27949937281915,146.71604942487463,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.273530564058948,-0.5887310012353247,-0.0975301101349121,0.13946091388933363,-0.3078550461611933,-0.054573858913640846,-0.2685578868945498,5.364311183565841
337,16.85,0.09463651582908561,-0.3471024056757077,1.941436089320642,-0.21618335075125206,-1.644888214759919,0.07882011424300162,0.47269497601484856,0.20771035254752757,0.6117342364662359,2.943528032162379,0.057513588152841515,1.5737820197357604,156.56211305351664,117.69204578055749,127.31808505804864,94.44640073173422,102.72077982426813,117.15137915849503,126.89789320780854,141.6085546080784,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.327488907730752,-0.31706583675458594,0.24562128993269505,-0.034275596768192994,0.17352707701538606,0.01071981783569723,-0.042436010298463056,-0.25152769644832795
338,16.900000000000002,0.09473878612082043,-0.3455943109715869,1.9262658834077397,-0.20172643807097357,-1.6422679922544772,0.07567942946794837,0.47358742153974653,0.20808486117790034,0.6197455784829182,2.9447212901508264,0.05563581211969109,1.5775258368342744,151.7061539132988,118.70101862052955,127.73369360700934,95.56897402452739,108.2598163050496,117.57397824845572,132.31884024179703,147.36406725315834,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.27923976016654245,-0.08088393167462,-0.002891758844313682,0.16165695135666797,4.948854336369501,-0.2470508343183235,4.8850795580363435,5.148255287346387
339,16.95,0.09476793342207168,-0.3446154692597916,1.913270055873772,-0.18936523003611194,-1.6400292189671672,0.07295127382461652,0.47412903484957897,0.20835810805217822,0.6267605808416229,2.9454032794183482,0.054010207483062664,1.5806904202660514,151.4116189122565,124.48991259494242,133.06938308365685,95.91712377127928,109.62265193680062,118.30208799778973,127.5524993352093,142.92441729364702,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.23600013536256503,5.1589602139900474,4.889383083656847,-0.33037622872072997,5.523344777447275,0.08730739732784083,-0.16333580578851375,0.37561035221535416
340,17.0,0.09526398433402683,-0.3425671575827005,1.8957847400474517,-0.17271882091909374,-1.6373728475816804,0.06997643533479225,0.4750060845285316,0.20893436769628193,0.6358419013443879,2.9469812286525694,0.05208915888434936,1.584687911888705,151.9799390546326,125.12509981420489,128.7700658436455,97.15305616454656,105.26866215204991,118.9072231888572,128.28493304593596,142.75546233333733,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13285167599183112,5.0158765132340175,-0.11425292242131661,-0.01918033930948147,0.32500018021892,-0.04348103649490727,-0.00905359103508383,-0.18440403637313008
341,17.05,0.0962325478164332,-0.3401442819185747,1.8734140926576837,-0.1513863181204229,-1.6343126079073897,0.06711899222670414,0.4757541102746768,0.2097746150307465,0.6475537999608436,2.948738215217109,0.049751329556586774,1.5891224592631947,152.17114351677634,126.22966163039303,129.50551584611753,98.23353365235758,106.27129645924806,119.87950899975564,129.30014416766286,143.40785510338654,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.04833649923247258,5.2271553647288584,-0.0727334907524815,-0.06620109565302496,0.1781592043461028,0.29127370563799687,0.39338426090296535,0.19573389126532503
342,17.1,0.09706734671797657,-0.33805107719573346,1.8534078448595341,-0.1323301052099337,-1.6316271486724405,0.06404657651582601,0.47620238080252447,0.21048267781242647,0.6580538250570437,2.9502267149050625,0.047795885971136605,1.5935448793393072,157.15265370610828,121.4209885717377,130.56930200637217,99.3509392482568,107.17804025783761,120.43554422178356,133.9826489507545,143.607008620037,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.71629006974465,-0.1816088308596998,0.14150909084083343,0.20924987495978986,0.0750251824607226,0.17675025193431326,4.655679977007471,0.0031900042852125617
343,17.150000000000002,0.0963962576096673,-0.3368067023881207,1.8512818429084126,-0.13049378618964314,-1.6309145329631827,0.06223396833430206,0.47696502869137997,0.2102873795225837,0.6586610525113096,2.951349815758309,0.04752414340229239,1.5948382554043536,157.3264572836662,127.0121940318812,135.24195808831897,104.20622574171684,107.24549403464432,120.16857264272744,133.891369059223,144.12313737813025,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.8742609012372515,5.319687571932868,4.797816398945662,5.018214842534282,0.1424789592674386,-0.09022132712180558,4.571559990010611,0.4668127957913445
344,17.2,0.09518397492281272,-0.3331855860879327,1.8573006571697368,-0.13651438254802306,-1.6309953495564233,0.05869301164406915,0.4793384199087494,0.20988060305461137,0.6533984726722681,2.9551758487181132,0.04853635274126895,1.5972687323656354,152.20257696133575,120.93451414436491,130.45502203706639,103.50895506061524,106.97908133041406,119.76653397637332,134.3452047863712,143.70273150835786,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.27956589580711844,-0.4736491209412237,0.11000855997744687,4.738065572744619,0.10500725633999328,0.13443521094122673,5.161675374606497,0.37096680247550223
345,17.25,0.0942260450410779,-0.3291160295768085,1.860923727466795,-0.14025534457812538,-1.6309242463858995,0.0562357407516747,0.48177370106783896,0.20962148449599693,0.6493082793273522,2.9592627873777104,0.04918675493671668,1.598935189211016,152.67067496328426,121.47066844309191,129.91037611850058,98.07172840338586,106.60139069277726,124.26086475809353,129.01751841870484,143.36022325342373,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.1279613954450498,0.4003166842979353,-0.3904154382276443,-0.07866737497824804,-0.0383151895756876,4.898119660054318,-0.05690018594631778,0.2485953464469976
346,17.3,0.09447399019599034,-0.32792759477461164,1.8641870431411336,-0.14390365627253443,-1.631866663109121,0.05885104101546457,0.482427706276845,0.2097343087287265,0.6469144171517335,2.959857067847093,0.049691662555358354,1.5964779021965552,158.00250441531966,125.79698940459976,134.93388378991068,97.9479835087912,110.70355071949521,118.89887678314291,134.0537147270907,148.18806112903124,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.452504415319665,4.924489404599757,4.852943842129993,0.015868626284672484,4.437850236403416,-0.3523309463256923,5.102438625002526,5.067411477059103
347,17.35,0.09273087305491545,-0.32866284701533965,1.8731018265216424,-0.15237370286057583,-1.6316512179612284,0.05219838700812396,0.4825381777482611,0.2088364073010577,0.6421376781441753,2.9599011668200115,0.0506606071172371,1.6013097750255838,151.9607534894639,125.5956768000275,130.18673790367367,97.82379472030658,111.18299089661676,118.89115004140902,128.88883813425997,148.14362645901892,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.5676415722644682,4.808022479039851,0.15084046777624752,0.3032818997937611,5.149657563283432,-0.011230910971934054,0.18201995244178448,5.0390810044734815
348,17.400000000000002,0.09063402087653039,-0.328597778302647,1.8852582932181052,-0.16391551549505312,-1.6316034888841875,0.04483630814104567,0.48311952738813224,0.20778163444482944,0.6350744599552626,2.9609659679410174,0.051980886155434086,1.6065070154690697,152.71384913892442,120.8022857647585,129.957554743122,96.91856261850546,110.89390039917441,118.04153920984781,132.96962776449428,147.50371902557603,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06579088649724639,0.3532566385449097,0.018160803728047924,0.09280504274787868,5.369424874698887,-0.24517407686548057,4.5824596229013626,4.674073007876918
349,17.45,0.08866191861514006,-0.32868006920200044,1.897341442315014,-0.17536735167809425,-1.6315702504533958,0.03763596547627879,0.4835102902712211,0.2067723332052574,0.6281284546846763,2.9618928942350147,0.053267078926685016,1.6116633919228283,153.24928377247946,124.73769829907367,129.6722100758212,96.42778863366964,110.04896115480253,117.72571127210948,127.9667551934248,142.43940858757207,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.617828373418443,4.62032740705489,-0.24650913600145571,0.17902016076323515,4.918526372193818,-0.05003243498434753,-0.007326880009315161,-0.15886355065685387
350,17.5,0.0869435214642107,-0.32883002056567534,1.9083081218323592,-0.1857771128679402,-1.6315458329743162,0.031144804927590197,0.4837367014572219,0.2058799740097076,0.6218689506277343,2.962640357851875,0.05441785975164553,1.6163674856706853,152.40177927167923,124.61291379391082,129.74601267560033,95.32445619771998,104.33261410310907,116.8707051183916,127.48697326389494,142.24002230462295,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2549713004031561,4.779961848830729,-0.0934033827938335,-0.16216180714619563,-0.25443946831950864,-0.14268773875126647,-0.16196290631782057,-0.14508407835579218
351,17.55,0.08516865846638755,-0.32918789554709305,1.9193495176778583,-0.19621409963490777,-1.6314272669950531,0.024310307743298232,0.48380126952747804,0.20495212254733955,0.6156642549827599,2.9632571914831507,0.05552372733562799,1.6213629194020494,152.69162509067914,119.56348229059309,134.96555230699065,94.71030486746405,104.3091224040086,115.78031701540651,127.71955796951323,147.02680107561628,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.00468815374219407,0.13330211041289428,5.199042873028397,-0.001959283479344537,0.11916607213087486,-0.619246303370781,0.3091413028465688,4.939301075616263
352,17.6,0.08361055234649717,-0.3299632579739722,1.9297159300914437,-0.20599519924922172,-1.6312717204110783,0.017164227140089583,0.48356915898003605,0.2041099894929053,0.6100584433123541,2.963460122880832,0.05663029728011999,1.626865562941878,152.2532962465815,118.84255498788679,134.8930814981891,93.84312921103225,104.12906996628763,115.64956003726427,127.02550821359316,147.00987479113468,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4735660559015672,-0.18227571188748792,5.109864714972325,-0.20815284024980338,0.26582210303976855,-0.051294663590446356,-0.021526551233024806,5.122349228762479
353,17.650000000000002,0.08243911037518936,-0.3312364292779231,1.9385825181885483,-0.2143990888318954,-1.6311555297304983,0.010529695993119592,0.48300911761877885,0.20343579237068407,0.6055764239629278,2.9630151092781434,0.057671664493432695,1.6322083695049947,152.6037440672907,118.34413779298728,130.37600946147793,93.44243921672765,108.71388882975755,115.3443489150421,126.81776300101619,141.9874035609294,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.18875041394548217,-0.48588428206790674,0.590295175763655,-0.1474225344244191,5.001122872310744,0.03158295759528406,-0.09334811009492341,0.2601308336566935
354,17.7,0.08160989049784506,-0.3316292512747303,1.9458419461289846,-0.22142678779711478,-1.6312272389092675,0.005915825312598155,0.48281918503929266,0.20296146904619516,0.6016003833496167,2.9631130644992894,0.05855794345656964,1.6359052678388073,153.10246934831576,123.42280185903806,130.03076592500753,92.97672907119397,103.65660063147614,114.87493974236327,127.01633800113497,141.4722331739906,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.18904943489585593,4.840550776786989,0.17003533140022645,-0.05523439912566321,0.25954180794673354,0.15435150706915407,0.25737385770866955,0.06187460825352235
355,17.75,0.07885123844442088,-0.3316281136470387,1.9617818717527937,-0.23629560184780418,-1.6309548117419537,-0.002786744948156006,0.48285114360514175,0.20154526522129335,0.5923526477334083,2.964715632286462,0.05984272327177353,1.641838573523878,152.80240970863397,122.6611626181035,129.70555353296413,91.87514918256575,102.77675777650553,118.92946658929894,131.2838627732621,140.4033796774377,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.26061550145003526,4.927969340792586,-0.06828238721325844,0.06583654398481578,-0.035487121453649344,5.337629854605068,5.022826304931963,-0.3854878849423391
356,17.8,0.07706601024389714,-0.3328636472615063,1.971987879850194,-0.24581753356634906,-1.6305689296697414,-0.009919718367473518,0.4822264992216774,0.2005886833537871,0.5870628764977769,2.9645791179270202,0.0607130835556959,1.6471218035676836,153.08499055781553,117.66561313620272,129.75212831319334,91.09851401139318,107.92278256718984,113.04751054783213,131.07223448134053,140.56530306864465,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.008564535739569732,0.23525970584929137,-0.07719334982635637,0.03724486478487341,5.45835568971948,0.12853821581632077,5.077970619007827,0.133180697707771
357,17.85,0.07669018120907412,-0.33520141980872475,1.9732714490973065,-0.24733859279091508,-1.6304431037378846,-0.011484172446573293,0.48118568319013666,0.2003206801155919,0.5875389387156305,2.962061111225592,0.0608609165490606,1.6481533826956982,152.91535730281203,117.57549925832593,135.06230422910792,91.63791430240231,102.39559948016179,113.09773728236414,125.79092008491038,140.55844576537936,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.08879207478133908,-0.015787048728018997,5.228252504969979,0.3792936127471319,-0.030987821425515892,0.028292837919687775,-0.09053306996532835,-0.05723301091124877
358,17.900000000000002,0.08070123918403249,-0.33949461900614697,1.9545967932506114,-0.2313098786081098,-1.631903285423486,0.00262989695697069,0.4791400102587016,0.20211203766507016,0.6006961810846296,2.9542031009018324,0.05967107737623674,1.6375767429980663,157.7490418063914,119.58750972388812,129.19569168062003,98.7253993849802,103.48662943784014,115.17244625801078,131.3700558684773,146.60826130092184,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.175448732798355,0.32127595765434996,-0.3408379997452732,4.967408517400286,0.40469666473089705,-0.17419239745140874,5.119558850584654,4.636094302909915
359,17.95,0.07890284655502455,-0.3420936475954539,1.9506748940206888,-0.22721902339680122,-1.6294856448346975,-0.0067357822695801595,0.47835094856795135,0.20132657713407656,0.6041793767438428,2.9523483841560796,0.05902054289530846,1.6453014288393126,157.5094750394759,119.80011753685362,130.24737681934286,98.95338914112565,108.2283718997712,120.5638272280773,126.49592236914445,147.33625612548175,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.858925588926434,0.006710943447026377,0.3657062857001622,4.642484268735867,4.799800471199776,5.000927441296918,0.265153138375221,5.105486894712535
360,18.0,0.07835686794647057,-0.3443826102374885,1.9471094157108277,-0.22386644531606548,-1.628235536164329,-0.012467499922716119,0.47748059309108326,0.20107044311891767,0.6073518060206881,2.950195626737092,0.058875864677442664,1.6504830042302963,152.46363466626013,120.41927179174743,130.46159759330925,95.01028647601422,103.55853928231726,115.66162187654051,126.00907611963703,147.38629392121194,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.09460709198161785,0.012678385154034024,0.2256162848980204,0.08037993395814072,-0.20819937858987006,-0.16775177356749096,-0.3174125867284868,4.741530060842331
361,18.05,0.07631516492009549,-0.3474709267164302,1.9443002832110112,-0.22077495869245878,-1.6258321690263227,-0.022407158066822586,0.47644152341129953,0.20015091203991603,0.6104269697879756,2.94794302225514,0.05843506503820002,1.6585093222542375,152.67994916763686,120.93561267952508,130.72001705900118,95.53151841988485,109.14833218773792,116.30410868079333,126.32908644644843,142.58694396101305,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.04766217212115537,-0.026270728546659405,0.1929582354717617,0.0374007728260124,5.115723492085752,0.038891289488992356,0.10572579071072005,-0.2778101373476112
362,18.1,0.07524581827695087,-0.34979821283086254,1.942005819257612,-0.21849458553474355,-1.6243779407357612,-0.029229090095469257,0.4755750588471164,0.19965592336307686,0.6128724594792166,2.9459702062391466,0.058364776229809595,1.6642901124332161,157.58901094837654,121.54394160596013,130.81713023619002,96.44800518959173,104.09133376809488,116.18211924311308,131.80964659054808,142.92415164065167,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.956723952860828,-0.003143595833584862,0.08379690285670689,0.367052808639343,-0.1772251838701837,-0.2632956040484924,5.593151745187261,-0.19131227687408936
363,18.150000000000002,0.07314552044346811,-0.3529168337943429,1.940173018505635,-0.21642796966694267,-1.6222981948483044,-0.03774445231267842,0.4744874747226386,0.19869222116291574,0.615405045130558,2.9435208217380606,0.058055711560194255,1.670793820032442,157.5808213291948,121.96390693301514,130.6703359840882,96.72635811379631,104.61234304765838,116.73999753856866,126.8059647335863,144.0703204350705,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.031846386142404,-0.09759648384135364,-0.2932562489214818,0.2215037448642597,0.17331865741448402,0.03489776029815567,0.5795496392466681,0.5944294497455564
364,18.2,0.07152242113830809,-0.35612946763824516,1.9381509831670716,-0.21430249919815436,-1.620552898070768,-0.045548072199948386,0.4732572524944412,0.19792839833918835,0.6181071996395776,2.940795931808662,0.05798810659703464,1.6769983625201899,152.6085132611209,122.55755932120006,131.1485947744693,102.03746824935308,104.5013711735136,116.93701148958647,131.3021668577053,143.83979035267745,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.12109907347785927,-0.11292122799902032,0.07488470075925564,4.963758175643011,-0.062387215748148504,-0.018245781107044702,5.24085607546428,0.22456836536244096
365,18.25,0.06898525209287865,-0.3595668400197365,1.9352107473166837,-0.21100201081679648,-1.617932545017541,-0.05645928230027497,0.47206478877588576,0.19679204809133458,0.6214030505983166,2.9382285246939617,0.0577356277593048,1.685515601448835,152.6923595653415,123.24526232296569,131.10100672366016,102.79622519745467,104.50720232467326,117.33297675707792,130.95488171033674,144.01831014943784,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.30756693861338186,0.07475541052330113,-0.17485534530534802,5.1804616506566346,-0.2905249480540173,0.1420676661688262,5.036986973494622,0.03515225470098702
366,18.3,0.06658821382421287,-0.3627475958633557,1.9320529908826254,-0.20754059260887603,-1.615451282304515,-0.06694916149937358,0.4709533800985243,0.1957265437517546,0.6247005286223799,2.9358177903353444,0.057587681425012915,1.6937447119743312,157.75212521745058,123.35214106586922,131.5712495383924,98.27517639875005,104.36139771608728,117.90199838657212,126.11715325927517,143.93704203833096,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.443714002497292,-0.5357094014205052,-0.08710457632080709,-0.03405053391827437,-0.7592519358848808,0.252346414414348,0.35422222479240767,-0.40347520304835127
367,18.35,0.06511979217347363,-0.36504120758069725,1.9288294448974144,-0.20430275985142243,-1.6137514921732734,-0.07456290756431061,0.47010312309235985,0.1950785099702883,0.6276409057241179,2.933871200231201,0.05763154548199858,1.6999591438188932,152.36976284574493,129.29110996801924,136.3894141725436,98.92244701971494,105.42945150851183,118.3094470018454,125.72359752496699,144.67107812252837,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.20824265572115347,4.875433008399271,4.574877831691468,0.14299839816105217,0.15167373073406495,0.4529655203639144,0.00776238396917028,0.12227118109670666
368,18.400000000000002,0.06279806400734733,-0.367456427135604,1.925402423454674,-0.2005519802080502,-1.61130550148932,-0.08522933182464953,0.46931791256694655,0.19407726386821866,0.6307134977833174,2.9322182956936182,0.057598993981842574,1.7084752183394554,151.9828695739711,125.18240387314243,131.60574011393552,104.40697188408485,105.26492478847364,118.14406893080849,130.79195625429725,150.06905029378277,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.14123543796208277,0.21343012612572335,-0.44715661150527364,5.014024780810283,-0.16598856047250327,0.10191436406376403,5.196770258673615,5.228787711725896
369,18.45,0.058132742125786674,-0.3715572279343533,1.9231675275895483,-0.19720072266102173,-1.6071745021789843,-0.10300062044558222,0.46806775372185655,0.19204278166043887,0.6338065673736467,2.9298972714359204,0.05753410738012903,1.7219044337315945,152.40198318205762,125.61079051590998,131.97498814161432,100.08886950456342,110.79140008315552,118.16266130142085,125.26405167976687,145.5177235366224,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.35367400331366955,-0.0800307401286686,-0.3427201917190365,0.10709867123009595,5.088569894476283,0.040019791986888056,-0.08993062111809207,0.453564244587027
370,18.5,0.05826754626462183,-0.3722831308838521,1.918952499967066,-0.19340978325263602,-1.6066045163465636,-0.10677590765932843,0.467669809265164,0.19212091801091993,0.6366138969326708,2.928916557335405,0.05789387401057782,1.7257935240091538,152.3774456069585,126.13460055138736,132.33328489553122,100.1414587344621,106.14624420431306,123.65825208512847,125.08860138758382,145.3386036434095,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3120703042950715,0.09343832378445117,-0.15235479115284584,-0.2789068007859399,0.1559294343372766,5.183675813942026,-0.2797021838447489,0.07074650055234723
371,18.55,0.058136171126667247,-0.3715694113029393,1.9183829062810442,-0.19296824204989171,-1.6062890301836594,-0.1094030940736519,0.46807930369510387,0.1921016946057935,0.6366025761692263,2.9296391582322965,0.05809114181150647,1.7283381071616,151.69278724705293,125.7430403245759,132.5259898965856,100.6345870448642,111.29692695169693,118.34371181207636,130.34226540910385,145.72683472052898,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.38973702479171585,-0.37589171425905293,-0.049926333780900674,0.2078854741835693,5.306612181721148,-0.1308644591100661,4.973961837675284,0.45897757767184855
372,18.6,0.05791766324598502,-0.37063497710956606,1.9142006419479172,-0.18911663152108282,-1.6055075329399422,-0.11280650231568945,0.4685737461426233,0.19207972493960956,0.6385862669910608,2.9303605409326803,0.05798465879754327,1.7316506338044764,156.88284816593674,126.3619398477871,138.20261612244593,100.49685628768384,106.15089881252953,123.68342654076459,125.26025865597583,145.40596553581244,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.781613598035493,-0.07509718924994743,5.4191109678067555,-0.16809216592440118,0.12426442996294704,5.174951964493408,-0.14018877131722754,0.005518108519358976
