,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
1223,61.150000000000006,-0.11699986457824707,0.23614192008972168,1.5773212909698486,0.03560447692871094,-1.6679461002349854,-0.0963902473449707,0.787913978099823,0.06683696806430817,0.45864394307136536,-2.8541405113152165,0.06652136686458625,1.5734672350484944,143.04221635883906,129.221635883905,128.0,128.0
1224,61.2,-0.11705946922302246,0.23637104034423828,1.5773308277130127,0.03563117980957031,-1.6679842472076416,-0.09648489952087402,0.7879867553710938,0.06677713990211487,0.45845863223075867,-2.8538661410604313,0.06649869987748623,1.5735267235144468,143.04221635883906,129.221635883905,128.0,128.0
1225,61.25,-0.11711978912353516,0.2366011142730713,1.5773394107818604,0.03565859794616699,-1.6680223941802979,-0.09658050537109375,0.7880600690841675,0.06671682000160217,0.4582726061344147,-2.8535908888971253,0.06647631733920338,1.5735864462231124,143.0250329380764,129.21080368906456,128.0,128.0
1226,61.300000000000004,-0.11717987060546875,0.2368323802947998,1.5773489475250244,0.03568434715270996,-1.668060064315796,-0.09667730331420898,0.7881339192390442,0.06665636599063873,0.45808595418930054,-2.853315154224194,0.06645305088181408,1.5736476701521924,143.00526315789475,129.20526315789473,128.0,128.0
1227,61.35,-0.11723995208740234,0.23706388473510742,1.5773584842681885,0.03571009635925293,-1.668097734451294,-0.09677386283874512,0.7882075309753418,0.06659630686044693,0.4578986167907715,-2.8530391725458535,0.06642944270222122,1.573708911859816,143.00526315789475,129.20526315789473,128.0,128.0
1228,61.400000000000006,-0.11730051040649414,0.23729634284973145,1.5773680210113525,0.035735368728637695,-1.6681358814239502,-0.09687161445617676,0.7882814407348633,0.06653552502393723,0.4577105939388275,-2.852762272719177,0.06640589557104766,1.573770525156307,142.9934296977661,129.1892247043364,128.0,128.0
1229,61.45,-0.11736154556274414,0.23753142356872559,1.5773775577545166,0.03575897216796875,-1.6681740283966064,-0.09697151184082031,0.7883565425872803,0.06647438555955887,0.4575205445289612,-2.8524846589242716,0.06638122747455837,1.57383398025056,142.9934296977661,129.1892247043364,128.0,128.0
1230,61.5,-0.11742305755615234,0.23776769638061523,1.5773870944976807,0.0357816219329834,-1.6682121753692627,-0.09707236289978027,0.7884320616722107,0.06641257554292679,0.45732980966567993,-2.852206460643449,0.06635697935338233,1.5738979885955842,142.9750656167979,129.1994750656168,128.0,128.0
1231,61.550000000000004,-0.11748433113098145,0.23800158500671387,1.5773966312408447,0.03580522537231445,-1.6682507991790771,-0.09717106819152832,0.7885066866874695,0.0663512796163559,0.45714080333709717,-2.851929569626601,0.06633313658569258,1.573959996419235,142.95543905635648,129.20707732634338,128.0,128.0
1232,61.6,-0.11754512786865234,0.2382335662841797,1.5774061679840088,0.03583073616027832,-1.6682889461517334,-0.09726810455322266,0.7885804176330566,0.06629040837287903,0.456953227519989,-2.8516537279196568,0.06630997000649819,1.5740211362257523,142.93832020997377,129.21916010498688,128.0,128.0
1233,61.650000000000006,-0.11760544776916504,0.2384631633758545,1.5774152278900146,0.0358579158782959,-1.6683275699615479,-0.09736323356628418,0.7886531949043274,0.0662299320101738,0.45676755905151367,-2.8513782617140704,0.06628738040852086,1.574080296090748,142.91743119266056,129.22018348623854,128.0,128.0
1234,61.7,-0.11766552925109863,0.238692045211792,1.5774242877960205,0.03588581085205078,-1.668365716934204,-0.0974574089050293,0.7887256145477295,0.06616982817649841,0.45658278465270996,-2.851103439388326,0.06626498525379741,1.5741390729794913,142.92015706806282,129.2002617801047,128.0,128.0
1235,61.75,-0.11772656440734863,0.23892521858215332,1.5774338245391846,0.03591036796569824,-1.6684038639068604,-0.09755539894104004,0.7887994647026062,0.06610863655805588,0.45639413595199585,-2.8508265777798796,0.06624120068047386,1.5742007269339482,142.90694626474442,129.21625163827,128.0,128.0
1236,61.800000000000004,-0.11778736114501953,0.23915553092956543,1.5774433612823486,0.03593730926513672,-1.668442964553833,-0.09765100479125977,0.7888725399971008,0.0660477727651596,0.4562076926231384,-2.8505510893735786,0.06621828645113303,1.5742602804790577,142.88496732026144,129.19607843137254,128.0,128.0
1237,61.85,-0.11784791946411133,0.23938822746276855,1.5774528980255127,0.03596234321594238,-1.6684811115264893,-0.0977487564086914,0.7889460921287537,0.06598686426877975,0.45601949095726013,-2.8502742598188933,0.06619449786887484,1.5743218332969764,142.88496732026144,129.19607843137254,128.0,128.0
1238,61.900000000000006,-0.11790919303894043,0.23962187767028809,1.5774619579315186,0.03598737716674805,-1.6685197353363037,-0.09784698486328125,0.7890200018882751,0.06592552363872528,0.4558303654193878,-2.849996759255053,0.06617054664858153,1.5743840169412386,142.86422976501305,129.19843342036555,128.0,128.0
1239,61.95,-0.11797022819519043,0.2398545742034912,1.5774714946746826,0.03601241111755371,-1.66855788230896,-0.09794449806213379,0.7890932559967041,0.0658644512295723,0.45564255118370056,-2.8497202605861482,0.06614675438820741,1.5744448945947263,142.86422976501305,129.19843342036555,128.0,128.0
1240,62.0,-0.11803174018859863,0.24008798599243164,1.5774815082550049,0.03603696823120117,-1.6685965061187744,-0.09804272651672363,0.789167582988739,0.06580283492803574,0.4554535448551178,-2.849443383817857,0.06612264291970714,1.5745064941703548,142.86422976501305,129.19843342036555,128.0,128.0
1241,62.050000000000004,-0.11809396743774414,0.24032258987426758,1.577491044998169,0.03606057167053223,-1.668635606765747,-0.09814214706420898,0.78924161195755,0.06574057787656784,0.45526358485221863,-2.849165371921276,0.06609872466696691,1.5745683749646264,142.8218465539662,129.2301690507152,128.0,128.0
1242,62.1,-0.11815428733825684,0.24054956436157227,1.5774991512298584,0.03609037399291992,-1.6686747074127197,-0.09823441505432129,0.7893128991127014,0.06568025052547455,0.4550800919532776,-2.848891527961705,0.06607698300005864,1.5746255134463312,142.78210116731518,129.22697795071335,128.0,128.0
1243,62.150000000000006,-0.11821341514587402,0.24077463150024414,1.5775082111358643,0.03612112998962402,-1.6687133312225342,-0.09832477569580078,0.7893832921981812,0.06562088429927826,0.45489802956581116,-2.848618274614465,0.06605533933408272,1.574681746082358,142.78210116731518,129.22697795071335,128.0,128.0
1244,62.2,-0.11827301979064941,0.24100065231323242,1.5775163173675537,0.03615164756774902,-1.6687519550323486,-0.09841632843017578,0.7894537448883057,0.06556113809347153,0.454714834690094,-2.8483440472637085,0.06603352246264046,1.5747378142405903,142.76233766233767,129.23376623376623,128.0,128.0
1245,62.25,-0.1183323860168457,0.241225004196167,1.5775253772735596,0.03618216514587402,-1.6687910556793213,-0.09850621223449707,0.7895240187644958,0.06550180912017822,0.4545333981513977,-2.8480707929673836,0.06601213518945456,1.57479348328659,142.74448767833982,129.22438391699092,128.0,128.0
1246,62.300000000000004,-0.11839151382446289,0.24145030975341797,1.5775339603424072,0.036212921142578125,-1.6688292026519775,-0.09859681129455566,0.7895941734313965,0.06544242054224014,0.45435085892677307,-2.8477974451835406,0.06599063572133415,1.5748496921519206,142.71021992238033,129.23673997412678,128.0,128.0
1247,62.35,-0.11844968795776367,0.24167203903198242,1.5775420665740967,0.036246538162231445,-1.6688673496246338,-0.09868431091308594,0.7896628379821777,0.06538422405719757,0.4541708827018738,-2.8475254240884826,0.06596908159987458,1.574903646748034,142.69379844961242,129.24935400516796,128.0,128.0
1248,62.400000000000006,-0.11850738525390625,0.24189186096191406,1.577549695968628,0.03628206253051758,-1.66890549659729,-0.0987703800201416,0.7897310256958008,0.0653262734413147,0.4539929926395416,-2.8472543556174035,0.06594855728559748,1.5749564599733357,142.69379844961242,129.24935400516796,128.0,128.0
1249,62.45,-0.11856555938720703,0.242112398147583,1.5775582790374756,0.03631591796875,-1.6689445972442627,-0.09885644912719727,0.7897988557815552,0.06526800245046616,0.45381444692611694,-2.8469826160778062,0.06592813483704815,1.5750096160105633,142.65374677002583,129.24935400516796,128.0,128.0
1250,62.5,-0.1186225414276123,0.24233078956604004,1.5775659084320068,0.036351919174194336,-1.668982744216919,-0.09894108772277832,0.7898662686347961,0.06521069258451462,0.4536373019218445,-2.8467115482289893,0.06590800309407689,1.5750615402781012,142.65374677002583,129.24935400516796,128.0,128.0
1251,62.550000000000004,-0.11868023872375488,0.24255013465881348,1.5775740146636963,0.03638720512390137,-1.6690208911895752,-0.09902644157409668,0.7899339199066162,0.06515294313430786,0.45345959067344666,-2.8464406088961947,0.0658876862780096,1.5751141316515258,142.6348387096774,129.25806451612902,128.0,128.0
1252,62.6,-0.11873745918273926,0.2427678108215332,1.5775816440582275,0.036423683166503906,-1.6690595149993896,-0.09911012649536133,0.7900007963180542,0.06509547680616379,0.45328301191329956,-2.8461703040074866,0.0658676087834335,1.5751656715031639,142.6348387096774,129.25806451612902,128.0,128.0
1253,62.650000000000006,-0.11879539489746094,0.24298620223999023,1.5775892734527588,0.03645920753479004,-1.669098138809204,-0.09919476509094238,0.7900681495666504,0.06503763794898987,0.45310598611831665,-2.8458995207990334,0.06584790796990478,1.5752172150783623,142.62193548387097,129.22193548387096,128.0,128.0
1254,62.7,-0.11885356903076172,0.2432091236114502,1.5775978565216064,0.03649163246154785,-1.6691362857818604,-0.09928369522094727,0.790136992931366,0.06497912853956223,0.4529251456260681,-2.8456272949281347,0.06582559308834639,1.5752719913314477,142.6048906048906,129.2213642213642,128.0,128.0
1255,62.75,-0.1189117431640625,0.24343180656433105,1.577606439590454,0.03652477264404297,-1.6691744327545166,-0.09937238693237305,0.7902056574821472,0.06492085009813309,0.4527442455291748,-2.845354382244263,0.0658032756432738,1.5753272694562068,142.59511568123392,129.2043701799486,128.0,128.0
1256,62.800000000000004,-0.11897015571594238,0.24365687370300293,1.5776150226593018,0.03655576705932617,-1.6692121028900146,-0.09946298599243164,0.7902752757072449,0.06486202031373978,0.4525618553161621,-2.8450803736511077,0.06578015623446105,1.5753841628394603,142.59511568123392,129.2043701799486,128.0,128.0
1257,62.85,-0.11902928352355957,0.2438828945159912,1.5776240825653076,0.03658604621887207,-1.669250249862671,-0.09955477714538574,0.7903451919555664,0.0648028552532196,0.4523787200450897,-2.8448065428452973,0.0657571604681769,1.5754412477788535,142.599486521181,129.18485237483955,128.0,128.0
1258,62.900000000000006,-0.11908936500549316,0.24411320686340332,1.5776331424713135,0.036614179611206055,-1.6692888736724854,-0.09964990615844727,0.7904167771339417,0.06474258750677109,0.452192097902298,-2.8445300938038303,0.0657323703571622,1.5755010761736294,142.56722151088348,129.18309859154928,128.0,128.0
1259,62.95,-0.11914849281311035,0.24434185028076172,1.5776422023773193,0.036643028259277344,-1.6693270206451416,-0.09974312782287598,0.7904877066612244,0.06468300521373749,0.452006459236145,-2.8442543307078756,0.06570840016929953,1.5755602860634914,142.53401797175866,129.18613607188703,128.0,128.0
1260,63.0,-0.11920666694641113,0.2445683479309082,1.5776517391204834,0.03667283058166504,-1.6693642139434814,-0.09983468055725098,0.7905576229095459,0.06462443619966507,0.4518227279186249,-2.8439796687267576,0.06568458160230421,1.5756178163859524,142.51410256410256,129.18205128205128,128.0,128.0
1261,63.050000000000004,-0.11926484107971191,0.2447948455810547,1.577660322189331,0.03670334815979004,-1.669400930404663,-0.09992647171020508,0.790627121925354,0.06456620991230011,0.45163869857788086,-2.8437051206344965,0.06565988556832253,1.5756757241849284,142.48714652956298,129.17352185089973,128.0,128.0
1262,63.1,-0.11932229995727539,0.24502110481262207,1.5776689052581787,0.03673410415649414,-1.6694376468658447,-0.10001802444458008,0.7906970977783203,0.06450824439525604,0.451455295085907,-2.843430599758222,0.06563479179421483,1.575733747480024,142.46153846153845,129.17564102564103,128.0,128.0
1263,63.150000000000006,-0.11937928199768066,0.24524617195129395,1.5776774883270264,0.03676652908325195,-1.6694743633270264,-0.10010814666748047,0.7907664179801941,0.06445081532001495,0.4512728750705719,-2.8431566735827305,0.06561014838077488,1.5757911051648976,142.46153846153845,129.17564102564103,128.0,128.0
1264,63.2,-0.11943674087524414,0.24547195434570312,1.577686071395874,0.03679704666137695,-1.669511079788208,-0.10019898414611816,0.7908357977867126,0.06439299136400223,0.45108968019485474,-2.842881937139104,0.06558540161755212,1.575848792060704,142.46153846153845,129.17564102564103,128.0,128.0
1265,63.25,-0.11949491500854492,0.2456986904144287,1.5776946544647217,0.03682732582092285,-1.669548749923706,-0.10029053688049316,0.7909054756164551,0.06433449685573578,0.45090562105178833,-2.8426076879232935,0.06556096462623101,1.5759066543569793,142.44558258642766,129.16389244558258,128.0,128.0
1266,63.300000000000004,-0.1195530891418457,0.2459268569946289,1.5777032375335693,0.03685736656188965,-1.6695854663848877,-0.10038304328918457,0.7909761667251587,0.06427586823701859,0.4507208466529846,-2.8423326298256586,0.06553585939128864,1.5759656013753462,142.42583120204603,129.1700767263427,128.0,128.0
1267,63.35,-0.11961078643798828,0.2461533546447754,1.577711820602417,0.03688812255859375,-1.6696226596832275,-0.10047459602355957,0.7910454869270325,0.06421782821416855,0.4505371153354645,-2.8420578884297534,0.06551090502259221,1.5760231869003776,142.40740740740742,129.16219667943807,128.0,128.0
1268,63.400000000000006,-0.11966824531555176,0.24638056755065918,1.5777208805084229,0.03691816329956055,-1.669658899307251,-0.10056638717651367,0.7911151647567749,0.06415975838899612,0.4503530263900757,-2.841783150973656,0.06548545826980842,1.576081908755232,142.40740740740742,129.16219667943807,128.0,128.0
1269,63.45,-0.11972618103027344,0.24660849571228027,1.5777299404144287,0.03694748878479004,-1.6696960926055908,-0.10065889358520508,0.7911854982376099,0.06410140544176102,0.4501679837703705,-2.841507823959771,0.06545984723143394,1.5761405797842467,142.40740740740742,129.16219667943807,128.0,128.0
1270,63.5,-0.11978483200073242,0.24683737754821777,1.5777390003204346,0.03697681427001953,-1.6697337627410889,-0.10075235366821289,0.7912558317184448,0.06404247879981995,0.4499819874763489,-2.8412319358747653,0.06543443568164241,1.5761999296010067,142.40433673469389,129.14285714285714,128.0,128.0
1271,63.550000000000004,-0.11984419822692871,0.2470700740814209,1.5777485370635986,0.037003278732299805,-1.6697704792022705,-0.10084939002990723,0.791327714920044,0.06398267298936844,0.44979327917099,-2.8409540434212714,0.06540764855065517,1.5762616460076622,142.40433673469389,129.14285714285714,128.0,128.0
1272,63.6,-0.1199042797088623,0.24730372428894043,1.5777575969696045,0.03702950477600098,-1.6698081493377686,-0.10094714164733887,0.7913997769355774,0.0639222264289856,0.44960376620292664,-2.8406758192048986,0.06538059439686451,1.5763239249274126,142.38952745849298,129.15708812260536,128.0,128.0
1273,63.650000000000006,-0.1199638843536377,0.24753475189208984,1.5777666568756104,0.037056922912597656,-1.6698458194732666,-0.10104250907897949,0.7914711236953735,0.06386219710111618,0.4494163691997528,-2.8403989178590074,0.06535468666265193,1.5763839870051384,142.36050955414012,129.1312101910828,128.0,128.0
1274,63.7,-0.12002325057983398,0.24776840209960938,1.5777766704559326,0.03708243370056152,-1.6698825359344482,-0.10114026069641113,0.7915428876876831,0.06380248069763184,0.4492270350456238,-2.840120829202112,0.06532689401072433,1.5764461693919927,142.36050955414012,129.1312101910828,128.0,128.0
1275,63.75,-0.12008309364318848,0.2480030059814453,1.5777862071990967,0.03710746765136719,-1.6699202060699463,-0.10123872756958008,0.7916153073310852,0.06374204903841019,0.449036180973053,-2.839842458576193,0.06529913784989613,1.576509301513142,142.36050955414012,129.1312101910828,128.0,128.0
1276,63.800000000000004,-0.12014365196228027,0.24823880195617676,1.5777952671051025,0.03713226318359375,-1.6699578762054443,-0.10133838653564453,0.7916883230209351,0.06368106603622437,0.4488452076911926,-2.839563549183377,0.0652716806281887,1.576572447172838,142.32101910828027,129.1312101910828,128.0,128.0
1277,63.85,-0.12020277976989746,0.24847197532653809,1.5778038501739502,0.03715825080871582,-1.6699950695037842,-0.10143542289733887,0.7917602062225342,0.0636213943362236,0.44865620136260986,-2.8392860472850554,0.06524438964263796,1.5766345522994565,142.32101910828027,129.1312101910828,128.0,128.0
1278,63.900000000000006,-0.12026262283325195,0.24870610237121582,1.5778138637542725,0.037183523178100586,-1.670032262802124,-0.10153317451477051,0.7918322682380676,0.06356113404035568,0.44846633076667786,-2.8390080147556005,0.06521702461218062,1.5766972898824196,142.31424936386767,129.1501272264631,128.0,128.0
1279,63.95,-0.12032246589660645,0.24893760681152344,1.5778229236602783,0.03721117973327637,-1.6700704097747803,-0.10162878036499023,0.7919033765792847,0.0635010153055191,0.44827842712402344,-2.838730771554218,0.06519062975558147,1.5767573645874162,142.27735368956743,129.15267175572518,128.0,128.0
1280,64.0,-0.12038111686706543,0.24916648864746094,1.5778319835662842,0.03724098205566406,-1.6701080799102783,-0.10172200202941895,0.7919731736183167,0.0634419247508049,0.44809281826019287,-2.8384546722790858,0.0651646059810768,1.5768163164007765,142.27735368956743,129.15267175572518,128.0,128.0
1281,64.05,-0.12044048309326172,0.24939632415771484,1.57784104347229,0.03726935386657715,-1.6701452732086182,-0.10181617736816406,0.7920433878898621,0.06338242441415787,0.44790610671043396,-2.8381778385860943,0.06513870063120973,1.5768754561518734,142.2579415501906,129.16010165184244,128.0,128.0
1282,64.10000000000001,-0.1204993724822998,0.24962449073791504,1.5778496265411377,0.03730034828186035,-1.6701829433441162,-0.10190868377685547,0.7921128273010254,0.0633232444524765,0.44772088527679443,-2.8379021223187126,0.0651129381637747,1.5769336010503663,142.2579415501906,129.16010165184244,128.0,128.0
1283,64.15,-0.1205587387084961,0.24985361099243164,1.5778586864471436,0.037329912185668945,-1.6702210903167725,-0.10200214385986328,0.7921826839447021,0.06326332688331604,0.44753503799438477,-2.8376254239635057,0.06508731551252459,1.5769919948205524,142.21728081321473,129.15756035578144,128.0,128.0
1284,64.2,-0.12061691284179688,0.2500803470611572,1.5778677463531494,0.037360429763793945,-1.6702587604522705,-0.10209345817565918,0.792251467704773,0.06320483237504959,0.44735047221183777,-2.837349591803073,0.06506175440339708,1.5770497586143017,142.21728081321473,129.15756035578144,128.0,128.0
1285,64.25,-0.12067556381225586,0.2503082752227783,1.5778768062591553,0.03739023208618164,-1.6702964305877686,-0.10218572616577148,0.792320728302002,0.06314568966627121,0.44716501235961914,-2.8370740748583425,0.0650361120650525,1.5771076446028354,142.21728081321473,129.15756035578144,128.0,128.0
1286,64.3,-0.12073469161987305,0.2505369186401367,1.577885389328003,0.03742027282714844,-1.670335054397583,-0.1022787094116211,0.7923901081085205,0.06308618932962418,0.4469791650772095,-2.836797885075316,0.06501063061989747,1.577166073350515,142.19670050761422,129.15736040609136,128.0,128.0
1287,64.35000000000001,-0.12079358100891113,0.2507648468017578,1.5778944492340088,0.037450551986694336,-1.6703732013702393,-0.1023707389831543,0.7924593687057495,0.06302691251039505,0.44679439067840576,-2.8365219245737032,0.06498533735225812,1.5772240190280138,142.19670050761422,129.15736040609136,128.0,128.0
1288,64.4,-0.12085294723510742,0.2509937286376953,1.5779030323028564,0.03747987747192383,-1.6704118251800537,-0.1024637222290039,0.7925285696983337,0.06296704709529877,0.4466082453727722,-2.836245856126738,0.06496012557435633,1.5772823699609984,142.17617237008872,129.1596958174905,128.0,128.0
1289,64.45,-0.12091183662414551,0.2512216567993164,1.5779120922088623,0.03750967979431152,-1.6704504489898682,-0.10255575180053711,0.7925979495048523,0.06290765851736069,0.4464232623577118,-2.835970316117942,0.06493516339177932,1.5773398503827252,142.17617237008872,129.1596958174905,128.0,128.0
1290,64.5,-0.1209714412689209,0.2514503002166748,1.5779211521148682,0.037538766860961914,-1.6704890727996826,-0.10264849662780762,0.79266756772995,0.0628478154540062,0.4462374746799469,-2.8356942515999286,0.06491001824575628,1.5773981216434212,142.1607594936709,129.17341772151897,128.0,128.0
1291,64.55,-0.12103056907653809,0.2516765594482422,1.5779297351837158,0.03757071495056152,-1.6705281734466553,-0.10273909568786621,0.7927355766296387,0.06278820335865021,0.44605347514152527,-2.835419295601629,0.0648857502794662,1.5774541595841474,142.14032869785083,129.17193426042982,128.0,128.0
1292,64.60000000000001,-0.12108945846557617,0.25190234184265137,1.5779383182525635,0.03760242462158203,-1.6705667972564697,-0.1028292179107666,0.7928035259246826,0.06272909045219421,0.44586995244026184,-2.8351440105055006,0.06486154794303023,1.5775101406641425,142.12121212121212,129.16540404040404,128.0,128.0
1293,64.65,-0.12114810943603516,0.25212836265563965,1.5779469013214111,0.03763413429260254,-1.6706054210662842,-0.1029195785522461,0.7928717732429504,0.06267000734806061,0.4456862211227417,-2.834869020219977,0.06483673343827391,1.577566497436818,142.07924528301888,129.16603773584905,128.0,128.0
1294,64.7,-0.12120532989501953,0.2523519992828369,1.5779550075531006,0.03766798973083496,-1.6706430912017822,-0.10300755500793457,0.7929383516311646,0.06261218339204788,0.445504367351532,-2.834595060463377,0.06481225727981244,1.5776217311354994,142.07924528301888,129.16603773584905,128.0,128.0
1295,64.75,-0.12126326560974121,0.2525763511657715,1.5779635906219482,0.037700653076171875,-1.6706807613372803,-0.10309648513793945,0.793006181716919,0.06255405396223068,0.4453219473361969,-2.8343208541616325,0.06478733137973919,1.5776773058207012,142.06155778894473,129.1570351758794,128.0,128.0
1296,64.8,-0.12132096290588379,0.25280141830444336,1.577972650527954,0.03773355484008789,-1.6707184314727783,-0.10318613052368164,0.793073832988739,0.06249573826789856,0.445139080286026,-2.834045904173034,0.06476172698162722,1.5777332756597233,142.03508771929825,129.18671679197996,128.0,128.0
1297,64.85000000000001,-0.12137770652770996,0.253021240234375,1.5779807567596436,0.03776955604553223,-1.6707556247711182,-0.1032710075378418,0.7931392192840576,0.062438637018203735,0.44495975971221924,-2.833772895306672,0.06473774044144608,1.5777861395902593,141.9924906132666,129.15269086357947,128.0,128.0
1298,64.9,-0.12143349647521973,0.25324320793151855,1.577988862991333,0.037804603576660156,-1.6707918643951416,-0.10335779190063477,0.7932054996490479,0.062382251024246216,0.4447788894176483,-2.833499522716597,0.06471175328925512,1.577840962752823,141.98875,129.13375,128.0,128.0
1299,64.95,-0.1214900016784668,0.25346827507019043,1.5779974460601807,0.037837982177734375,-1.670828104019165,-0.10344767570495605,0.7932725548744202,0.06232520192861557,0.4445958137512207,-2.83322457390478,0.06468464144738462,1.5778981031065433,141.98875,129.13375,128.0,128.0
1300,65.0,-0.12154722213745117,0.2536942958831787,1.5780065059661865,0.03786921501159668,-1.6708643436431885,-0.10353827476501465,0.7933400273323059,0.06226775795221329,0.444411963224411,-2.832949018740749,0.0646575280296546,1.5779555735451611,141.96878901373285,129.1385767790262,128.0,128.0
1301,65.05,-0.12160396575927734,0.2539188861846924,1.5780150890350342,0.037902116775512695,-1.670900583267212,-0.10362720489501953,0.7934069037437439,0.06221044808626175,0.44422900676727295,-2.8326745135842195,0.06463049858378156,1.578012213050173,141.93008739076154,129.14481897627965,128.0,128.0
1302,65.10000000000001,-0.12165951728820801,0.25414061546325684,1.5780231952667236,0.03793764114379883,-1.6709368228912354,-0.1037135124206543,0.7934730648994446,0.06215434521436691,0.44404837489128113,-2.8324013203572407,0.06460428238951407,1.5780667438746065,141.91375,129.13375,128.0,128.0
1303,65.15,-0.12171506881713867,0.2543632984161377,1.5780317783355713,0.03797173500061035,-1.6709721088409424,-0.10380077362060547,0.7935394048690796,0.062098219990730286,0.44386693835258484,-2.83212737724572,0.06457723675484747,1.5781224944882561,141.91375,129.13375,128.0,128.0
1304,65.2,-0.12177085876464844,0.25458693504333496,1.578040361404419,0.038005828857421875,-1.6710078716278076,-0.10388898849487305,0.7936058044433594,0.06204185634851456,0.4436850845813751,-2.831853474630591,0.06454992775827165,1.5781782144036853,141.91375,129.13375,128.0,128.0
1305,65.25,-0.12182736396789551,0.25481104850769043,1.5780489444732666,0.0380399227142334,-1.671044111251831,-0.10397768020629883,0.7936719655990601,0.06198481470346451,0.4435022473335266,-2.8315784464665095,0.06452275341524817,1.5782347245250101,141.91375,129.13375,128.0,128.0
1306,65.3,-0.12188434600830078,0.2550363540649414,1.5780575275421143,0.038073062896728516,-1.6710808277130127,-0.10406708717346191,0.7937391400337219,0.061927326023578644,0.44331926107406616,-2.831303071961772,0.06449561832850671,1.5782913378284422,141.8988764044944,129.12109862671662,128.0,128.0
1307,65.35000000000001,-0.12194132804870605,0.255263090133667,1.578066110610962,0.038105010986328125,-1.6711170673370361,-0.10415792465209961,0.7938070297241211,0.061869628727436066,0.44313448667526245,-2.831027000702779,0.06446786580444064,1.5783490219963163,141.8988764044944,129.12109862671662,128.0,128.0
1308,65.4,-0.12199902534484863,0.255490779876709,1.5780751705169678,0.03813624382019043,-1.6711537837982178,-0.10424923896789551,0.7938746809959412,0.061811596155166626,0.442949116230011,-2.8307505792092442,0.06444001670238839,1.578406959707262,141.84788029925187,129.1221945137157,128.0,128.0
1309,65.45,-0.1220548152923584,0.25571489334106445,1.5780837535858154,0.03816962242126465,-1.6711890697479248,-0.10433745384216309,0.7939413189888,0.06175505369901657,0.44276630878448486,-2.83047587840266,0.06441241414156045,1.5784632950993902,141.83561643835617,129.13823163138233,128.0,128.0
1310,65.5,-0.12211036682128906,0.255936861038208,1.578092336654663,0.03820490837097168,-1.67122483253479,-0.10442399978637695,0.7940067052841187,0.06169884651899338,0.44258546829223633,-2.830202396504487,0.0643853924515599,1.5785178309992387,141.81592039800995,129.13432835820896,128.0,128.0
1311,65.55,-0.12216567993164062,0.25615859031677246,1.5781004428863525,0.03824043273925781,-1.6712610721588135,-0.10451030731201172,0.7940722703933716,0.06164294481277466,0.4424043595790863,-2.829928494622257,0.06435832722340602,1.5785726436602812,141.81592039800995,129.13432835820896,128.0,128.0
1312,65.60000000000001,-0.12222146987915039,0.2563810348510742,1.5781090259552002,0.03827548027038574,-1.671297311782837,-0.10459733009338379,0.7941378951072693,0.06158661097288132,0.4422231614589691,-2.829654486904391,0.0643313744253582,1.5786278758341208,141.81592039800995,129.13432835820896,128.0,128.0
1313,65.65,-0.12227773666381836,0.2566044330596924,1.5781176090240479,0.03831028938293457,-1.6713335514068604,-0.10468530654907227,0.7942034006118774,0.06152981519699097,0.4420411288738251,-2.8293797502525275,0.0643044977990925,1.578683464631185,141.81592039800995,129.13432835820896,128.0,128.0
1314,65.7,-0.12233448028564453,0.25682878494262695,1.5781261920928955,0.03834414482116699,-1.6713707447052002,-0.10477375984191895,0.7942699193954468,0.06147246062755585,0.44185829162597656,-2.829104308704556,0.06427720175441681,1.5787394817383675,141.77763975155278,129.12919254658385,128.0,128.0
1315,65.75,-0.1223902702331543,0.2570517063140869,1.5781347751617432,0.03837895393371582,-1.6714069843292236,-0.10486078262329102,0.7943353056907654,0.06141609698534012,0.4416763186454773,-2.8288296928814227,0.06425048703392922,1.5787949752756842,141.77763975155278,129.12919254658385,128.0,128.0
1316,65.8,-0.12244653701782227,0.2572751045227051,1.578143835067749,0.03841280937194824,-1.671443223953247,-0.1049489974975586,0.7944011688232422,0.06135926395654678,0.44149401783943176,-2.828555006945826,0.06422320675916608,1.5788509274766591,141.75806451612902,129.13523573200993,128.0,128.0
1317,65.85000000000001,-0.12250232696533203,0.25749731063842773,1.5781524181365967,0.03844761848449707,-1.6714789867401123,-0.10503578186035156,0.7944663166999817,0.06130281835794449,0.44131243228912354,-2.8282810393193962,0.06419605493424387,1.5789057697974975,141.73977695167287,129.1276332094176,128.0,128.0
1318,65.9,-0.1225581169128418,0.2577199935913086,1.5781610012054443,0.0384821891784668,-1.6715147495269775,-0.10512280464172363,0.7945317625999451,0.061246566474437714,0.4411309063434601,-2.8280069156479293,0.06416817093831156,1.5789608804932758,141.73977695167287,129.1276332094176,128.0,128.0
1319,65.95,-0.12261438369750977,0.25794339179992676,1.578169584274292,0.038516998291015625,-1.671550989151001,-0.10521078109741211,0.7945976853370667,0.06118975579738617,0.4409487843513489,-2.827732737520776,0.06414048713882513,1.5790162378288137,141.72772277227722,129.11262376237624,128.0,128.0
