,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
335,16.75,0.019151125383671364,-0.16049763442945597,1.748120322374981,-0.1576791472108381,-1.5880974739537654,0.00617512214395699,0.5928627137709723,0.17874196713613044,0.6372460908998652,3.00089675520725,0.016402192956606654,1.581442169985637,149.64148115666862,145.72593086913125,125.63204120641879,121.92958665194328,100.5929219771586,145.3735516977237,125.80315212371872,169.83604420615498,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
336,16.8,0.01916379072547958,-0.1604314642880209,1.7480057328480463,-0.15745471150612733,-1.5880959036875284,0.006179859833463475,0.5928863272614844,0.17874987166556283,0.637258835247483,3.00107290561784,0.016401124119529636,1.5814530481295377,154.23121261319724,145.91360750765355,125.7124345941861,121.99008006859734,101.51115085491706,145.11430304731752,125.58658737002062,170.3302761333924,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
337,16.85,0.01911311634689694,-0.1600656023825202,1.747564084418629,-0.15730433338481076,-1.5880801054676112,0.006167366302348487,0.593110678900371,0.17872492490228312,0.6373280899491027,3.0011485954900063,0.01638736860361301,1.5814178875145373,154.440995601129,145.3277267219275,125.37772818112146,121.69498104999667,101.16516612362337,145.35083902471064,125.25932163552842,170.206800253122,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
338,16.900000000000002,0.019060911119245016,-0.15964719607406241,1.7470892151237978,-0.1571809862719129,-1.5880615776867995,0.00612958964297361,0.5933680660344752,0.1787000552163712,0.6373919006916273,3.0012173579170582,0.016374751123525662,1.5814066438670884,149.68373643611523,146.1980455107411,125.46559389604077,121.91028090127816,106.15111738041502,145.30296443516175,129.8564127639803,175.3573161146211,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
339,16.95,0.018964435555544057,-0.1596025999888342,1.747270380754271,-0.15759304399130336,-1.5880616557394527,0.005921141333618873,0.5934258537927023,0.17864194843034176,0.637290072783084,3.00103385894241,0.016402470789255354,1.581513592488597,149.8589892580882,151.01749998087575,130.9704989102955,121.75481012271315,106.48982106219577,144.84930033437325,125.15902335377731,170.08829864926327,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
340,17.0,0.01911899562826802,-0.15981904246653134,1.7474165008664668,-0.15742479121306774,-1.5882100577994587,0.006370316160658973,0.593258104296462,0.1787202627345182,0.6372997524162901,3.0011207715774018,0.016488029921056063,1.5812046656949925,149.77211930770355,145.87811903960701,125.60856474907703,121.74912918971351,101.4233207386851,145.39435751032258,124.97029781615525,170.12327105645923,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
341,17.05,0.01916002793940308,-0.15972392869242702,1.7473252936835255,-0.15732135314264228,-1.5882364558650304,0.0064274216288904285,0.5932991197888219,0.178743416472182,0.6372935042476583,3.001227411540596,0.016507186622326597,1.5811872145124228,149.41920412247748,151.3181313063859,125.71099320644898,121.84131732501227,101.39165573431077,145.4772351315083,125.10981122868277,170.90901278307888,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
342,17.1,0.019080284522607904,-0.15980657467948056,1.7472099809826558,-0.15700310103143167,-1.5881802473662932,0.006548390893070355,0.5932538129466686,0.1787009853217704,0.6373841946735702,3.001345969576608,0.016434888168234033,1.5809971438127721,149.93737444384232,145.95687444713246,125.56357360403577,121.91871010720321,101.83487447726672,145.57951419687393,125.03055853690721,170.4954016986958,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
343,17.150000000000002,0.019122107685017653,-0.159713837805032,1.747130581626556,-0.15693777642346252,-1.5882124025149427,0.0066059067859898235,0.5932958484437431,0.17872404643123335,0.6373756971879379,3.0014239723727703,0.016459679640755627,1.580978892142531,154.54432211994413,151.294468260999,130.40562189193463,127.07771646555716,101.63976561645683,145.5537009056211,130.81975563822814,170.30598558803433,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
344,17.2,0.01906391387129469,-0.15991602394456894,1.7466934945564434,-0.15587292122753027,-1.5881700907759564,0.006716264413776152,0.5931513831798124,0.1786915657734866,0.6376717578507238,3.001846201291911,0.01640567213500661,1.5808241326888683,149.87594695627746,145.36419639146783,126.06863376505041,126.62133861258333,101.8128974492589,145.3376610296408,125.23128497426939,169.69215889258575,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
345,17.25,0.019254852087388752,-0.16003561773338948,1.7466701045673299,-0.1555220087000393,-1.5882798773653874,0.006941912697465025,0.593028785841259,0.17879439272426653,0.6377173480292418,3.0020492394307454,0.016485754001847437,1.5807801153335101,149.16092376815982,145.58129047594826,125.7264195613254,121.69011842800326,101.5641678951985,150.0301259816154,125.27433733741732,170.2160211810967,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
346,17.3,0.019312495486424996,-0.1601887081502733,1.746782939281812,-0.15534807043044063,-1.588304709876522,0.0069050099642837814,0.5929159415401695,0.17882406133629125,0.6377089773585489,3.0021840171176777,0.016516993766143143,1.580873104484536,154.74232695921532,145.69987314214882,130.53656611529925,121.95595265164873,106.17862248250755,145.0149380373312,130.15908832945368,170.45356424458703,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
347,17.35,0.019293979913595827,-0.16007042530824078,1.7466599174926332,-0.15523322950406016,-1.5883613584319631,0.006893573784888307,0.5929820964822987,0.17880790361383583,0.6377091572924514,3.002295227444603,0.016575277754815154,1.5808595457448198,149.74780594540596,150.62692501640592,125.90853292341238,121.65703897285974,106.2094753655231,145.01485692208468,125.09278332608216,175.0748508070791,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
348,17.400000000000002,0.019298051892205237,-0.16001029760702856,1.7466831943359749,-0.15556047620874658,-1.5884227903461312,0.007077000026313396,0.5930378932510646,0.17880648934231014,0.6376965254067694,3.002048314050164,0.01660829575540301,1.5806693350286525,149.75705958590297,145.86090637715506,126.00377140870903,121.69336407557832,101.30931622037068,145.27418540713606,130.03607046734038,174.76984769893778,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
349,17.45,0.0192164654796656,-0.15983923031457614,1.7464619314976515,-0.15547275886621525,-1.5883815730266555,0.006838884715932192,0.5931533807645463,0.17876205708205126,0.637736983315868,3.00209049330751,0.01660062243093081,1.5808297619804192,149.79322805981005,150.37637322315993,125.70484330821209,122.07576840496962,106.0333305723184,144.99322613508195,125.27779262218993,170.15580874121625,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
350,17.5,0.019136974481071434,-0.1600402625965276,1.7467313019447444,-0.15555820968706557,-1.5883747154214172,0.006990036788928844,0.5930452340775487,0.17871438625984037,0.637681168242068,3.0020698920948954,0.016572508924316713,1.5806012377858911,149.6874546176737,150.98386295095705,125.60446378386153,121.85537102175213,101.37278054268255,145.24747910520054,125.32155640047117,170.52096104874622,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
351,17.55,0.01904325091515524,-0.16011041204953935,1.746608074676633,-0.15522953594325273,-1.5883089472834282,0.007086294272588667,0.593007837714574,0.17866517159349296,0.6377688687725291,3.0022034855248165,0.01649506742387721,1.580423499260769,149.22636497674426,145.5735860691127,130.77846730745483,121.57693344777509,101.04578410148387,145.17223040936915,125.36674231326971,170.01998091843672,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
352,17.6,0.019329341402271716,-0.1600263609699759,1.74637517674278,-0.15481203365053542,-1.5884859363090431,0.007382744087324866,0.5929873285641915,0.1788208354400474,0.6378300549034199,3.0024659156228926,0.0166330977419749,1.5803964363104357,149.49572877933684,145.53849590566224,130.99937098621783,121.68075583523199,100.99802599910137,145.28989375312534,125.34675513839547,174.88716594364172,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
353,17.650000000000002,0.019705333180163986,-0.15966523301733915,1.7458456770214985,-0.15458380342028466,-1.5887313348411576,0.007688729929677063,0.5931376611337884,0.17902654302361412,0.6379541336755373,3.0025194832044804,0.016835418483075404,1.5804367884990658,149.05198478472397,145.46584248429727,125.25711475665827,121.6919610565512,106.75352999537209,145.44147684919696,125.15975202858144,170.08308526296474,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
354,17.7,0.01973071421323258,-0.15977830720953978,1.7462702492620776,-0.15497285237589065,-1.5888010782760862,0.007764483660661625,0.5930691065542074,0.17903319125764158,0.6377746202368435,3.002440114702338,0.016892476024923463,1.5803757899802613,149.54202465896668,150.75054069145767,125.55895297778048,121.30595558453516,101.42061823531225,145.63557421601607,125.09179514024343,169.79343204297138,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
355,17.75,0.019637011422198203,-0.15986821894889625,1.7461921712224155,-0.15465017093726452,-1.5887343175234685,0.007854094124880362,0.593017935836742,0.1789826520683241,0.6378439318238921,3.002592950708882,0.016814198657517865,1.5802046164963748,150.07772023751696,150.78323825490395,125.84458281638265,121.74228914390834,101.4217656597455,145.2062621901507,124.88431534714613,170.0453843588907,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
356,17.8,0.01957045005674951,-0.15990385810678953,1.7460323441038383,-0.15430985335368952,-1.5886872159470213,0.00798914720000976,0.5929960747690133,0.1789480127627719,0.6379348588856304,3.002735674336675,0.0167499553483187,1.5800130669979071,149.76421170579837,145.75004326668665,125.75703129292404,121.3319078340756,106.34783433485454,145.06175892242166,130.32345423479413,169.92969579284687,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
357,17.85,0.019370173999119,-0.16012429716672383,1.7464812403675944,-0.15447804689996092,-1.588612724096616,0.007759961043059871,0.5928907552676731,0.17883207960820002,0.6377750200738427,3.002800863229724,0.016708364447522207,1.5800509904380613,149.7949539793246,145.84653709767997,125.66167837948215,121.66098108601794,101.3232280544375,144.85166829198164,125.48636224261983,169.94778978065875,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
358,17.900000000000002,0.019384809445070594,-0.16002522335136238,1.7463880892036476,-0.15435791499046836,-1.588623873088605,0.007791047041833643,0.5929375417034495,0.17884121560431895,0.6377654433627841,3.0029270155904735,0.016716920567434658,1.5800355899234713,149.45753107204447,145.96373607037856,125.8008759091685,126.51237883707107,101.18608869434551,144.8604574388328,130.2530209701975,169.77200253724178,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
359,17.95,0.019346140005171986,-0.16032696465702578,1.7464866694892374,-0.1538168996063769,-1.588581588437724,0.0077027104293945214,0.59273382325188,0.17881802109080702,0.637812808857522,3.0032650335668993,0.016690624818983715,1.5800959731236333,149.26254936506854,145.34664968081884,126.00822928906514,126.2929806993096,106.30080344658577,150.1541852399567,125.1178268612215,174.76128164853705,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
360,18.0,0.01961494314092116,-0.16056991186245817,1.7467606345339606,-0.15399467221137142,-1.5887860035521069,0.007888649330955566,0.5925523363308951,0.1789563429464644,0.6377907105652315,3.0031121281393713,0.01686702071457396,1.5801505233188988,149.27409894155466,145.302713625746,126.24294237684849,120.9188173938712,101.19292393229851,144.26352331184853,125.148233685961,174.7787233656682,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
361,18.05,0.01973578015966382,-0.1601516729793926,1.746383938942306,-0.15411099267730455,-1.5888754483544432,0.007942447637703243,0.5927920844182355,0.17902449673769646,0.6378147398436842,3.003038530430802,0.0169476251445511,1.5802043634953749,149.593892071685,145.56187925661388,125.38377689713829,121.5597004535507,106.55595103931829,145.21123489146197,125.11034777258682,169.70875615542337,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
362,18.1,0.019742221140937488,-0.16021671834620177,1.746732085575947,-0.15444932564607328,-1.5889321029762273,0.008020412111348296,0.59275450891284,0.1790218763883316,0.6376530946975598,3.002981847238826,0.016991887416449653,1.5801245373946782,154.29437399886257,145.4561992435296,125.70731048200955,121.02502911777282,101.43585796237127,145.10413687990427,130.26379999419336,169.79920226189972,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
363,18.150000000000002,0.019473147246940936,-0.16000460950438988,1.7464759360322786,-0.1542331466432061,-1.588782061167156,0.007680614576427214,0.5929152108359422,0.17887592801007604,0.6376775093243546,3.0031614801515447,0.016890598178605505,1.5802150013971101,154.64979035112145,145.3595217766421,125.92294628644783,121.78102055682915,101.51882150112881,145.11017755692703,125.02064037762811,170.18620069353824,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
364,18.2,0.019450049673398695,-0.15959433933308897,1.7460309932185725,-0.15414894249280175,-1.5887909214024214,0.007692157614253237,0.593163726451467,0.17886615016378934,0.6377302838263161,3.0032117696030483,0.0168984974804738,1.5801801270633618,149.3410962496798,145.2296254254961,125.59325778075939,126.37055328270945,101.11062733086652,145.22508944426053,130.03688330182112,170.0684755054802,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
365,18.25,0.019441106235421834,-0.15987600714772654,1.7461410443059062,-0.15366570999910634,-1.5887672891533464,0.007595912537162075,0.5929685741743993,0.17885931555167192,0.6377655197446876,3.003522546785634,0.016891868507625085,1.580275380200427,149.3317804906114,145.63183523369366,125.39645165045671,121.12038217684201,101.67714244072572,144.83879252307898,130.41527793893388,169.7437572754873,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
366,18.3,0.01923485487680132,-0.1599708980198109,1.74626381475922,-0.15347311090056115,-1.5886403036552688,0.007300628780975149,0.5929274377209874,0.1787456633993522,0.637713585576616,3.0037489320524298,0.016808323849386686,1.5803825444392539,154.7487933421112,145.90562555760457,125.74755662936192,121.77150503972831,101.0191711885723,144.4035099249704,124.89232788599867,169.9760009510239,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
367,18.35,0.01919572537924097,-0.1595481000911687,1.745770462083379,-0.1533286983402533,-1.5886334462080844,0.007325837314398065,0.5931851408179472,0.17872814270875886,0.6377840832795213,3.00382481270604,0.016799020037474514,1.5803205716932207,149.7773133372351,150.48345175565265,130.90157191011542,120.75799815784725,101.28148466150023,144.58269257228577,125.51300082245073,169.75682171923393,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
368,18.400000000000002,0.01932331532985243,-0.15957010239933078,1.745504875475926,-0.1527575121015694,-1.5887133573358536,0.007648161513217566,0.5931265174679273,0.1787983789529113,0.6379134505337891,3.0041008762816035,0.016837459870430994,1.580123060648356,149.0621807024803,145.00119996621746,125.82933379402652,126.30247981665336,100.83993024873634,144.2613829615975,125.11471336836225,174.64407902777228,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
369,18.45,0.01958423561410827,-0.1594113253043674,1.745222859262916,-0.15261005627235935,-1.5888711344467454,0.007845993276334617,0.5931759319239968,0.17894138370349644,0.6379971810323296,3.004119855985205,0.01696777721308072,1.580167225124237,149.14390528587182,145.30485651354041,125.85759033158413,121.34537884980024,106.1897699628885,144.45243961171934,125.10291174569834,169.86660833343177,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
370,18.5,0.01961551638021275,-0.15943628485425654,1.7455320976948112,-0.1529302441516469,-1.5889405964835834,0.007939587879531196,0.5931565891875379,0.17895313803413487,0.6378360794089761,3.004082573906087,0.017023209254194187,1.5800954849051132,149.34481805358257,145.31180265308947,125.34586812232824,121.21434835132496,101.61136530977117,149.63840474467568,125.34890732055447,169.68108838520595,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
371,18.55,0.019633964708445806,-0.1595406703002773,1.7456383513797675,-0.15280703528025397,-1.5889455079675328,0.007877442589547812,0.5930795403273709,0.1789611332294046,0.6378104833374777,3.0042079971863638,0.017037323749219867,1.580176721587909,149.44744096003106,145.01675508417497,125.8618299643606,120.82916399284096,106.54726825496785,144.6103163979986,130.05469405507836,169.6687812502345,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
372,18.6,0.019443686613070277,-0.15970925456263974,1.7460958469897507,-0.15304251445442807,-1.5888800403687862,0.007643876181855802,0.5930037112462052,0.1788502613288341,0.6376223034994505,3.0042661058072726,0.017004284040063336,1.580227351693559,154.98898253469292,144.98466010889288,130.1466219028098,121.37009062988,101.17912792813367,149.62622939047841,125.12412950352953,169.82908903571496,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
373,18.650000000000002,0.019630972288651627,-0.15944523797509813,1.7456107273469712,-0.15264038657973433,-1.589010678333275,0.007787841254187189,0.5931175756834075,0.17895255247072128,0.6377526390629594,3.004443872423465,0.01711651308168554,1.5802575155157503,149.42577308877776,145.2368007710773,125.6524031080245,121.30980488697988,100.5725171073973,144.48877210380397,130.2966793897868,174.57591835594715,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
374,18.7,0.01950211460598794,-0.15926066145415652,1.745430599732095,-0.1525912133586158,-1.5889372625439764,0.007483408660427404,0.5932478746087305,0.17888295623993122,0.6377607425802629,3.004504133773427,0.01708550661919423,1.5804409697312165,149.12322991636117,150.32116656750168,125.56953497837901,121.1980232162599,101.24480349364954,144.90155982991595,125.28579538387702,169.48398319517662,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
375,18.75,0.019406099741832605,-0.1593561209565939,1.7453842863067228,-0.15227486986109406,-1.5888686153660538,0.007561312911245288,0.5931918015212522,0.17883173417345755,0.6378120981879426,3.0046769605769312,0.01700806753456341,1.5802799216426298,149.50660211746714,150.57858982458075,125.4607964109917,126.05845097750651,106.67599524381325,144.59530280419375,125.2247811497539,169.58343781523413,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
376,18.8,0.019415251924606913,-0.1597736019285554,1.7457609206387694,-0.15218513779126486,-1.5889088289488713,0.007834344504919155,0.5929317409424306,0.1788307427111337,0.6377908541863232,3.0047186793671337,0.017011535036512846,1.5800142237907862,149.451193301467,144.4752925214345,126.1353979627114,125.87627184546194,100.96345464356897,144.80095023751466,124.70510988699414,169.28690338064155,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
377,18.85,0.019632374582769785,-0.15981984685008754,1.7457238555741483,-0.1518915153156235,-1.5890316858502516,0.008044540345597984,0.5928486812019222,0.1789486618148151,0.6378087957986623,3.0049245688296784,0.017107772080412448,1.5800103488759456,149.5886197735756,149.86730449389782,125.67671773397844,120.78146616852615,101.45157041311967,144.55661128018764,125.24892459702578,169.30036319388057,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
378,18.900000000000002,0.01953464814747763,-0.15986028671593422,1.7456563295788134,-0.15162250012315992,-1.5889672986218457,0.008119186546137414,0.592828200137343,0.1788965320629767,0.6378463199867567,3.0050859381610944,0.0170347688219497,1.5798497358217338,149.22928184087405,144.52916378504264,130.97708563491534,120.52356768377277,101.75763639119018,149.84617937240975,130.807172649352,169.16675946264832,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
379,18.95,0.019590029614122262,-0.16012928271487503,1.7457907814231506,-0.15111356344652727,-1.5889998035303208,0.00798218678948448,0.5926250510343707,0.1789210138032017,0.6378531048302305,3.0054614054724493,0.017089410960727743,1.5800428020060708,149.5623337097898,144.51134026944555,125.48388234162759,120.92286316059523,101.65214262476744,144.40600103613392,125.51131793855455,169.44666812833475,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
380,19.0,0.01959771968618451,-0.15999299201199868,1.74576772535233,-0.15111347705134381,-1.5890122925346928,0.00797199383477265,0.5926961187350903,0.17892580769013744,0.6377867215118229,3.00557635729513,0.017104645726922003,1.580060846844061,149.55630409882704,149.94560968646985,126.01779538658137,120.91182975012327,101.21398456282792,149.1340528348667,125.18083894551036,169.0252697119365,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
381,19.05,0.019542360406132886,-0.16022898686167464,1.7457875843312491,-0.15068410492412365,-1.5889599925160507,0.008014309350106608,0.592545792553701,0.17889519606110232,0.6378624133975144,3.0057883588011856,0.017048797952491205,1.579974089186353,154.51765189943367,144.84992710630536,125.62863157352668,120.49610159199361,101.39084668086826,144.06068540009932,125.65502715726716,174.48541946245533,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
382,19.1,0.019503553548525954,-0.15956322160627723,1.7451580976425713,-0.15085346703991265,-1.588972929570983,0.007930378101753455,0.5929676714524216,0.17887805863614903,0.6379199164373706,3.005659671263775,0.01707165171704353,1.5800142609393903,149.32280396679437,150.0433264059295,130.66750658366124,120.9580663752783,101.25708069067353,144.31936213682206,125.09768278797583,169.18094694040457,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
383,19.150000000000002,0.019648061346917434,-0.15962464147986832,1.744966183531635,-0.1503036901657402,-1.5890613762246746,0.008262233710842004,0.5928810903774787,0.17895680653087592,0.6380243827786236,3.005948253463956,0.017118020989996673,1.5798233435972713,154.9839214825263,144.64724159402542,125.56805244310343,120.77719795356676,101.08091277729767,149.37336946043294,125.18851536264832,169.2369840030906,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
384,19.200000000000003,0.019601538921109274,-0.15934548316924468,1.7446097896662955,-0.15013131198430818,-1.5890413883732988,0.008158206946109026,0.5930501415324007,0.17893343321342872,0.6380839033583963,3.0060455638143524,0.017113036328999864,1.5798840934206364,149.44646511342356,144.89705062229115,125.63043336908729,121.35596995134983,100.84606773283798,144.20501988908728,125.84919807825109,168.9084937612474,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
385,19.25,0.01960225415047523,-0.1592512836164799,1.7445633811439238,-0.1499980624652606,-1.5890394826650036,0.008152103585107096,0.5930914676452244,0.17893465981460469,0.6380433704729571,3.0062273420417562,0.01711385527269688,1.5798941274179694,154.34784498961724,145.13598147244375,125.86165137907106,120.57464571910037,100.9445422272784,149.55352427216127,124.94422686840396,169.22170473135654,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
386,19.3,0.01957199132446119,-0.15900597983096176,1.7442204742214162,-0.1497911517140027,-1.5890260198339314,0.008077025995699039,0.5932365349468777,0.17892017670784216,0.6381095159274174,3.0063382582195723,0.01711170935910756,1.5799418950823267,149.35222831708344,144.33847527105738,125.60813835169756,121.01337181708357,106.62840234335759,149.12129046111792,125.20715520452114,169.03625668243342,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
387,19.35,0.019608788808211042,-0.15918999720202276,1.744673611396104,-0.1500753955108607,-1.5890917362117065,0.008072397238600981,0.5931178718172707,0.17893340251354262,0.6379405359591812,3.0063216862430497,0.01717766480080648,1.57997438436526,149.84019415401804,144.70921818440544,125.70304612996112,120.94869145690026,101.27701462786827,149.46906260660475,125.28138184151716,168.92998859421857,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
388,19.400000000000002,0.019641637431263792,-0.15923305756141648,1.7447121705317459,-0.14991134461355804,-1.589103656050292,0.008016786289049893,0.5930722308195344,0.1789506040453444,0.6379202879247373,3.006481465697332,0.01719869460725655,1.5800635324890717,154.33265461518195,144.87485789833465,125.63983839581812,120.78351296606508,101.56045762162955,144.08785580380183,125.45312022851303,168.95861737448502,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
389,19.450000000000003,0.019569653826157385,-0.15883913458571142,1.744349982814879,-0.1498539389200224,-1.5890825769684902,0.00798576926155281,0.5933157848287104,0.17891379647000455,0.6379278035104654,3.006573366234887,0.01718248679792498,1.5800263167188573,155.06994902177172,144.95744956107964,125.11292428017215,120.89303109707836,101.30177267940213,144.57807302025859,125.24971354920969,168.86541861083077,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
390,19.5,0.01947065961989969,-0.1584128518402932,1.7439342669513733,-0.14978510127663824,-1.589043607267861,0.007929537604584258,0.5935845741922966,0.17886306256690188,0.6379519347140749,3.00665554510513,0.017151955899236876,1.579989415733607,154.52949578154912,144.985025412649,125.26424264532614,120.75218544826627,100.83634314866131,144.19691886362125,124.96659289886028,169.68218097825545,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
391,19.55,0.01940319262888357,-0.1579419984185635,1.743464695740232,-0.14972229638867596,-1.589021497321494,0.007900735821564364,0.5938755652737125,0.17883046387850293,0.6379880407100004,3.006720873131286,0.01713463559042087,1.5799545613020258,148.6706472940311,144.6030733962086,125.57419928555679,121.05577753277704,101.19806713708164,144.0512394101839,125.0656527058359,169.7016674010082,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
392,19.6,0.01945277451079752,-0.15782302386035196,1.7434476452235241,-0.14969633859775655,-1.589054203413001,0.007940193079195357,0.5939265043481758,0.1788586329786136,0.637926502017383,3.0068467182295278,0.017163618978522623,1.5799631624750325,149.08983646164893,145.331669460816,125.56830145150401,121.18033507212135,101.1742711927994,144.866869248024,124.83530837421678,169.43230179176476,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
393,19.650000000000002,0.01949266569300967,-0.15773901320800165,1.7434142626594555,-0.1496099775553681,-1.5890777577780737,0.007989421196449964,0.5939574247506615,0.17888138575943352,0.6378897694448602,3.0069817526770266,0.017181978802692396,1.5799536024526297,149.0505777213928,145.383274292997,125.7839306438734,120.96652981672318,101.31231291852019,144.53152514848557,124.94485969692693,169.3793221304211,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
394,19.700000000000003,0.01952967531441452,-0.1576502087486622,1.7433857961842554,-0.14953026977054673,-1.5891018333677813,0.008043138637011893,0.5939919244409191,0.1789021252407079,0.6378470224407741,3.0071205590229084,0.017200059224597195,1.579936528197896,149.38239309623603,144.78680014160554,125.74836696619457,120.81162025637326,100.93943852677816,144.39656516352306,125.50500137812028,169.45471411815066,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
395,19.75,0.019546788753824984,-0.15751701468608514,1.7433200278215297,-0.1494483730304612,-1.58911287521558,0.008046354544085865,0.5940562191527854,0.17891241927873353,0.6378030116700268,3.0072700263991403,0.0172120618081629,1.579951475363642,154.26965313971942,145.326229523999,125.87233059116895,121.19385289298789,101.12458242459095,144.27468522829278,125.08230148478079,169.07278108190326,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
396,19.8,0.01950541866395472,-0.15712588916863535,1.742904941401604,-0.1493209784319376,-1.5891056594558632,0.008060551021328077,0.5942915900701095,0.1788927941173394,0.6378406505647705,3.007374455104821,0.017203787264180988,1.5798985544057684,149.3074005910405,145.08775874630697,130.8909722453594,120.90099995011933,101.22720197085562,144.33002058771973,124.67029572242784,169.58237448704048,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
397,19.85,0.01979508653025519,-0.1569921458275365,1.7427043502587152,-0.14900836764927705,-1.5892931844288674,0.008374585832723103,0.5943011116690023,0.1790504538347112,0.6378632941554966,3.0076120517621017,0.017351266483118504,1.5798566615459277,149.3741115933068,149.82002336901326,125.62621607897958,120.9061408214398,101.10632795787792,144.72924067131996,130.1047963453879,169.33671187169386,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
398,19.900000000000002,0.019507738876990643,-0.15720991074798274,1.7427781256996742,-0.14858835028922757,-1.589104935149817,0.008147837236607725,0.5941952139406268,0.17889294927733118,0.6378924080557543,3.0078922667292014,0.01719635829998284,1.579823295437701,149.6709812310963,144.79140235976453,130.5926155747818,120.80782539367273,101.6402908834199,144.5460682373402,125.13444242067916,173.83545311845748,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
399,19.950000000000003,0.019798195020088283,-0.15693395094296214,1.7424586405617175,-0.14847058466578034,-1.5893073426012982,0.008398777170537386,0.5943061355548988,0.17905069023079234,0.6379346482702472,3.0079610522472557,0.01736534491189311,1.5798397450709512,149.08309820093498,149.6614843694083,125.54163013936544,126.06170788998779,106.42620710328235,144.8507492656088,125.29265518799795,169.5324405407436,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
