,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
1398,69.9,-0.15060138702392578,0.17712187767028809,1.599823236465454,0.06521224975585938,-1.7186672687530518,-0.05852079391479492,0.7592666745185852,0.040040068328380585,0.48785659670829773,-2.8592960083972203,0.12644726271260212,1.5169767241593617,152.12520593080725,140.83031301482703,121.41274238227147,114.64542936288089,93.45209580838323,146.3937125748503,153.5,144.5,125.5,116.5,99.5,144.5
1399,69.95,-0.15058445930480957,0.17722153663635254,1.5998127460479736,0.0653078556060791,-1.718656301498413,-0.05852174758911133,0.7592923045158386,0.040050290524959564,0.48778143525123596,-2.859111640864739,0.12641887094128682,1.517014804101102,152.1719008264463,140.82644628099175,121.41274238227147,114.64542936288089,93.45209580838323,146.3937125748503,153.5,144.5,125.5,116.5,99.5,144.5
1400,70.0,-0.15056729316711426,0.1773204803466797,1.5998013019561768,0.06540346145629883,-1.7186453342437744,-0.058522939682006836,0.7593178153038025,0.04006035253405571,0.48770737648010254,-2.8589286692061844,0.12639023848611391,1.5170532574547986,152.19306930693068,140.8151815181518,121.44674965421854,114.59889349930843,93.49025487256372,146.3463268365817,153.5,144.5,125.5,116.5,99.5,144.5
1401,70.05,-0.15055060386657715,0.17741966247558594,1.5997898578643799,0.06549811363220215,-1.718634843826294,-0.05852460861206055,0.7593438625335693,0.040070049464702606,0.4876331090927124,-2.8587461938592806,0.12636186755435835,1.5170918187937943,152.19306930693068,140.8151815181518,121.45706371191136,114.5803324099723,93.49025487256372,146.3463268365817,153.5,144.5,125.5,116.5,99.5,144.5
1402,70.10000000000001,-0.15053391456604004,0.1775188446044922,1.5997779369354248,0.06559252738952637,-1.7186243534088135,-0.05852627754211426,0.7593697309494019,0.040079761296510696,0.48755916953086853,-2.8585646450115454,0.1263334797469082,1.5171300396692613,152.22847682119206,140.78311258278146,121.4688796680498,114.56293222683264,93.49025487256372,146.3463268365817,153.5,144.5,125.5,116.5,99.5,144.5
1403,70.15,-0.15051722526550293,0.17761731147766113,1.5997660160064697,0.06568670272827148,-1.718613862991333,-0.05852866172790527,0.7593956589698792,0.04008937254548073,0.4874859154224396,-2.8583841316854017,0.12630556248827787,1.5171688379333845,152.22847682119206,140.78311258278146,121.48413793103448,114.54896551724138,93.5,146.32732732732734,153.5,144.5,125.5,116.5,99.5,144.5
1404,70.2,-0.15050077438354492,0.17771601676940918,1.5997540950775146,0.0657804012298584,-1.7186033725738525,-0.05853152275085449,0.7594215869903564,0.040098968893289566,0.48741233348846436,-2.8582035921797835,0.12627721495681146,1.5172077207492316,152.23344370860926,140.74172185430464,121.48413793103448,114.54896551724138,93.5,146.32732732732734,153.5,144.5,125.5,116.5,99.5,144.5
1405,70.25,-0.1504840850830078,0.17781496047973633,1.5997421741485596,0.06587433815002441,-1.718592882156372,-0.05853414535522461,0.759447455406189,0.04010852426290512,0.48733896017074585,-2.8580227543069587,0.12624902480882552,1.5172468678871267,152.2986798679868,140.63861386138615,121.48413793103448,114.54896551724138,93.5,146.32732732732734,153.5,144.5,125.5,116.5,99.5,144.5
1406,70.3,-0.1504676342010498,0.17791318893432617,1.5997288227081299,0.06596755981445312,-1.7185819149017334,-0.058538198471069336,0.759473443031311,0.04011823236942291,0.487266480922699,-2.8578447374557694,0.12622032387440732,1.5172866947152566,152.3014827018122,140.6161449752883,121.49379310344827,114.52,93.5,146.32732732732734,153.5,144.5,125.5,116.5,99.5,144.5
1407,70.35000000000001,-0.1504511833190918,0.1780109405517578,1.599714994430542,0.06605958938598633,-1.718571424484253,-0.05854320526123047,0.7594996690750122,0.040127597749233246,0.4871952533721924,-2.8576685538430797,0.12619155105345728,1.5173273181903582,152.30313014827018,140.57166392092256,121.49379310344827,114.52,93.5,146.32732732732734,153.5,144.5,125.5,116.5,99.5,144.5
1408,70.4,-0.1504347324371338,0.17810916900634766,1.599701166152954,0.06614995002746582,-1.7185604572296143,-0.05854988098144531,0.7595264911651611,0.04013710841536522,0.48712360858917236,-2.8574934030973256,0.1261624347019519,1.517368986844218,152.32236842105263,140.55756578947367,121.49379310344827,114.52,93.50750750750751,146.2882882882883,153.5,144.5,125.5,116.5,99.5,144.5
1409,70.45,-0.15041804313659668,0.1782071590423584,1.599686861038208,0.06624031066894531,-1.7185494899749756,-0.058556318283081055,0.759553074836731,0.040146708488464355,0.4870522916316986,-2.857319121397907,0.12613308271486062,1.517410791930794,152.32236842105263,140.55756578947367,121.5,114.5,93.51127819548873,146.26766917293233,153.5,144.5,125.5,116.5,99.5,144.5
1410,70.5,-0.15040135383605957,0.17830514907836914,1.5996720790863037,0.0663309097290039,-1.718538522720337,-0.0585634708404541,0.7595797181129456,0.04015616700053215,0.48698166012763977,-2.8571454477114457,0.12610378177711346,1.5174531285082735,152.32236842105263,140.55756578947367,121.50620689655173,114.48,93.53303303303304,146.26126126126127,153.5,144.5,125.5,116.5,99.5,144.5
1411,70.55,-0.15038514137268066,0.1784038543701172,1.5996568202972412,0.06641912460327148,-1.7185275554656982,-0.05857205390930176,0.7596067190170288,0.04016545042395592,0.486910343170166,-2.8569721017416403,0.1260742118260599,1.5174962020253553,152.3672131147541,140.55409836065573,121.49723756906077,114.46132596685082,93.53892215568862,146.22904191616766,153.5,144.5,125.5,116.5,99.5,144.5
1412,70.60000000000001,-0.15036869049072266,0.17849946022033691,1.599640130996704,0.06650638580322266,-1.7185165882110596,-0.05858135223388672,0.7596337199211121,0.04017477110028267,0.48684242367744446,-2.856805012115301,0.12604499380458017,1.5175397677982052,152.3672131147541,140.55409836065573,121.51586206896552,114.45103448275862,93.53892215568862,146.22904191616766,153.5,144.5,125.5,116.5,99.5,144.5
1413,70.65,-0.15035247802734375,0.17859506607055664,1.5996229648590088,0.06659364700317383,-1.718506097793579,-0.05859088897705078,0.7596604824066162,0.040184080600738525,0.48677554726600647,-2.8566390244127806,0.1260159350616235,1.5175831631495997,152.3672131147541,140.55409836065573,121.51586206896552,114.45103448275862,93.55455904334828,146.21375186846038,153.5,144.5,125.5,116.5,99.5,144.5
1414,70.7,-0.15033626556396484,0.17869162559509277,1.5996057987213135,0.0666811466217041,-1.7184951305389404,-0.05860090255737305,0.7596877217292786,0.040193092077970505,0.48670732975006104,-2.856471517776082,0.12598662631670457,1.5176266582696307,152.37806873977087,140.53355155482814,121.51586206896552,114.45103448275862,93.55455904334828,146.21375186846038,153.5,144.5,125.5,116.5,99.5,144.5
1415,70.75,-0.15032005310058594,0.1787872314453125,1.5995876789093018,0.06676769256591797,-1.7184841632843018,-0.05861258506774902,0.7597147226333618,0.040202245116233826,0.4866406321525574,-2.856306800463767,0.12595710522195538,1.5176717094461105,152.37806873977087,140.53355155482814,121.51586206896552,114.45103448275862,93.55455904334828,146.21375186846038,153.5,144.5,125.5,116.5,99.5,144.5
1416,70.8,-0.15030360221862793,0.17888236045837402,1.59956955909729,0.06685209274291992,-1.718473196029663,-0.058624267578125,0.7597420811653137,0.040211472660303116,0.4865744113922119,-2.8561437079292227,0.12592732816173152,1.5177170581335169,152.37806873977087,140.53355155482814,121.54281767955801,114.4060773480663,93.57335329341318,146.20209580838323,153.5,144.5,125.5,116.5,99.5,144.5
1417,70.85000000000001,-0.15028810501098633,0.17897820472717285,1.5995509624481201,0.06693458557128906,-1.7184627056121826,-0.05863833427429199,0.759769856929779,0.04021989181637764,0.4865083396434784,-2.8559826707770024,0.12589783967319734,1.517763218345156,152.39770867430443,140.4926350245499,121.54281767955801,114.4060773480663,93.53432835820895,146.1820895522388,153.5,144.5,125.5,116.5,99.5,144.5
1418,70.9,-0.15027093887329102,0.17906880378723145,1.5995275974273682,0.06701469421386719,-1.7184507846832275,-0.058655738830566406,0.7597970962524414,0.04022996127605438,0.4864492416381836,-2.855834341089933,0.12586733641464068,1.5178117695259215,152.37479541734862,140.45662847790507,121.56749311294766,114.37190082644628,93.56417910447762,146.1686567164179,153.5,144.5,125.5,116.5,99.5,144.5
1419,70.95,-0.15025663375854492,0.1791684627532959,1.599503755569458,0.06708502769470215,-1.7184393405914307,-0.058684349060058594,0.7598294019699097,0.04023667797446251,0.48638439178466797,-2.855685416550296,0.1258338877995509,1.5178694358607026,152.39016393442623,140.47213114754098,121.56749311294766,114.37190082644628,93.56417910447762,146.1686567164179,153.5,144.5,125.5,116.5,99.5,144.5
1420,71.0,-0.15024161338806152,0.17926263809204102,1.599478006362915,0.06715822219848633,-1.7184278964996338,-0.05871009826660156,0.7598597407341003,0.04024454578757286,0.48632436990737915,-2.855541074892721,0.12580210954159868,1.517923902347697,152.41803278688525,140.44098360655738,121.56749311294766,114.37190082644628,93.575260804769,146.13412816691505,153.5,144.5,125.5,116.5,99.5,144.5
1421,71.05,-0.15022706985473633,0.1793537139892578,1.5994446277618408,0.06721973419189453,-1.7184159755706787,-0.058748483657836914,0.7598919868469238,0.040251463651657104,0.4862729609012604,-2.855418288075771,0.1257682055609218,1.5179870201511516,152.41803278688525,140.44098360655738,121.58321870701513,114.3576341127923,93.57761194029851,146.1134328358209,153.5,144.5,125.5,116.5,99.5,144.5
1422,71.10000000000001,-0.15021252632141113,0.17944645881652832,1.5994150638580322,0.06728553771972656,-1.7184040546417236,-0.058782339096069336,0.7599235773086548,0.040258489549160004,0.4862172603607178,-2.8552860611646658,0.1257347827259448,1.5180471805547824,152.41803278688525,140.44098360655738,121.60935350756533,114.33700137551583,93.59730538922156,146.0988023952096,153.5,144.5,125.5,116.5,99.5,144.5
1423,71.15,-0.15020012855529785,0.17954373359680176,1.5993869304656982,0.06735062599182129,-1.7183945178985596,-0.05881690979003906,0.759956419467926,0.04026361182332039,0.48615729808807373,-2.8551477862779273,0.12570229818788095,1.5181069149020985,152.41803278688525,140.44098360655738,121.61845730027548,114.31818181818181,93.59730538922156,146.0988023952096,153.5,144.5,125.5,116.5,99.5,144.5
1424,71.2,-0.15018773078918457,0.17963910102844238,1.5993568897247314,0.0674128532409668,-1.718384027481079,-0.058853864669799805,0.7599895596504211,0.04026848450303078,0.48610010743141174,-2.8550159982005017,0.12567000473072323,1.5181683837586435,152.46052631578948,140.43421052631578,121.64697802197803,114.2967032967033,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1425,71.25,-0.1501777172088623,0.17972946166992188,1.5993216037750244,0.06747031211853027,-1.7183754444122314,-0.05889630317687988,0.7600231170654297,0.04027174413204193,0.48605066537857056,-2.8548989625309926,0.1256388709340201,1.5182312868283832,152.46052631578948,140.43421052631578,121.68406593406593,114.28983516483517,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1426,71.3,-0.15017127990722656,0.17981886863708496,1.599280595779419,0.06751871109008789,-1.718369722366333,-0.05894875526428223,0.7600584030151367,0.040271248668432236,0.48600608110427856,-2.854795948776265,0.12560892472946994,1.518298238967193,152.46052631578948,140.43421052631578,121.70151306740027,114.27785419532324,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1427,71.35000000000001,-0.15016746520996094,0.17990517616271973,1.5992333889007568,0.06755757331848145,-1.7183659076690674,-0.059011220932006836,0.7600955963134766,0.040268637239933014,0.48596853017807007,-2.854710315487317,0.12557978919189983,1.5183715051171998,152.4679802955665,140.45484400656815,121.7184065934066,114.28983516483517,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1428,71.4,-0.1501622200012207,0.17998909950256348,1.5991919040679932,0.0676112174987793,-1.7183630466461182,-0.05905795097351074,0.7601284980773926,0.04026743397116661,0.48592787981033325,-2.854608889833973,0.12555420350126673,1.5184332808507783,152.4679802955665,140.45484400656815,121.7184065934066,114.28983516483517,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1429,71.45,-0.15015697479248047,0.1800696849822998,1.599147081375122,0.06765913963317871,-1.7183597087860107,-0.05910897254943848,0.7601619958877563,0.04026619344949722,0.48589253425598145,-2.854518265336835,0.12552872454410302,1.5184977402486446,152.4679802955665,140.45484400656815,121.7184065934066,114.28983516483517,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1430,71.5,-0.15015149116516113,0.1801462173461914,1.599097490310669,0.0677022933959961,-1.7183558940887451,-0.05916571617126465,0.7601959109306335,0.04026519134640694,0.4858638346195221,-2.85444216668057,0.12550222634914396,1.5185653668990848,152.48519736842104,140.46875,121.7184065934066,114.28983516483517,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1431,71.55,-0.15014362335205078,0.18021440505981445,1.5990478992462158,0.06775140762329102,-1.7183520793914795,-0.05921435356140137,0.7602258324623108,0.04026653990149498,0.48584088683128357,-2.8543687971145726,0.12547808554788123,1.5186276583210527,152.48519736842104,140.46875,121.73936899862825,114.29080932784636,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1432,71.60000000000001,-0.15014004707336426,0.18027186393737793,1.5989859104156494,0.06778645515441895,-1.7183516025543213,-0.05927729606628418,0.7602565288543701,0.04026423394680023,0.4858350157737732,-2.8543305363919944,0.12545700684037253,1.5186958053816142,152.48519736842104,140.46875,121.73936899862825,114.29080932784636,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1433,71.65,-0.15013647079467773,0.18031859397888184,1.5989129543304443,0.0678105354309082,-1.7183516025543213,-0.05935096740722656,0.7602878212928772,0.040261536836624146,0.48584476113319397,-2.8543237919658355,0.12543625555511875,1.5187703139835673,152.48519736842104,140.46875,121.73936899862825,114.29080932784636,93.61077844311377,146.061377245509,153.5,144.5,125.5,116.5,99.5,144.5
1434,71.7,-0.1501331329345703,0.18034934997558594,1.5988237857818604,0.06781888008117676,-1.7183516025543213,-0.05944085121154785,0.7603192329406738,0.040258605033159256,0.4858781397342682,-2.854363722005897,0.12541577032887274,1.518854267727912,152.45888157894737,140.50328947368422,121.70041039671683,114.36114911080712,93.59730538922156,146.0988023952096,153.5,144.5,125.5,116.5,99.5,144.5
1435,71.75,-0.15011382102966309,0.18040132522583008,1.5987741947174072,0.06788301467895508,-1.7183411121368408,-0.05947160720825195,0.7603412866592407,0.04027100279927254,0.48586535453796387,-2.85429393350448,0.1253901420526431,1.5189084543583347,152.45888157894737,140.50328947368422,121.72702331961591,114.33058984910836,93.61136023916293,146.08221225710014,153.5,144.5,125.5,116.5,99.5,144.5
1436,71.8,-0.15009808540344238,0.18046784400939941,1.5987308025360107,0.0679478645324707,-1.718332052230835,-0.05950284004211426,0.7603667974472046,0.04027936980128288,0.4858376383781433,-2.854201968481605,0.12536389525392044,1.5189631466994284,152.45888157894737,140.50328947368422,121.75961538461539,114.28434065934066,93.63323353293413,146.07634730538922,153.5,144.5,125.5,116.5,99.5,144.5
1437,71.85000000000001,-0.1500856876373291,0.1805408000946045,1.598689317703247,0.0680093765258789,-1.718324899673462,-0.059539079666137695,0.7603952288627625,0.040284980088472366,0.4858044683933258,-2.854105361880618,0.12533795863487213,1.5190197924880446,152.47940691927514,140.49093904448105,121.75961538461539,114.28434065934066,93.63268365817092,146.05547226386807,153.5,144.5,125.5,116.5,99.5,144.5
1438,71.9,-0.15007328987121582,0.1806044578552246,1.598639726638794,0.06806397438049316,-1.7183177471160889,-0.059581756591796875,0.7604225277900696,0.04029068350791931,0.4857843518257141,-2.8540317606869596,0.125312234557932,1.519080171753101,152.47940691927514,140.49093904448105,121.75961538461539,114.28434065934066,93.63268365817092,146.05547226386807,153.5,144.5,125.5,116.5,99.5,144.5
1439,71.95,-0.15006017684936523,0.1806640625,1.5985867977142334,0.06811380386352539,-1.7183101177215576,-0.05962777137756348,0.7604497671127319,0.04029671475291252,0.4857701063156128,-2.8539699254612816,0.1252864701940814,1.5191428488621588,152.47940691927514,140.49093904448105,121.75961538461539,114.28434065934066,93.63268365817092,146.05547226386807,153.5,144.5,125.5,116.5,99.5,144.5
1440,72.0,-0.15004634857177734,0.18071794509887695,1.5985291004180908,0.0681602954864502,-1.7183020114898682,-0.059678077697753906,0.7604771256446838,0.040303535759449005,0.4857628047466278,-2.8539225903992547,0.1252602674396527,1.5192081499464605,152.47940691927514,140.49093904448105,121.75961538461539,114.28434065934066,93.63268365817092,146.05547226386807,153.5,144.5,125.5,116.5,99.5,144.5
1441,72.05,-0.15003132820129395,0.18076515197753906,1.5984652042388916,0.06820106506347656,-1.7182929515838623,-0.05973339080810547,0.7605036497116089,0.040311239659786224,0.4857651889324188,-2.8538929394932024,0.12523353701052561,1.5192769492671665,152.5,140.5,121.75961538461539,114.28434065934066,93.63268365817092,146.05547226386807,153.5,144.5,125.5,116.5,99.5,144.5
1442,72.10000000000001,-0.15001535415649414,0.18079376220703125,1.5983898639678955,0.0682382583618164,-1.7182848453521729,-0.05979156494140625,0.7605269551277161,0.04032029211521149,0.48578861355781555,-2.853896236564332,0.1252101867606056,1.519345835920817,152.5,140.5,121.75445816186557,114.3045267489712,93.63268365817092,146.05547226386807,153.5,144.5,125.5,116.5,99.5,144.5
1443,72.15,-0.1499953269958496,0.1807878017425537,1.59828782081604,0.06825661659240723,-1.7182753086090088,-0.05986618995666504,0.7605466842651367,0.04033273085951805,0.485856831073761,-2.853977911980698,0.12518833100407833,1.5194240283755913,152.47368421052633,140.53453947368422,121.74246575342465,114.36301369863014,93.65067466266866,146.08995502248877,153.5,144.5,125.5,116.5,99.5,144.5
1444,72.2,-0.14997649192810059,0.18084263801574707,1.5982410907745361,0.06832408905029297,-1.7182648181915283,-0.059893131256103516,0.7605687379837036,0.04034445434808731,0.48583948612213135,-2.853899454531568,0.12516375814462458,1.5194753961067842,152.51480263157896,140.53125,121.77260273972603,114.34657534246575,93.65067466266866,146.08995502248877,153.5,144.5,125.5,116.5,99.5,144.5
1445,72.25,-0.14996004104614258,0.18057489395141602,1.5979669094085693,0.0682528018951416,-1.7182824611663818,-0.06004071235656738,0.7605476379394531,0.040357206016778946,0.4862230718135834,-2.8544983506492208,0.12519847872874665,1.5195624614972978,152.45874587458746,140.6171617161716,121.70547945205479,114.43972602739726,93.63622754491018,146.14820359281438,153.5,144.5,125.5,116.5,99.5,144.5
1446,72.3,-0.14993786811828613,0.1806495189666748,1.5979435443878174,0.06834793090820312,-1.7182705402374268,-0.06003975868225098,0.7605674862861633,0.040372319519519806,0.48617276549339294,-2.8543513590421075,0.1251732125635538,1.519598716895172,152.46699669966998,140.5742574257426,121.75308641975309,114.40329218106996,93.63622754491018,146.14820359281438,153.5,144.5,125.5,116.5,99.5,144.5
1447,72.35000000000001,-0.1499156951904297,0.18072223663330078,1.5979187488555908,0.06844329833984375,-1.7182581424713135,-0.06003880500793457,0.760587751865387,0.04038742184638977,0.48612484335899353,-2.854206764002184,0.125147727582805,1.5196346253643918,152.48105436573312,140.55518945634267,121.77397260273973,114.40547945205479,93.65269461077844,146.11077844311376,153.5,144.5,125.5,116.5,99.5,144.5
1448,72.4,-0.14989352226257324,0.18079495429992676,1.5978939533233643,0.06853938102722168,-1.7182457447052002,-0.06003737449645996,0.7606072425842285,0.04040246084332466,0.48607853055000305,-2.8540635876383673,0.12512223550904625,1.5196699181010926,152.49425287356323,140.54351395730706,121.79069767441861,114.39261285909713,93.65067466266866,146.08995502248877,153.5,144.5,125.5,116.5,99.5,144.5
1449,72.45,-0.1498711109161377,0.18086576461791992,1.5978682041168213,0.06863570213317871,-1.718233346939087,-0.06003618240356445,0.7606258988380432,0.04041779413819313,0.4860342741012573,-2.8539232654094113,0.12509685793048664,1.51970518271618,152.51480263157896,140.53125,121.8,114.37397260273973,93.67469879518072,146.03463855421685,153.5,144.5,125.5,116.5,99.5,144.5
1450,72.5,-0.14984965324401855,0.1809394359588623,1.5978424549102783,0.06873059272766113,-1.7182214260101318,-0.06003689765930176,0.7606456279754639,0.040432196110486984,0.48598790168762207,-2.853781109069636,0.12507098495887065,1.519741702637923,152.52059308072486,140.50906095551895,121.80521262002743,114.35390946502058,93.67571644042232,146.01357466063348,153.5,144.5,125.5,116.5,99.5,144.5
1451,72.55,-0.1498277187347412,0.18101119995117188,1.5978162288665771,0.06882309913635254,-1.7182090282440186,-0.06003856658935547,0.7606654763221741,0.04044698178768158,0.48594391345977783,-2.853643140284298,0.12504518556103061,1.51977922463894,152.52059308072486,140.50906095551895,121.82030178326475,114.29218106995884,93.67571644042232,146.01357466063348,153.5,144.5,125.5,116.5,99.5,144.5
1452,72.60000000000001,-0.14980673789978027,0.18108272552490234,1.597787618637085,0.06891107559204102,-1.7181971073150635,-0.06004500389099121,0.7606860995292664,0.040460988879203796,0.4859018623828888,-2.853512037805512,0.12501871436010475,1.5198195511511705,152.54111842105263,140.49671052631578,121.82030178326475,114.29218106995884,93.69277108433735,145.9578313253012,153.5,144.5,125.5,116.5,99.5,144.5
1453,72.65,-0.14978623390197754,0.18115663528442383,1.5977604389190674,0.0689992904663086,-1.7181856632232666,-0.060051918029785156,0.760707437992096,0.04047449305653572,0.4858570694923401,-2.8533775678772924,0.12499229802461477,1.5198598938063188,152.54679802955664,140.4745484400657,121.82030178326475,114.29218106995884,93.69473684210526,145.93684210526317,153.5,144.5,125.5,116.5,99.5,144.5
1454,72.7,-0.1497647762298584,0.1812283992767334,1.597731351852417,0.06908750534057617,-1.7181732654571533,-0.0600590705871582,0.7607281804084778,0.04048863798379898,0.4858146905899048,-2.853246666393808,0.12496570614507369,1.519901162866457,152.5688524590164,140.4655737704918,121.82030178326475,114.29218106995884,93.71536144578313,145.9277108433735,153.5,144.5,125.5,116.5,99.5,144.5
1455,72.75,-0.14974331855773926,0.18129706382751465,1.5976998805999756,0.06917381286621094,-1.71816086769104,-0.06006789207458496,0.7607488036155701,0.04050290212035179,0.4857763648033142,-2.8531225402895015,0.1249392817187257,1.51994292514569,152.58292282430213,140.44663382594416,121.83287671232877,114.27534246575343,93.70075187969925,145.8766917293233,153.5,144.5,125.5,116.5,99.5,144.5
1456,72.8,-0.1497209072113037,0.18136358261108398,1.5976674556732178,0.0692603588104248,-1.7181475162506104,-0.06007671356201172,0.7607688903808594,0.040518149733543396,0.48574063181877136,-2.853002002534498,0.12491211733035756,1.5199851609220445,152.58292282430213,140.44663382594416,121.83287671232877,114.27534246575343,93.6842105263158,145.8390977443609,153.5,144.5,125.5,116.5,99.5,144.5
1457,72.85000000000001,-0.14969778060913086,0.18143296241760254,1.597637414932251,0.06934857368469238,-1.7181341648101807,-0.06008338928222656,0.7607889771461487,0.04053376242518425,0.4857005774974823,-2.8528740810762536,0.1248844636883433,1.5200267875365818,152.58292282430213,140.44663382594416,121.87123287671233,114.25753424657535,93.6842105263158,145.8390977443609,153.5,144.5,125.5,116.5,99.5,144.5
1458,72.9,-0.1496751308441162,0.18150019645690918,1.5976064205169678,0.06943631172180176,-1.718120813369751,-0.06009030342102051,0.7608089447021484,0.04054934158921242,0.48566338419914246,-2.8527504871091582,0.1248577391940403,1.5200680825276518,152.58292282430213,140.44663382594416,121.88477366255144,114.24142661179698,93.6842105263158,145.8390977443609,153.5,144.5,125.5,116.5,99.5,144.5
1459,72.95,-0.14965248107910156,0.1815657615661621,1.5975730419158936,0.06952261924743652,-1.7181079387664795,-0.060098886489868164,0.7608286142349243,0.04056483879685402,0.48562878370285034,-2.85263136779622,0.12483112571401585,1.520110002884749,152.59375,140.42598684210526,121.88477366255144,114.24142661179698,93.69624060150376,145.80902255639097,153.5,144.5,125.5,116.5,99.5,144.5
1460,73.0,-0.1496291160583496,0.18162941932678223,1.597538709640503,0.06960654258728027,-1.7180941104888916,-0.06010866165161133,0.7608484625816345,0.04058085381984711,0.4855962097644806,-2.852517729166118,0.12480425988150791,1.520153087514132,152.61576354679804,140.43185550082103,121.9366391184573,114.21763085399449,93.71771771771772,145.80180180180182,153.5,144.5,125.5,116.5,99.5,144.5
1461,73.05,-0.14960861206054688,0.18168950080871582,1.5975010395050049,0.06968879699707031,-1.7180836200714111,-0.06012082099914551,0.7608681321144104,0.040594179183244705,0.4855688214302063,-2.8524127065145364,0.12478000771838207,1.5201955020737365,152.61576354679804,140.43185550082103,121.9573590096286,114.21320495185695,93.72113943028486,145.78110944527737,153.5,144.5,125.5,116.5,99.5,144.5
1462,73.10000000000001,-0.14958882331848145,0.18175387382507324,1.5974667072296143,0.06977224349975586,-1.7180731296539307,-0.06013178825378418,0.7608882188796997,0.04060710221529007,0.48553627729415894,-2.852298635348586,0.12475597292902385,1.520236769739952,152.61576354679804,140.43185550082103,121.97796143250689,114.20798898071625,93.72113943028486,145.78110944527737,153.5,144.5,125.5,116.5,99.5,144.5
1463,73.15,-0.14956903457641602,0.18181395530700684,1.5974299907684326,0.0698554515838623,-1.7180631160736084,-0.06014299392700195,0.7609074115753174,0.04062014818191528,0.4855084717273712,-2.852191803275617,0.12473283853500097,1.5202776417229302,152.61311475409835,140.40983606557376,121.9958734525447,114.19669876203577,93.72113943028486,145.78110944527737,153.5,144.5,125.5,116.5,99.5,144.5
1464,73.2,-0.14954614639282227,0.18184351921081543,1.5973737239837646,0.06992793083190918,-1.718052625656128,-0.06016254425048828,0.7609217166900635,0.040636129677295685,0.4855165183544159,-2.8521446579820835,0.12471267459594014,1.5203220491172929,152.61311475409835,140.40983606557376,122.0,114.1763085399449,93.74324324324324,145.77627627627626,153.5,144.5,125.5,116.5,99.5,144.5
1465,73.25,-0.14952969551086426,0.1818985939025879,1.5973246097564697,0.0699911117553711,-1.7180440425872803,-0.06019449234008789,0.7609447836875916,0.0406457856297493,0.4855012893676758,-2.852071255934144,0.12468801249085984,1.5203755859632537,152.61311475409835,140.40983606557376,122.0,114.1763085399449,93.74324324324324,145.77627627627626,153.5,144.5,125.5,116.5,99.5,144.5
1466,73.3,-0.14951205253601074,0.1819472312927246,1.5972702503204346,0.07005095481872559,-1.7180349826812744,-0.06022953987121582,0.7609675526618958,0.04065621271729469,0.4854947030544281,-2.8520139817296104,0.12466384644041055,1.5204314768062066,152.61311475409835,140.40983606557376,122.0,114.1763085399449,93.74324324324324,145.77627627627626,153.5,144.5,125.5,116.5,99.5,144.5
1467,73.35000000000001,-0.14949274063110352,0.18198704719543457,1.5972092151641846,0.07010602951049805,-1.7180249691009521,-0.06026887893676758,0.7609890699386597,0.0406683050096035,0.4854995310306549,-2.8519760924812774,0.12463961282074533,1.520489734016391,152.61311475409835,140.40983606557376,122.0,114.1763085399449,93.76611694152923,145.7751124437781,153.5,144.5,125.5,116.5,99.5,144.5
1468,73.4,-0.1494765281677246,0.1820366382598877,1.5971510410308838,0.07015585899353027,-1.7180159091949463,-0.06031441688537598,0.761013925075531,0.040677398443222046,0.4854956567287445,-2.8519300184467378,0.12461386351646733,1.5205526398436924,152.61576354679804,140.43185550082103,122.03983516483517,114.18818681318682,93.78678678678679,145.78378378378378,153.5,144.5,125.5,116.5,99.5,144.5
1469,73.45,-0.14946699142456055,0.18209576606750488,1.5971019268035889,0.07021522521972656,-1.718013048171997,-0.06035137176513672,0.7610393166542053,0.040680788457393646,0.4854778051376343,-2.8518567152359924,0.12459419078275777,1.5206056960366192,152.61576354679804,140.43185550082103,122.03983516483517,114.18818681318682,93.78678678678679,145.78378378378378,153.5,144.5,125.5,116.5,99.5,144.5
1470,73.5,-0.14945673942565918,0.18214702606201172,1.597046136856079,0.07026910781860352,-1.7180101871490479,-0.06039309501647949,0.7610640525817871,0.04068458452820778,0.48547080159187317,-2.851802275904092,0.12457433409646408,1.5206615637781196,152.61576354679804,140.43185550082103,122.03983516483517,114.18818681318682,93.78678678678679,145.78378378378378,153.5,144.5,125.5,116.5,99.5,144.5
