,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
1461,73.05,-0.09775304794311523,0.24102258682250977,1.3804142475128174,0.18434572219848633,-1.7195794582366943,-0.10985493659973145,0.8106045126914978,0.07433465123176575,0.5706912279129028,-2.8894260597825254,0.11810758834369518,1.6155339064996475,150.8729411764706,157.40941176470588,127.72097759674135,133.5295315682281,101.46008403361344,157.64495798319328,149.5,167.5,126.5,143.5,100.5,167.5
1462,73.10000000000001,-0.09778642654418945,0.24105024337768555,1.380403757095337,0.1843564510345459,-1.7195580005645752,-0.10988903045654297,0.8106194734573364,0.07430819422006607,0.5706751346588135,-2.889397567352449,0.11807461297643312,1.6155315999302997,150.8729411764706,157.40941176470588,127.70528455284553,133.510162601626,101.46008403361344,157.64495798319328,149.5,167.5,126.5,143.5,100.5,167.5
1463,73.15,-0.09781670570373535,0.24108576774597168,1.3803842067718506,0.1843733787536621,-1.7195398807525635,-0.1099240779876709,0.8106383681297302,0.07428368180990219,0.5706574320793152,-2.8893631167802774,0.11804385630357886,1.615535162106969,150.8729411764706,157.40941176470588,127.70528455284553,133.510162601626,101.46008403361344,157.64495798319328,149.5,167.5,126.5,143.5,100.5,167.5
1464,73.2,-0.09784698486328125,0.2411212921142578,1.3803646564483643,0.18439006805419922,-1.7195217609405518,-0.10995936393737793,0.8106571435928345,0.07425905019044876,0.570639967918396,-2.8893288952908116,0.1180129821642676,1.6155383131149994,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.43368421052631,157.6421052631579,149.5,167.5,126.5,143.5,100.5,167.5
1465,73.25,-0.09787392616271973,0.24115276336669922,1.3803446292877197,0.18440842628479004,-1.7195065021514893,-0.10998654365539551,0.8106739521026611,0.0742371529340744,0.5706263780593872,-2.8892977747928317,0.11798718657049605,1.6155378499745088,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.42194092827005,157.66455696202533,149.5,167.5,126.5,143.5,100.5,167.5
1466,73.3,-0.09790492057800293,0.24118328094482422,1.3803188800811768,0.1844325065612793,-1.7194898128509521,-0.11002564430236816,0.8106904625892639,0.07421191781759262,0.5706164836883545,-2.8892680009106813,0.11795685162257748,1.6155440581638232,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.40295358649789,157.67510548523208,149.5,167.5,126.5,143.5,100.5,167.5
1467,73.35000000000001,-0.09793972969055176,0.2412102222442627,1.3802883625030518,0.18446063995361328,-1.719470739364624,-0.11007046699523926,0.810705840587616,0.0741838738322258,0.570611834526062,-2.889239892350653,0.11792351380742568,1.615551115984442,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.4,157.65052631578948,149.5,167.5,126.5,143.5,100.5,167.5
1468,73.4,-0.09797191619873047,0.24123477935791016,1.3802626132965088,0.18448734283447266,-1.719451665878296,-0.11010241508483887,0.8107197880744934,0.07415848225355148,0.5706067681312561,-2.889213920249986,0.11789416122239356,1.6155483167261446,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.4,157.65052631578948,149.5,167.5,126.5,143.5,100.5,167.5
1469,73.45,-0.09800410270690918,0.24125933647155762,1.3802368640899658,0.18451333045959473,-1.719433069229126,-0.11013412475585938,0.8107336759567261,0.07413288950920105,0.5706012845039368,-2.8891878076332818,0.11786451654522487,1.6155456626448739,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.4,157.65052631578948,149.5,167.5,126.5,143.5,100.5,167.5
1470,73.5,-0.09803628921508789,0.24128413200378418,1.380211591720581,0.1845402717590332,-1.719414472579956,-0.11016583442687988,0.8107475638389587,0.07410722225904465,0.5705958604812622,-2.889161604013304,0.11783504086639347,1.6155423657689694,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.37763713080169,157.63713080168776,149.5,167.5,126.5,143.5,100.5,167.5
1471,73.55,-0.09806942939758301,0.2413027286529541,1.3801853656768799,0.1845703125,-1.7193934917449951,-0.11019062995910645,0.8107580542564392,0.07408130913972855,0.5705946683883667,-2.889138600667047,0.11780565470993605,1.6155308732137108,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.37763713080169,157.63713080168776,149.5,167.5,126.5,143.5,100.5,167.5
1472,73.60000000000001,-0.09810256958007812,0.24132132530212402,1.380159616470337,0.1846001148223877,-1.7193729877471924,-0.11021542549133301,0.8107689023017883,0.07405544817447662,0.5705939531326294,-2.889115902166696,0.11777629461349018,1.6155193275814554,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.37763713080169,157.63713080168776,149.5,167.5,126.5,143.5,100.5,167.5
1473,73.65,-0.09813594818115234,0.24133992195129395,1.380133867263794,0.1846296787261963,-1.7193520069122314,-0.11024022102355957,0.8107798099517822,0.07402954995632172,0.5705930590629578,-2.889093663575025,0.1177469203888941,1.6155078647813799,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.37763713080169,157.63713080168776,149.5,167.5,126.5,143.5,100.5,167.5
1474,73.7,-0.09816908836364746,0.24135875701904297,1.380108118057251,0.1846599578857422,-1.7193310260772705,-0.11026525497436523,0.8107907176017761,0.07400362193584442,0.5705921053886414,-2.8890710794245096,0.1177173841013355,1.6154962645648472,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.37763713080169,157.63713080168776,149.5,167.5,126.5,143.5,100.5,167.5
1475,73.75,-0.09820246696472168,0.2413773536682129,1.380082368850708,0.18468999862670898,-1.7193105220794678,-0.1102902889251709,0.8108012676239014,0.07397771626710892,0.5705913305282593,-2.8890480345349325,0.11768804076279511,1.6154847882593657,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.37763713080169,157.63713080168776,149.5,167.5,126.5,143.5,100.5,167.5
1476,73.8,-0.0982356071472168,0.24139618873596191,1.380056619644165,0.18472003936767578,-1.7192895412445068,-0.11031532287597656,0.8108125329017639,0.07395173609256744,0.5705901384353638,-2.8890252929544773,0.11765827164526983,1.6154735202407737,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.35095137420718,157.64059196617336,149.5,167.5,126.5,143.5,100.5,167.5
1477,73.85000000000001,-0.09827280044555664,0.2414090633392334,1.3800270557403564,0.18475580215454102,-1.7192661762237549,-0.11034250259399414,0.8108208775520325,0.07392331957817078,0.5705958604812622,-2.889006138428114,0.11762586912815133,1.6154591763201454,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.35095137420718,157.64059196617336,149.5,167.5,126.5,143.5,100.5,167.5
1478,73.9,-0.09830975532531738,0.24142217636108398,1.379997968673706,0.18479084968566895,-1.7192423343658447,-0.11036944389343262,0.8108294606208801,0.07389490306377411,0.5706012845039368,-2.8889874881555544,0.11759400898087917,1.6154450113123742,150.8729411764706,157.40941176470588,127.67951318458418,133.5131845841785,101.35095137420718,157.64059196617336,149.5,167.5,126.5,143.5,100.5,167.5
1479,73.95,-0.09834694862365723,0.24143505096435547,1.3799684047698975,0.18482613563537598,-1.7192184925079346,-0.1103966236114502,0.8108379244804382,0.07386638969182968,0.570606529712677,-2.88896878749427,0.11756161827573332,1.6154305838197516,150.8450704225352,157.40845070422534,127.67951318458418,133.5131845841785,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1480,74.0,-0.09838986396789551,0.24144458770751953,1.3799397945404053,0.1848616600036621,-1.7191894054412842,-0.1104276180267334,0.8108449578285217,0.07383374124765396,0.5706141591072083,-2.8889526032215076,0.11752285070818742,1.6154122387208039,150.8450704225352,157.40845070422534,127.67073170731707,133.489837398374,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1481,74.05,-0.09843158721923828,0.24146223068237305,1.3799006938934326,0.1849052906036377,-1.7191617488861084,-0.11046242713928223,0.8108566403388977,0.07380156964063644,0.5706214308738708,-2.8889304410561714,0.1174849179673514,1.6154000255231238,150.8450704225352,157.40845070422534,127.67073170731707,133.489837398374,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1482,74.10000000000001,-0.09847331047058105,0.24148011207580566,1.3798611164093018,0.18494892120361328,-1.7191340923309326,-0.11049747467041016,0.8108677864074707,0.07376930862665176,0.5706286430358887,-2.888908316620378,0.11744635050465008,1.6153882050142405,150.8450704225352,157.40845070422534,127.65376782077394,133.5091649694501,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1483,74.15,-0.0985102653503418,0.24149394035339355,1.3798315525054932,0.1849842071533203,-1.7191102504730225,-0.11052370071411133,0.8108769655227661,0.07374099642038345,0.5706343054771423,-2.8888896453625827,0.11741390445831414,1.615372898167302,150.8450704225352,157.40845070422534,127.65784114052953,133.4684317718941,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1484,74.2,-0.09854960441589355,0.24151992797851562,1.3797824382781982,0.18503475189208984,-1.719085931777954,-0.11056089401245117,0.8108925819396973,0.07371006160974503,0.5706404447555542,-2.8888612611429587,0.11737693016606424,1.6153672319505579,150.8450704225352,157.40845070422534,127.64081632653061,133.4877551020408,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1485,74.25,-0.09858417510986328,0.24154210090637207,1.3797428607940674,0.18507695198059082,-1.719064474105835,-0.11058926582336426,0.8109055161476135,0.07368289679288864,0.5706449151039124,-2.888836180585546,0.11734606965188743,1.615357760650562,150.8450704225352,157.40845070422534,127.64081632653061,133.4877551020408,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1486,74.3,-0.09861874580383301,0.24156403541564941,1.3797028064727783,0.18511962890625,-1.719043493270874,-0.11061763763427734,0.810918390750885,0.07365580648183823,0.5706493258476257,-2.88881123863098,0.11731516788051984,1.615348774189024,150.81733021077284,157.4145199063232,127.64081632653061,133.4877551020408,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1487,74.35000000000001,-0.09865593910217285,0.2415904998779297,1.3796637058258057,0.18516039848327637,-1.7190191745758057,-0.11065077781677246,0.810933530330658,0.07362642139196396,0.5706498622894287,-2.888782756197883,0.11727962311327048,1.6153409746575498,150.81733021077284,157.4145199063232,127.64081632653061,133.4877551020408,101.32489451476793,157.6350210970464,149.5,167.5,126.5,143.5,100.5,167.5
1488,74.4,-0.0986933708190918,0.24161720275878906,1.3796250820159912,0.18520069122314453,-1.718994379043579,-0.11068367958068848,0.8109487295150757,0.07359705120325089,0.5706501603126526,-2.8887541146916864,0.11724375049558962,1.615332971313542,150.81733021077284,157.4145199063232,127.61554192229039,133.48261758691206,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1489,74.45,-0.09872937202453613,0.24164414405822754,1.3795793056488037,0.18524718284606934,-1.7189724445343018,-0.11072039604187012,0.8109647035598755,0.07356849312782288,0.5706542134284973,-2.8887256379111323,0.11720948343851123,1.6153299030579054,150.81733021077284,157.4145199063232,127.58979591836734,133.4877551020408,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1490,74.5,-0.09875893592834473,0.24167251586914062,1.3795359134674072,0.18529057502746582,-1.7189562320709229,-0.11074948310852051,0.810980498790741,0.07354480028152466,0.570655882358551,-2.8886964751244313,0.11718217759940185,1.6153282666662796,150.81733021077284,157.4145199063232,127.58979591836734,133.4877551020408,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1491,74.55,-0.09878826141357422,0.2417008876800537,1.3794915676116943,0.1853344440460205,-1.7189395427703857,-0.1107785701751709,0.8109965324401855,0.07352089136838913,0.5706580281257629,-2.8886668963015665,0.11715506986333944,1.6153264010730592,150.81733021077284,157.4145199063232,127.58979591836734,133.4877551020408,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1492,74.60000000000001,-0.09881782531738281,0.2417292594909668,1.3794476985931396,0.1853785514831543,-1.7189233303070068,-0.11080741882324219,0.8110122680664062,0.07349704205989838,0.5706599354743958,-2.888637755263416,0.11712782243450959,1.6153242530951715,150.80046948356807,157.3943661971831,127.58979591836734,133.4877551020408,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1493,74.65,-0.09885120391845703,0.24175453186035156,1.3794119358062744,0.18541455268859863,-1.7189037799835205,-0.11084628105163574,0.8110271692276001,0.07347040623426437,0.5706601738929749,-2.8886110367618882,0.11709616786071737,1.6153266963972328,150.80046948356807,157.3943661971831,127.58979591836734,133.4877551020408,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1494,74.7,-0.09888458251953125,0.24177980422973633,1.3793761730194092,0.18545055389404297,-1.7188842296600342,-0.1108851432800293,0.8110414743423462,0.07344368100166321,0.5706601142883301,-2.8885840625451165,0.11706389057946448,1.6153292444426923,150.80046948356807,157.3943661971831,127.56822810590631,133.47454175152748,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1495,74.75,-0.09891319274902344,0.24181175231933594,1.379333734512329,0.18548989295959473,-1.7188694477081299,-0.11092209815979004,0.8110589981079102,0.07342009991407394,0.5706581473350525,-2.8885525190650236,0.11703609836770047,1.6153364378661081,150.80046948356807,157.3943661971831,127.54471544715447,133.4857723577236,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1496,74.8,-0.09893584251403809,0.24184298515319824,1.3792965412139893,0.18552350997924805,-1.7188599109649658,-0.11095094680786133,0.8110759258270264,0.07340124994516373,0.570654571056366,-2.8885226378194817,0.1170153152239142,1.615342897963955,150.7751756440281,157.40749414519905,127.54471544715447,133.4857723577236,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1497,74.85000000000001,-0.09896016120910645,0.24188017845153809,1.379258394241333,0.18555760383605957,-1.7188475131988525,-0.11098146438598633,0.8110958933830261,0.07338065654039383,0.5706466436386108,-2.8884877875019344,0.11699153816255596,1.6153493972582345,150.7751756440281,157.40749414519905,127.54471544715447,133.4857723577236,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1498,74.9,-0.0989844799041748,0.24191737174987793,1.3792202472686768,0.1855919361114502,-1.7188351154327393,-0.11101198196411133,0.811115562915802,0.07336005568504333,0.5706385970115662,-2.8884530937907913,0.11696702316464254,1.6153555558453767,150.7751756440281,157.40749414519905,127.54471544715447,133.4857723577236,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1499,74.95,-0.09900879859924316,0.24195456504821777,1.3791821002960205,0.18562602996826172,-1.718822717666626,-0.11104273796081543,0.8111352920532227,0.07333959639072418,0.570630669593811,-2.8884179667598042,0.11694272617893857,1.615361838148803,150.7751756440281,157.40749414519905,127.54471544715447,133.4857723577236,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1500,75.0,-0.09903311729431152,0.24199175834655762,1.3791439533233643,0.18566083908081055,-1.7188103199005127,-0.11107349395751953,0.8111550211906433,0.07331906259059906,0.5706228017807007,-2.888383171413109,0.11691840843967555,1.6153682262474252,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1501,75.05,-0.09905123710632324,0.24203276634216309,1.3791048526763916,0.18569421768188477,-1.7188036441802979,-0.1110992431640625,0.8111764192581177,0.07330282777547836,0.5706127285957336,-2.8883455373516504,0.11690018271098353,1.615377330652349,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1502,75.10000000000001,-0.09906935691833496,0.24207401275634766,1.379065752029419,0.18572783470153809,-1.7187964916229248,-0.11112475395202637,0.8111974000930786,0.07328668236732483,0.570602536201477,-2.888308201864637,0.11688211422138395,1.6153865806177112,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1503,75.15,-0.09908771514892578,0.24211502075195312,1.3790266513824463,0.1857612133026123,-1.7187893390655518,-0.11115026473999023,0.8112186193466187,0.07327044010162354,0.5705922245979309,-2.8882706319183797,0.11686387787260834,1.6153958444101835,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.30232558139535,157.6490486257928,149.5,167.5,126.5,143.5,100.5,167.5
1504,75.2,-0.0991058349609375,0.2421562671661377,1.3789875507354736,0.18579459190368652,-1.7187821865081787,-0.1111760139465332,0.8112396597862244,0.0732540562748909,0.5705816745758057,-2.8882334259263893,0.11684533749559739,1.6154048093281683,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.27542372881356,157.65042372881356,149.5,167.5,126.5,143.5,100.5,167.5
1505,75.25,-0.09912753105163574,0.24219155311584473,1.3789451122283936,0.18583369255065918,-1.7187726497650146,-0.11120223999023438,0.8112584352493286,0.07323557883501053,0.5705779790878296,-2.8882001627258207,0.11682470459156166,1.6154102137146096,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.27542372881356,157.65042372881356,149.5,167.5,126.5,143.5,100.5,167.5
1506,75.3,-0.09914922714233398,0.24222660064697266,1.3789026737213135,0.18587255477905273,-1.7187626361846924,-0.11122894287109375,0.8112773895263672,0.07321703433990479,0.570574164390564,-2.8881667697808218,0.11680413851061286,1.615415482487751,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.27542372881356,157.65042372881356,149.5,167.5,126.5,143.5,100.5,167.5
1507,75.35000000000001,-0.09917092323303223,0.2422618865966797,1.3788602352142334,0.1859116554260254,-1.7187530994415283,-0.11125564575195312,0.8112959265708923,0.07319848984479904,0.5705699920654297,-2.888133433969928,0.11678342435590668,1.6154208860942645,150.7751756440281,157.40749414519905,127.51926977687627,133.48275862068965,101.26427061310783,157.62790697674419,149.5,167.5,126.5,143.5,100.5,167.5
1508,75.4,-0.09919142723083496,0.242293119430542,1.3788206577301025,0.18595099449157715,-1.7187426090240479,-0.11127018928527832,0.8113122582435608,0.07318146526813507,0.5705677270889282,-2.8881026655794533,0.11676549420553452,1.6154159524945564,150.7751756440281,157.40749414519905,127.5,133.5,101.26427061310783,157.62790697674419,149.5,167.5,126.5,143.5,100.5,167.5
1509,75.45,-0.09920644760131836,0.24232101440429688,1.3787896633148193,0.18598222732543945,-1.718735933303833,-0.11127614974975586,0.8113260865211487,0.07316857576370239,0.5705631375312805,-2.8880746540846967,0.1167537853376987,1.6154082021658003,150.7751756440281,157.40749414519905,127.5,133.5,101.26427061310783,157.62790697674419,149.5,167.5,126.5,143.5,100.5,167.5
1510,75.5,-0.09922146797180176,0.24234890937805176,1.3787591457366943,0.18601346015930176,-1.7187297344207764,-0.1112823486328125,0.8113406896591187,0.07315558195114136,0.5705581307411194,-2.888046662604516,0.11674189255317315,1.615400586737063,150.7751756440281,157.40749414519905,127.5,133.5,101.26427061310783,157.62790697674419,149.5,167.5,126.5,143.5,100.5,167.5
1511,75.55,-0.09923648834228516,0.24237704277038574,1.3787281513214111,0.18604564666748047,-1.7187230587005615,-0.11128878593444824,0.8113547563552856,0.0731426477432251,0.570553183555603,-2.888018158339575,0.11673012391831045,1.6153936107069264,150.7751756440281,157.40749414519905,127.5,133.5,101.26427061310783,157.62790697674419,149.5,167.5,126.5,143.5,100.5,167.5
1512,75.60000000000001,-0.09925150871276855,0.24240493774414062,1.3786976337432861,0.18607735633850098,-1.7187168598175049,-0.11129450798034668,0.811369001865387,0.07312992215156555,0.5705481767654419,-2.887989384278472,0.11671815769940413,1.6153863034326024,150.7751756440281,157.40749414519905,127.5,133.5,101.26427061310783,157.62790697674419,149.5,167.5,126.5,143.5,100.5,167.5
1513,75.65,-0.09926652908325195,0.2424328327178955,1.3786661624908447,0.1861100196838379,-1.71871018409729,-0.11130023002624512,0.8113832473754883,0.07311687618494034,0.570543110370636,-2.8879603793547832,0.11670645106924722,1.6153785704300163,150.7751756440281,157.40749414519905,127.5,133.5,101.23728813559322,157.6271186440678,149.5,167.5,126.5,143.5,100.5,167.5
1514,75.7,-0.09928488731384277,0.24245476722717285,1.378631830215454,0.18614745140075684,-1.7187016010284424,-0.11130619049072266,0.8113943934440613,0.07310190051794052,0.5705446600914001,-2.8879360295306804,0.11669246313256951,1.6153665872110343,150.7751756440281,157.40749414519905,127.5,133.5,101.22505307855626,157.60509554140128,149.5,167.5,126.5,143.5,100.5,167.5
1515,75.75,-0.09930205345153809,0.24247241020202637,1.3785998821258545,0.18618488311767578,-1.7186920642852783,-0.11130023002624512,0.8114032745361328,0.07308809459209442,0.5705481171607971,-2.8879144365642606,0.11668151453144522,1.6153441062361396,150.7751756440281,157.40749414519905,127.5,133.5,101.22505307855626,157.60509554140128,149.5,167.5,126.5,143.5,100.5,167.5
1516,75.8,-0.0993192195892334,0.24249005317687988,1.378568410873413,0.18622183799743652,-1.7186825275421143,-0.11129450798034668,0.811412513256073,0.07307440042495728,0.5705514550209045,-2.887893173235955,0.11667060780690612,1.615321397925372,150.7751756440281,157.40749414519905,127.5,133.5,101.22505307855626,157.60509554140128,149.5,167.5,126.5,143.5,100.5,167.5
1517,75.85000000000001,-0.09933638572692871,0.2425076961517334,1.3785369396209717,0.18625903129577637,-1.7186729907989502,-0.11128878593444824,0.8114216923713684,0.07306070625782013,0.5705547332763672,-2.8878719568402436,0.11665950251256899,1.6152991622339414,150.7751756440281,157.40749414519905,127.5,133.5,101.20425531914894,157.58936170212766,149.5,167.5,126.5,143.5,100.5,167.5
1518,75.9,-0.09935402870178223,0.24251961708068848,1.3785064220428467,0.18629837036132812,-1.7186620235443115,-0.11127495765686035,0.8114275336265564,0.07304690033197403,0.5705615878105164,-2.887854906990014,0.11664943359538317,1.6152673415458816,150.7751756440281,157.40749414519905,127.5,133.5,101.20425531914894,157.58936170212766,149.5,167.5,126.5,143.5,100.5,167.5
1519,75.95,-0.09937191009521484,0.24253129959106445,1.3784759044647217,0.18633747100830078,-1.7186510562896729,-0.11126089096069336,0.8114339113235474,0.07303330302238464,0.5705690383911133,-2.88783748165324,0.11663938051906993,1.6152357686712626,150.77570093457945,157.38084112149534,127.51926977687627,133.48275862068965,101.20425531914894,157.58936170212766,149.5,167.5,126.5,143.5,100.5,167.5
1520,76.0,-0.09939718246459961,0.2425401210784912,1.378443956375122,0.18637752532958984,-1.718634843826294,-0.11126303672790527,0.8114392757415771,0.07301390171051025,0.5705792307853699,-2.8878228378052024,0.1166211041023077,1.6152100771706468,150.77570093457945,157.38084112149534,127.5,133.5,101.20425531914894,157.58936170212766,149.5,167.5,126.5,143.5,100.5,167.5
1521,76.05,-0.09941744804382324,0.24254536628723145,1.3784205913543701,0.18640995025634766,-1.7186224460601807,-0.11125659942626953,0.8114427328109741,0.07299871742725372,0.5705876350402832,-2.8878109413235986,0.11660866994209418,1.6151821919324585,150.77570093457945,157.38084112149534,127.5,133.5,101.21108742004265,157.56503198294243,149.5,167.5,126.5,143.5,100.5,167.5
1522,76.10000000000001,-0.09943366050720215,0.24255037307739258,1.3784029483795166,0.18643879890441895,-1.718611478805542,-0.1112370491027832,0.811445415019989,0.07298659533262253,0.5705925226211548,-2.88779900794138,0.11660073831225069,1.6151459978781353,150.77570093457945,157.38084112149534,127.51926977687627,133.48275862068965,101.21108742004265,157.56503198294243,149.5,167.5,126.5,143.5,100.5,167.5
1523,76.15,-0.09945511817932129,0.24255871772766113,1.3783767223358154,0.18647456169128418,-1.718597173690796,-0.11122608184814453,0.8114498257637024,0.07297033071517944,0.5705996155738831,-2.8877840063267977,0.11658689628592832,1.615112392730386,150.77570093457945,157.38084112149534,127.51926977687627,133.48275862068965,101.21108742004265,157.56503198294243,149.5,167.5,126.5,143.5,100.5,167.5
1524,76.2,-0.09947657585144043,0.2425670623779297,1.3783504962921143,0.18651103973388672,-1.7185823917388916,-0.11121559143066406,0.8114545345306396,0.07295405119657516,0.5706069469451904,-2.887769438156002,0.11657303509636362,1.6150788747378215,150.77570093457945,157.38084112149534,127.51926977687627,133.48275862068965,101.21108742004265,157.56503198294243,149.5,167.5,126.5,143.5,100.5,167.5
1525,76.25,-0.09949827194213867,0.24257540702819824,1.378324270248413,0.18654727935791016,-1.7185680866241455,-0.11120462417602539,0.811458945274353,0.07293783128261566,0.5706141591072083,-2.887753992973794,0.11655896681196709,1.615045485587811,150.75409836065575,157.36533957845432,127.51926977687627,133.48275862068965,101.22340425531915,157.54255319148936,149.5,167.5,126.5,143.5,100.5,167.5
1526,76.3,-0.09951949119567871,0.2425832748413086,1.378309965133667,0.18657135963439941,-1.7185518741607666,-0.1111910343170166,0.8114628791809082,0.07292208820581436,0.5706143975257874,-2.887739738941931,0.116544629008331,1.6150090549786742,150.75409836065575,157.36533957845432,127.51926977687627,133.48275862068965,101.22340425531915,157.54255319148936,149.5,167.5,126.5,143.5,100.5,167.5
1527,76.35000000000001,-0.09954071044921875,0.24259138107299805,1.378296136856079,0.18659567832946777,-1.718536138534546,-0.11117720603942871,0.8114671111106873,0.0729062557220459,0.570615291595459,-2.887725620132034,0.11652997875635339,1.614972367917603,150.75409836065575,157.36533957845432,127.51926977687627,133.48275862068965,101.22340425531915,157.54255319148936,149.5,167.5,126.5,143.5,100.5,167.5
1528,76.4,-0.09956192970275879,0.2425992488861084,1.3782823085784912,0.18661999702453613,-1.718519926071167,-0.11116337776184082,0.8114714026451111,0.07289049029350281,0.570615291595459,-2.8877109801066454,0.11651563581941407,1.6149360113363183,150.75409836065575,157.36533957845432,127.51926977687627,133.48275862068965,101.22340425531915,157.54255319148936,149.5,167.5,126.5,143.5,100.5,167.5
1529,76.45,-0.09958314895629883,0.24260735511779785,1.3782684803009033,0.1866445541381836,-1.7185041904449463,-0.11114978790283203,0.8114753365516663,0.07287479937076569,0.5706157684326172,-2.8876964013412647,0.1165008164771488,1.6148993817057933,150.75409836065575,157.36533957845432,127.51926977687627,133.48275862068965,101.22340425531915,157.54255319148936,149.5,167.5,126.5,143.5,100.5,167.5
1530,76.5,-0.09960436820983887,0.2426152229309082,1.3782541751861572,0.18666863441467285,-1.7184879779815674,-0.11113595962524414,0.8114792108535767,0.07285897433757782,0.5706160664558411,-2.8876814122840715,0.11648647123109687,1.6148630918218554,150.75409836065575,157.36533957845432,127.51926977687627,133.48275862068965,101.21868365180467,157.51804670912952,149.5,167.5,126.5,143.5,100.5,167.5
1531,76.55,-0.09962320327758789,0.24262046813964844,1.378244161605835,0.1866917610168457,-1.7184727191925049,-0.11110925674438477,0.8114814758300781,0.07284542173147202,0.570616602897644,-2.887669263384146,0.11647549706727606,1.6148161815121456,150.75409836065575,157.36533957845432,127.51926977687627,133.48275862068965,101.21868365180467,157.51804670912952,149.5,167.5,126.5,143.5,100.5,167.5
1532,76.60000000000001,-0.09964179992675781,0.24262547492980957,1.3782341480255127,0.18671441078186035,-1.7184574604034424,-0.11108255386352539,0.8114835619926453,0.07283184677362442,0.5706169009208679,-2.887656262589049,0.11646501616235222,1.6147696993130958,150.75934579439252,157.33878504672896,127.51926977687627,133.48275862068965,101.21868365180467,157.51804670912952,149.5,167.5,126.5,143.5,100.5,167.5
1533,76.65,-0.09966254234313965,0.24262356758117676,1.3782312870025635,0.18673014640808105,-1.7184412479400635,-0.11106252670288086,0.8114825487136841,0.07281722128391266,0.5706191062927246,-2.887649925267421,0.1164530102844862,1.614726675311841,150.75934579439252,157.33878504672896,127.51926977687627,133.48275862068965,101.21868365180467,157.51804670912952,149.5,167.5,126.5,143.5,100.5,167.5
