,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
218,10.9,0.08538818359375,-0.33209848403930664,2.1448538303375244,-0.3968334197998047,-1.8404881954193115,0.08540582656860352,0.4647737443447113,0.18292656540870667,0.49036794900894165,2.9588260345463926,0.2519052955451246,1.526578080993361,174.01669758812616,118.84972170686457,145.98934280639432,90.87744227353464,119.39136904761905,118.0327380952381,153.5,144.5,125.5,116.5,99.5,144.5
219,10.950000000000001,0.08565711975097656,-0.3317372798919678,2.144946336746216,-0.3975193500518799,-1.8412420749664307,0.08564972877502441,0.46489426493644714,0.18299412727355957,0.4902377128601074,2.9584269009018684,0.2525691245228958,1.5263989405077798,173.93530499075786,118.9279112754159,145.93214285714285,90.91607142857143,119.31492537313433,118.05223880597015,153.5,144.5,125.5,116.5,99.5,144.5
220,11.0,0.0859217643737793,-0.33138132095336914,2.1450302600860596,-0.3981921672821045,-1.8419883251190186,0.08591437339782715,0.46501392126083374,0.18306049704551697,0.49011310935020447,2.9580217349633346,0.2532216209433215,1.5261950681698875,173.91296296296295,118.93333333333334,145.8515205724508,91.01788908765653,119.13283582089552,118.22238805970149,153.5,144.5,125.5,116.5,99.5,144.5
221,11.05,0.08624505996704102,-0.33100438117980957,2.145153284072876,-0.39892148971557617,-1.8427960872650146,0.08619976043701172,0.46512672305107117,0.18314877152442932,0.48996061086654663,2.957607613764782,0.2539312512736262,1.526018223379884,173.87012987012986,119.0278293135436,145.71122994652407,91.09803921568627,119.03571428571429,118.34821428571429,153.5,144.5,125.5,116.5,99.5,144.5
222,11.100000000000001,0.08656692504882812,-0.33062744140625,2.1452200412750244,-0.39957165718078613,-1.8435862064361572,0.0864400863647461,0.4652460217475891,0.18323831260204315,0.4898369014263153,2.9572300696418954,0.2546340929444733,1.525894158118528,173.69372693726936,119.17712177121771,145.608228980322,91.18783542039355,119.03566121842496,118.41307578008916,153.5,144.5,125.5,116.5,99.5,144.5
223,11.15,0.08683204650878906,-0.33028292655944824,2.145278215408325,-0.40019822120666504,-1.8443176746368408,0.08665800094604492,0.465363085269928,0.18330582976341248,0.489729642868042,2.9568459528916935,0.2552810067322487,1.5257416199911475,173.56931608133087,119.28465804066543,145.49640287769785,91.29856115107914,118.96433878157504,118.58692421991084,153.5,144.5,125.5,116.5,99.5,144.5
224,11.200000000000001,0.0870814323425293,-0.329967737197876,2.1453487873077393,-0.40082788467407227,-1.8450300693511963,0.08685851097106934,0.4654698073863983,0.18336685001850128,0.489628404378891,2.95644839354968,0.25590934503745205,1.5255891603978773,173.47592592592594,119.37222222222222,145.4764492753623,91.3713768115942,118.89450222882616,118.69836552748886,153.5,144.5,125.5,116.5,99.5,144.5
225,11.25,0.08733224868774414,-0.3296823501586914,2.1454622745513916,-0.4015054702758789,-1.8457472324371338,0.08710289001464844,0.46556004881858826,0.18342721462249756,0.489518404006958,2.9560031176916133,0.2565293901319042,1.525382985006764,173.38007380073802,119.53874538745387,145.40398550724638,91.52355072463769,118.72700296735906,118.81305637982196,153.5,144.5,125.5,116.5,99.5,144.5
226,11.3,0.08760809898376465,-0.32938194274902344,2.1455862522125244,-0.40220069885253906,-1.8464901447296143,0.0874016284942627,0.46565011143684387,0.18349739909172058,0.489396333694458,2.9555477098002374,0.25716600189387,1.5251432665297389,173.28438661710038,119.62081784386618,145.28136200716847,91.60035842293907,118.6186943620178,118.94510385756676,153.5,144.5,125.5,116.5,99.5,144.5
227,11.350000000000001,0.08788204193115234,-0.32909727096557617,2.145700216293335,-0.402874231338501,-1.8472230434417725,0.08768606185913086,0.46573489904403687,0.18356746435165405,0.489285945892334,2.9550929273551074,0.2577942001185526,1.5249169760410777,173.1375464684015,119.77323420074349,145.15,91.7125,118.54518518518519,118.97333333333333,153.5,144.5,125.5,116.5,99.5,144.5
228,11.4,0.08812761306762695,-0.3288004398345947,2.1457808017730713,-0.4035065174102783,-1.8479249477386475,0.08795309066772461,0.4658331274986267,0.18362759053707123,0.48918604850769043,2.954667442103057,0.2583977152905913,1.5246904211096477,173.01669758812616,119.84972170686457,145.0444839857651,91.88612099644128,118.39169139465875,119.03857566765579,153.5,144.5,125.5,116.5,99.5,144.5
229,11.450000000000001,0.08840203285217285,-0.3284413814544678,2.145904779434204,-0.40421533584594727,-1.848675012588501,0.08823657035827637,0.46594515442848206,0.1836986243724823,0.48903775215148926,2.954259132853326,0.25904862781428195,1.5244736058966806,172.9795918367347,119.93320964749536,144.95543672014261,91.92335115864527,118.33777777777777,119.14370370370371,153.5,144.5,125.5,116.5,99.5,144.5
230,11.5,0.08866524696350098,-0.3281078338623047,2.1459848880767822,-0.40485453605651855,-1.8493969440460205,0.08849430084228516,0.4660542607307434,0.18376654386520386,0.4889219105243683,2.953862181281752,0.25967662623152105,1.5242769795384108,172.91296296296295,119.93333333333334,144.87142857142857,92.00714285714285,118.21545319465082,119.27043090638931,153.5,144.5,125.5,116.5,99.5,144.5
231,11.55,0.08895707130432129,-0.32776331901550293,2.1461079120635986,-0.4055519104003906,-1.850154161453247,0.08875513076782227,0.4661571979522705,0.1838444322347641,0.48878028988838196,2.9534537093896476,0.2603380219025856,1.5240974483045435,172.91296296296295,120.06296296296296,144.71122994652407,92.09803921568627,118.11209439528024,119.38643067846607,153.5,144.5,125.5,116.5,99.5,144.5
232,11.600000000000001,0.0892496109008789,-0.32740330696105957,2.1461260318756104,-0.40610790252685547,-1.8508861064910889,0.08895206451416016,0.466277539730072,0.18392625451087952,0.4886847734451294,2.953118524166259,0.2609935119388776,1.5240016927332147,172.78518518518518,120.18148148148148,144.63214285714287,92.18928571428572,118.04585798816568,119.46597633136095,153.5,144.5,125.5,116.5,99.5,144.5
233,11.65,0.08952522277832031,-0.3270576000213623,2.1461527347564697,-0.40666985511779785,-1.8516013622283936,0.08915877342224121,0.4663938283920288,0.1840011477470398,0.4885903596878052,2.9527702879112883,0.2616283898912373,1.5238782468025494,172.6155268022181,120.28835489833641,144.5547576301616,92.29443447037701,117.98074074074074,119.61925925925927,153.5,144.5,125.5,116.5,99.5,144.5
234,11.700000000000001,0.08978056907653809,-0.3267531394958496,2.1462299823760986,-0.4072854518890381,-1.8523013591766357,0.08938312530517578,0.4664921462535858,0.18406668305397034,0.4884874224662781,2.9523735168023304,0.26223916016603277,1.5237077590598973,172.56273062730628,120.35793357933579,144.49546279491832,92.38838475499092,117.91369047619048,119.70982142857143,153.5,144.5,125.5,116.5,99.5,144.5
235,11.75,0.09004330635070801,-0.32643961906433105,2.1463162899017334,-0.4079139232635498,-1.853010892868042,0.08960652351379395,0.46659132838249207,0.18413470685482025,0.4883759319782257,2.951981014112599,0.26285983127711954,1.5235446765211162,172.4537037037037,120.49444444444444,144.42649727767696,92.51724137931035,117.77728613569322,119.80678466076697,153.5,144.5,125.5,116.5,99.5,144.5
236,11.8,0.09031963348388672,-0.32611846923828125,2.1464226245880127,-0.4085705280303955,-1.8537380695343018,0.0898745059967041,0.4666886329650879,0.1842082142829895,0.48825129866600037,2.951573151830369,0.26348882611897456,1.5233462210892896,172.3543599257885,120.63636363636364,144.37589928057554,92.60431654676259,117.65481481481481,119.93037037037037,153.5,144.5,125.5,116.5,99.5,144.5
237,11.850000000000001,0.09060215950012207,-0.32582640647888184,2.146540880203247,-0.40923404693603516,-1.8544652462005615,0.0901956558227539,0.4667716324329376,0.1842835545539856,0.48813241720199585,2.951126516098558,0.26410487485151823,1.5230924876871847,172.2806691449814,120.7360594795539,144.25178571428572,92.71071428571429,117.61390532544378,120.00147928994083,153.5,144.5,125.5,116.5,99.5,144.5
238,11.9,0.0908665657043457,-0.3255164623260498,2.146620035171509,-0.40984654426574707,-1.8551695346832275,0.09046387672424316,0.46686920523643494,0.18435338139533997,0.48802533745765686,2.9507260105940314,0.2647118757611235,1.5228861802701876,172.1096654275093,120.83828996282529,144.13345195729536,92.80071174377224,117.4874446085672,120.05022156573116,153.5,144.5,125.5,116.5,99.5,144.5
